year,nombreux_ADJ oeufs_NOUN,nombreux_ADJ jeux_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,1.1833785507064931e-08
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,6.586273748609983e-09
1845,0.0,7.812318791877715e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,7.094382858952031e-09
1852,0.0,3.906327261660181e-09
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,5.306937111981824e-10
1856,0.0,4.141751386299575e-09
1857,0.0,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,2.2589932147099034e-09
1863,0.0,4.495158911765884e-09
1864,0.0,8.151037178549814e-09
1865,0.0,5.177528628053096e-09
1866,0.0,3.4059290943133647e-09
1867,1.94112459439566e-09,1.455843445796745e-09
1868,0.0,1.975949626142892e-09
1869,0.0,5.860222973552709e-09
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,1.269663130187837e-08
1877,0.0,0.0
1878,0.0,4.831270938865373e-09
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,4.8807553554297556e-09
1882,0.0,1.3310770263785798e-09
1883,3.791603475633565e-09,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,2.4493415295978593e-08
1886,1.2906927748801422e-09,5.808117542471791e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.2047167707862627e-08
1889,0.0,6.265136853755848e-09
1890,6.554386478008212e-10,8.520702365899524e-09
1891,6.374220040683554e-10,9.561330394092238e-09
1892,6.268512375839919e-10,4.387958441043338e-09
1893,0.0,3.079208221734575e-09
1894,0.0,8.822155450616265e-09
1895,6.018614495673091e-10,6.6204757231957956e-09
1896,0.0,1.0024948871034667e-08
1897,1.1653427112179315e-09,5.826713334045053e-09
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,5.527578395003729e-09
1900,1.5573159428683425e-09,7.786579381274805e-09
1901,5.588738916095792e-10,8.941982265753268e-09
1902,1.4730852093691738e-09,2.455141867585553e-09
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,0.0,3.7622376325430196e-09
1905,1.5482277682110634e-09,1.8062657147766004e-08
1906,4.629765903985117e-09,2.572092316910357e-09
1907,2.057137349353866e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,3.437972351250096e-09
1909,6.0510818578052294e-09,3.300590023513905e-09
1910,1.6032452032632705e-09,1.1222716089775986e-08
1911,2.128149656499545e-09,9.576673676292558e-09
1912,5.209421227725386e-10,5.2094213387476884e-09
1913,3.181793939432964e-09,1.3787773589513108e-08
1914,3.3483718020477227e-09,9.37544086809794e-09
1915,3.534228465440492e-09,1.1780762143587253e-08
1916,0.0,7.69122365795738e-09
1917,0.0,3.289927441585405e-09
1918,4.594550517822427e-09,1.2635013924011673e-08
1919,2.762354567309444e-09,5.524709134618888e-09
1920,7.572231730534895e-10,9.086678076641874e-09
1921,9.087297137000405e-09,1.5145495524393482e-08
1922,7.377935484775833e-10,6.640141769764796e-09
1923,3.1847844361720945e-09,2.229349149729387e-08
1924,3.867487219366694e-09,9.02413699321869e-09
1925,2.1996355847875293e-09,1.5397448649423495e-08
1926,3.343841648018042e-09,1.0031524944054127e-08
1927,2.2298449753321847e-09,2.229845030843336e-08
1928,4.570416489713125e-09,6.8556245125250825e-09
1929,4.4561625500705304e-09,8.912325100141061e-09
1930,1.1553964007759987e-08,1.3654684494213143e-08
1931,2.2810713318222042e-09,9.124285327288817e-09
1932,5.4797681947604815e-09,1.0959536389520963e-08
1933,0.0,9.176529758292418e-09
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,5.98414207075848e-09,1.795242710045386e-08
1936,1.091224355320719e-08,7.274828739411987e-09
1937,1.0072894518486919e-08,2.6441348666139675e-08
1938,1.4261735792331365e-08,2.3337385357535823e-08
1939,2.4470480752825097e-08,2.141167065872196e-08
1940,0.0,1.7750480196809804e-08
1941,2.9515025978810172e-09,2.066051862925633e-08
1942,6.068423541449874e-09,2.1239483061208375e-08
1943,0.0,2.9032351633873077e-08
1944,0.0,4.177142187700156e-08
1945,6.535512131478072e-09,1.742803235060819e-08
1946,5.568441707737293e-09,1.2528993842408909e-08
1947,1.1920870957027319e-09,7.152522574216391e-09
1948,5.435944139264848e-09,1.0871888278529696e-08
1949,4.908504269707237e-09,1.668891336237266e-08
1950,1.1698897850465073e-08,1.808011518278363e-08
1951,1.1727541604500402e-08,9.595261474260042e-09
1952,1.0544803918932644e-09,1.7926167217297007e-08
1953,9.69644453618912e-09,1.0773827163745864e-08
1954,5.863521668203475e-09,1.5636057781875934e-08
1955,4.6928039232341234e-09,1.3139850985055546e-08
1956,1.1337483840634377e-08,1.657016923672927e-08
1957,1.236905244894615e-08,2.3854601849393475e-08
1958,3.3088973783179654e-09,2.0680609225109947e-08
1959,3.100299128533379e-09,1.7051645984089703e-08
1960,6.920833239831836e-09,2.2146666722733244e-08
1961,4.16889545107324e-09,1.9454845900934714e-08
1962,3.805173953708163e-09,3.107558727011295e-08
1963,4.526237162849611e-09,3.168366058403649e-08
1964,3.041984220075733e-09,2.1293889262974375e-08
1965,3.830430195250756e-09,1.2038495200705768e-08
1966,3.3234448526542337e-09,1.495550172592175e-08
1967,3.944268467392931e-09,4.7824254778561226e-08
1968,2.245707841908029e-09,3.0092486724697665e-08
1969,2.2708788183223305e-09,2.270878973753554e-08
1970,2.7592350626548523e-09,2.9431840742333293e-08
1971,5.138397263237948e-09,2.980270608077262e-08
1972,4.6171320100540925e-09,2.975485102751918e-08
1973,5.513203782392395e-10,1.929621262775072e-08
1974,3.937900228123681e-09,2.362740159078669e-08
1975,0.0,3.0270844497692906e-08
1976,1.7140580066410394e-09,3.1995751770264036e-08
1977,3.526069214387917e-09,3.467301112891619e-08
1978,4.158414057542359e-09,4.0396019973520936e-08
1979,6.437170796402825e-09,4.096381189810927e-08
1980,1.7055452605774235e-09,3.695348049781444e-08
1981,0.0,2.909752794266751e-08
1982,3.7245013739806154e-09,4.283176713304471e-08
1983,3.78918940668882e-09,4.925946583966834e-08
1984,6.958810416790584e-09,6.494889470687326e-08
1985,0.0,6.556958354053677e-08
1986,1.1988970927134801e-09,4.615753823600244e-08
1987,3.0554083707556856e-09,4.949761489569937e-08
1988,4.197587610832443e-09,4.497415412307859e-08
1989,1.0976244357863152e-09,3.7319232149002346e-08
1990,5.44865097484859e-10,4.849299273246288e-08
1991,1.1722930404189924e-09,5.9200797153380336e-08
1992,0.0,5.509944145387635e-08
1993,1.1078414852150331e-09,4.708326467595114e-08
1994,2.1099706426497278e-09,7.01565240346369e-08
