year,faux_ADJ ans_NOUN,faux_ADJ gens_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,1.1921177378582115e-09
1819,1.035105001712111e-09,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,6.708265054555795e-10
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,1.0613874223963649e-09,3.1841622671890946e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,4.577183909670879e-10,0.0
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,2.0576738091193647e-09
1907,5.142843373384665e-10,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,2.6514948014977335e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,2.215629901769489e-09
1967,0.0,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,2.5691987426412766e-09
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,3.3066551718974324e-09
2011,0.0,3.82397197240536e-10
2012,0.0,1.0212758416727752e-09
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,0.0,1.0827226060161621e-09
2015,0.0,8.866301581811342e-10
2016,0.0,1.6570720906550207e-09
2017,0.0,7.54683426862357e-10
2018,2.5814667070633845e-10,1.290733298020541e-09
2019,0.0,2.295888923420364e-09
