year,rares_ADJ joies_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,2.683306021822318e-09
1843,1.7720733769266417e-09
1844,0.0
1845,3.9061593959388574e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.073397619208663e-09
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,7.429711956774554e-09
1856,1.346069211649592e-08
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,1.2730433596175317e-08
1860,0.0
1861,2.8295783494058924e-09
1862,1.8071945051545413e-09
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,2.919367858567057e-09
1867,2.91168689159349e-09
1868,4.44588676984381e-09
1869,2.9301114867763545e-09
1870,6.307453670473251e-09
1871,5.3105884134652115e-09
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,4.005069165202713e-09
1876,1.1487427897804992e-08
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,4.27652757650776e-09
1880,6.417846254436199e-09
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,1.3902545781263598e-08
1884,8.582206056928499e-09
1885,5.156508553483263e-09
1886,1.936039240035825e-08
1887,1.697520346510828e-08
1888,1.8387781963724592e-08
1889,2.0674951528576457e-08
1890,3.2771931834929546e-09
1891,1.0836173736095134e-08
1892,7.522214851007902e-09
1893,1.0469308087124318e-08
1894,4.411077725308132e-09
1895,1.0833506536300774e-08
1896,8.255840455717589e-09
1897,1.4566784223291052e-08
1898,2.093591255913907e-08
1899,1.2160672469008205e-08
1900,9.34389543516545e-09
1901,2.2913829056392387e-08
1902,4.910283735171106e-09
1903,1.296052865029651e-08
1904,8.599400302955473e-09
1905,1.2901897328276846e-08
1906,1.4403716441790948e-08
1907,9.771402353919711e-09
1908,1.5716445034286153e-08
1909,8.801573692096554e-09
1910,1.3894791983659616e-08
1911,1.9153347352585115e-08
1912,1.4586379215586476e-08
1913,3.71209285532359e-09
1914,9.37544086809794e-09
1915,3.534228465440492e-09
1916,1.2086208478478966e-08
1917,1.864292187292449e-08
1918,1.1486376294556067e-08
1919,2.1178051312631396e-08
1920,6.057785384427916e-09
1921,2.0446417892117097e-08
1922,1.9182632371439468e-08
1923,1.0615948120573648e-08
1924,1.4180787211159895e-08
1925,6.598906754362588e-09
1926,1.4489979882625903e-08
1927,5.574612327308159e-09
1928,6.8556245125250825e-09
1929,6.684243825105796e-09
1930,6.302162347537887e-09
1931,1.1405356659111021e-09
1932,1.3151444377967891e-08
1933,1.0323596200123575e-08
1934,1.1981580172459871e-08
1935,1.4361940969820353e-08
1936,1.2124714565686645e-08
1937,1.510934133364117e-08
1938,2.463390735840676e-08
1939,7.647025235257843e-09
1940,5.0715658339584024e-09
1941,2.066051862925633e-08
1942,9.102635090130207e-09
