year,prochains_ADJ jeux_NOUN
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,3.3684450784221553e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.1480519646056564e-08
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,3.4255731584664773e-09
1859,0.0
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,2.2589932147099034e-09
1863,4.994620828036034e-10
1864,0.0
1865,3.765475486972036e-09
1866,5.838735717134114e-09
1867,0.0
1868,1.4819622196071691e-09
1869,3.4184634012390802e-09
1870,5.734048791339319e-10
1871,5.3105884134652115e-09
1872,0.0
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,3.9610181801208455e-09
1885,1.2891271383708158e-09
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,3.132568426877924e-09
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,3.5382172747233653e-09
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,3.928227132465878e-09
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,2.0643036724443675e-09
1906,0.0
1907,0.0
1908,0.0
1909,3.300590190047359e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,6.251305473270463e-09
1913,4.242391882236518e-09
1914,4.687720545071272e-09
1915,1.1780761921542648e-09
1916,1.098746182925936e-08
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,8.329454903588385e-09
1921,1.81745938299116e-08
1922,1.9920426641562017e-08
1923,1.1677542932631013e-08
1924,2.1915761205804074e-08
1925,1.0998177701893042e-08
1926,7.802296808634424e-09
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,3.4216069977333063e-09
1932,5.479768305782784e-09
1933,9.176529758292418e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,1.091224310911798e-08
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,0.0
1940,7.607348750937604e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.3112958274774655e-08
1948,1.522064341230589e-08
1949,8.83530737461058e-09
1950,6.381216888229346e-09
1951,2.3455084541268434e-08
1952,1.1599284199803606e-08
1953,6.464296431474281e-09
1954,1.9545072227344917e-09
1955,1.9709776921672528e-08
1956,1.1337484284723587e-08
1957,5.301022731885041e-09
1958,4.9633461784992505e-09
1959,6.200598257066758e-09
1960,2.076249971949551e-08
1961,1.598076604381049e-08
1962,1.9660064687343493e-08
1963,1.7458343215537298e-08
1964,3.8329001306181e-08
1965,2.681301225493371e-08
1966,4.375868911665748e-08
1967,4.3879986755257505e-08
1968,3.233819523273951e-08
1969,2.0892085395018967e-08
1970,2.1614007472692265e-08
1971,3.1858064630796434e-08
1972,6.617889525273313e-08
1973,1.8193572870472963e-08
1974,2.3627400480563665e-08
1975,2.3988215858139483e-08
1976,4.1137393935741784e-08
1977,3.8786758693731826e-08
1978,3.5643547668939846e-08
1979,7.139407642853257e-08
1980,3.752199351225727e-08
1981,1.2018543937841741e-08
1982,2.483000827169235e-08
1983,4.0418023594668284e-08
1984,5.103127520555972e-08
1985,2.947623478632977e-08
1986,6.35415435823461e-08
1987,6.049708645150531e-08
1988,8.215278590739672e-08
1989,4.610022585893603e-08
1990,3.705082640692581e-08
1991,5.7442358425419116e-08
1992,4.7936515201740804e-08
1993,3.268132431344384e-08
1994,3.6924486579437144e-08
1995,2.8738989854559804e-08
1996,5.2847111575715644e-08
1997,3.5482219828963935e-08
1998,2.527108478034279e-08
1999,2.696418643921561e-08
2000,3.7111464123995574e-08
2001,3.110660440341917e-08
2002,4.4250336728168804e-08
2003,2.875176896566245e-08
2004,3.832168271600267e-08
2005,2.2068373350947468e-08
2006,3.417848581932503e-08
2007,3.7148659259855776e-08
2008,6.897052351462207e-08
2009,2.4317781566196572e-08
2010,3.448368879332975e-08
2011,4.053410229687415e-08
2012,4.6978685830367795e-08
2013,3.402732495771943e-08
2014,3.13989545475124e-08
2015,3.4135261728351907e-08
2016,3.04486995617026e-08
2017,3.119358105152514e-08
2018,4.5175665874808146e-08
2019,3.3417940414892655e-08
