year,vingt - trois jeux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.7593034523931692e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.4686979410427625e-09
1837,2.2772963514938738e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.795192217102226e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,2.752263306149416e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,7.38813898948365e-09
1855,3.4906726398276078e-09
1856,0.0
1857,0.0
1858,0.0
1859,1.6722780937783455e-09
1860,1.5053946977872101e-09
1861,5.163843797006962e-10
1862,1.4853255292379686e-09
1863,0.0
1864,0.0
1865,0.0
1866,1.0678612438752566e-09
1867,5.323331775386464e-10
1868,0.0
1869,0.0
1870,6.283288334074655e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,6.286970388735824e-10
1876,1.3281662436526176e-09
1877,0.0
1878,6.64683752482631e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.3933219022987942e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.792941764643956e-10
1894,6.958809639634467e-10
1895,0.0
1896,0.0
1897,6.441841504667423e-10
1898,6.242592553995507e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.851100159937062e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.6287773352274826e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.2345703348515258e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.2032065344058651e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.3422626343739807e-09
1965,1.2067726817832636e-09
1966,0.0
1967,0.0
1968,0.0
1969,9.985481330687662e-10
1970,1.5173632350595767e-09
1971,5.666332403286845e-10
1972,5.653004286898522e-09
1973,6.093281434971232e-10
1974,0.0
1975,6.315566958292607e-10
1976,0.0
1977,0.0
1978,2.617387862002829e-09
1979,0.0
1980,3.757000488491258e-09
1981,2.7851303485704193e-09
1982,1.3637428963875209e-09
1983,0.0
1984,6.368131577616509e-10
1985,6.608413816167058e-10
1986,6.58354371019243e-10
1987,6.713679612246892e-10
1988,6.585813561166276e-10
1989,1.8083419206504914e-09
1990,0.0
1991,3.857954844477263e-09
1992,2.414014321772129e-09
1993,2.4264286135888824e-09
1994,1.732010979083043e-09
1995,5.928857960135758e-10
1996,0.0
1997,0.0
1998,1.5607679593188095e-09
1999,1.4955428007112914e-09
2000,0.0
2001,4.777466755534476e-10
2002,4.77334616277858e-10
2003,4.5379322521910126e-10
2004,0.0
2005,0.0
2006,8.974836984698698e-10
2007,0.0
2008,0.0
2009,0.0
2010,1.0353725654610457e-09
2011,8.39285307918658e-10
2012,7.499130205701476e-10
2013,0.0
2014,2.395155185297426e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.832501178051672e-10
