year,seuls_ADJ jeux_NOUN
1800,2.5153315874604232e-08
1801,9.524730337773235e-09
1802,0.0
1803,1.5602713787643552e-08
1804,0.0
1805,2.2743021688143017e-08
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,1.581321384946932e-08
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,4.670620334934483e-09
1818,1.4305412854298538e-08
1819,6.210630232317271e-09
1820,3.5599443393152796e-09
1821,4.930744257336528e-09
1822,0.0
1823,9.882686669016039e-09
1824,8.421112696055388e-10
1825,2.641632912414593e-09
1826,0.0
1827,2.7651818612639545e-09
1828,1.1006761724274838e-08
1829,8.573175946935407e-09
1830,8.349468672008697e-09
1831,9.354723218280014e-09
1832,0.0
1833,6.950177322551099e-09
1834,0.0
1835,1.739510224751939e-08
1836,8.736974699274924e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,6.9914749545318955e-09
1840,6.3696887764308485e-09
1841,0.0
1842,2.683306021822318e-09
1843,6.497602011990011e-09
1844,2.195424508855126e-09
1845,3.348136878855712e-09
1846,1.7563503984519002e-09
1847,2.1572894581822766e-09
1848,4.02261068899179e-09
1849,1.508294644736452e-08
1850,8.82569484161877e-09
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,5.3747388761848924e-09
1854,4.1565315633818045e-09
1855,1.0083180512765466e-08
1856,5.177189232874468e-10
1857,8.298565390418844e-09
1858,2.4468380654951716e-09
1859,1.018434669930457e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,4.994620717013731e-09
1864,4.794728170054441e-09
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,7.409810987013543e-09
1869,5.860222973552709e-09
1870,4.587239033071455e-09
1871,4.248470908407853e-09
1872,7.256807155187062e-09
1873,1.0176207432266438e-08
1874,4.779687312606029e-09
1875,6.293679799540541e-09
1876,9.069021977836655e-09
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,7.58320695126713e-09
1884,4.621187876807653e-09
1885,3.86738152613475e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,9.176140736144589e-09
1891,3.824531802365527e-09
1892,5.641661360300532e-09
1893,7.390100087434348e-09
1894,1.8904617871129403e-09
1895,0.0
1896,7.66613794667137e-09
1897,5.826713334045053e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,3.2401321625741275e-09
1904,4.299700151477737e-09
1905,8.257214467732865e-09
1906,3.0865106026567446e-09
1907,1.6457098794830927e-08
1908,2.1118973236866623e-08
1909,4.950885035270858e-09
1910,4.275320542035388e-09
1911,5.320374141248863e-10
1912,7.81413189709923e-09
1913,3.181793939432964e-09
1914,9.37544086809794e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,3.786115865267448e-09
1921,3.0290989716519334e-09
1922,1.549366501762961e-08
1923,1.1677542932631013e-08
1924,7.734974438733389e-09
1925,4.399271169575059e-09
1926,1.7833821197577038e-08
1927,8.919379901328739e-09
1928,1.2568645679778001e-08
1929,7.798284462623428e-09
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,0.0
1933,8.02946331646126e-09
1934,9.585264137967897e-09
1935,1.6755597798123745e-08
1936,4.849885826274658e-09
1937,1.1332006444320086e-08
1938,1.4261735792331365e-08
1939,6.117620188206274e-09
1940,0.0
1941,1.4757512545315876e-08
1942,9.102635090130207e-09
1943,1.1612940831184915e-08
1944,1.2852744646352221e-08
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,1.4305044926388177e-08
1948,4.348755133776194e-09
1949,6.8719057111366055e-09
1950,1.0635361036293034e-08
1951,3.1984206394497505e-09
1952,5.272402070488624e-09
1953,1.8315507332999914e-08
1954,9.772536557761669e-09
1955,2.9095383879962355e-08
1956,1.1337483840634377e-08
1957,1.236905244894615e-08
1958,1.5717262158432277e-08
1959,1.007597205671118e-08
1960,1.6610000486139143e-08
1961,1.042223907177231e-08
1962,1.268391242037481e-08
1963,4.526237162849611e-09
1964,1.034274621503073e-08
1965,7.660860390501512e-09
1966,9.970334557962701e-09
1967,1.0846738618397467e-08
1968,9.881114482190867e-09
1969,9.537691414429617e-09
1970,7.817832603507213e-09
1971,1.0276794526475896e-08
1972,9.747279428040656e-09
1973,1.1026407342740185e-08
1974,1.012602890426706e-08
1975,1.5420996035686585e-08
1976,1.0284348483935446e-08
1977,7.05213826224238e-09
1978,1.128712323605896e-08
1979,1.2289143591637242e-08
1980,6.2536656408873625e-09
1981,7.590659267808775e-09
1982,2.545075850068912e-08
1983,1.515675762675528e-08
1984,1.333771937339634e-08
1985,1.5640450934384376e-08
1986,1.8582904215413976e-08
1987,1.772136820621384e-08
1988,1.3192418713003917e-08
1989,1.262268123358723e-08
1990,1.0897302227252936e-08
1991,1.5239809691980355e-08
1992,7.162927639914329e-09
1993,1.5509781292610825e-08
1994,1.3714808788645172e-08
1995,2.2774293895189146e-08
1996,6.4057106285986265e-09
1997,8.151320840532605e-09
1998,1.3827575195968222e-08
1999,1.0054442611817649e-08
2000,2.650818953231493e-08
2001,2.1029816110740285e-08
2002,1.7086763726137377e-08
2003,1.583430675466957e-08
2004,1.321437381740509e-08
2005,1.5312748624651817e-08
2006,1.8118714972814587e-08
2007,1.3181782609894555e-08
2008,1.4901039069314947e-08
2009,1.3827758715834193e-08
2010,1.983993042076193e-08
2011,1.2236710283941576e-08
2012,8.851056776393307e-09
2013,1.2829975415407091e-08
2014,1.775665126046988e-08
2015,1.1969507343612129e-08
2016,8.699628351038768e-09
2017,1.0314006537726073e-08
2018,7.228106668755174e-09
2019,9.693753078021672e-09
