year,aucuns_ADJ ans_NOUN,aucuns_ADJ gens_NOUN
1800,0.0,6.288328968651058e-09
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,3.776012391654149e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.2454987263765815e-08
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,1.1866481131050932e-08,8.781196214613374e-08
1821,1.97229765852569e-09,5.5224333550540905e-08
1822,1.0025615893027862e-09,6.817418807258946e-08
1823,0.0,1.2847492314449482e-07
1824,0.0,1.02737577556411e-07
1825,1.7610886082763955e-09,6.868245705504705e-08
1826,0.0,2.71285927055942e-07
1827,9.217273166939322e-09,1.4102427314810484e-07
1828,2.7516904310687096e-09,7.246117661452445e-08
1829,0.0,1.971830521085849e-08
1830,4.174734336004349e-09,1.3567886369969528e-08
1831,0.0,9.354723218280014e-09
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,4.6334514003376626e-09
1834,0.0,4.760610750054184e-08
1835,0.0,7.714349692378164e-08
1836,5.376600054063374e-09,1.1962934926001978e-07
1837,0.0,5.775049416456568e-08
1838,6.312161904276081e-10,1.0920040383055607e-07
1839,0.0,1.125627520082162e-07
1840,6.369688665408546e-10,2.9937537560087435e-08
1841,0.0,5.008027770259105e-08
1842,0.0,4.159124245006751e-08
1843,0.0,5.5524964182041003e-08
1844,0.0,1.811225303072206e-08
1845,0.0,6.02664584903323e-08
1846,0.0,4.9177810268474786e-08
1847,0.0,3.5055954583640414e-08
1848,8.045221711050488e-10,5.63165514222419e-08
1849,7.54147322368226e-09,1.5920888607467987e-08
1850,1.425689166723032e-08,6.110096428812994e-08
1851,6.449438760824933e-10,3.998652076120379e-08
1852,0.0,3.450589192155462e-08
1853,0.0,4.777545470346922e-08
1854,5.195664454227256e-10,4.72805474771576e-08
1855,5.306937111981824e-09,4.404757802944914e-08
1856,5.177189232874468e-10,3.675804194358534e-08
1857,0.0,5.125584578991038e-08
1858,4.893676019968041e-10,2.936205589776364e-08
1859,0.0,4.53203412575931e-08
1860,4.577183909670879e-10,2.197048232233101e-08
1861,0.0,4.8574428035408346e-08
1862,0.0,2.936691068100572e-08
1863,4.495158911765884e-09,2.1476870060155306e-08
1864,0.0,2.7329949858767577e-08
1865,4.706844358715045e-10,2.118079933666195e-08
1866,9.731225825149181e-10,3.697865774698883e-08
1867,0.0,2.426405742994575e-08
1868,3.951899252285784e-09,3.359114231216154e-08
1869,4.883519144627257e-10,3.564969119906891e-08
1870,5.734048791339319e-10,2.9243649279919737e-08
1871,6.37270636261178e-09,1.805600113868877e-08
1872,0.0,3.205089882385437e-08
1873,2.3944017879529156e-09,2.8732820567256567e-08
1874,4.182226565063729e-09,5.018671700440791e-08
1875,0.0,3.032409523484603e-08
1876,0.0,4.413590914964516e-08
1877,0.0,3.958282235316801e-08
1878,2.4156354694326865e-09,3.200716847118201e-08
1879,4.887460214320072e-09,5.437299321897626e-08
1880,6.417846254436199e-10,2.4387816210946767e-08
1881,0.0,2.7890029841159958e-08
1882,0.0,4.9249848643739824e-08
1883,0.0,2.211768546089843e-08
1884,0.0,2.2445769687351458e-08
1885,2.5782542767416317e-09,3.7384687345820566e-08
1886,0.0,6.066255764380912e-08
1887,0.0,3.590908548289917e-08
1888,1.268122939990235e-09,3.7409627395845746e-08
1889,3.759081934617825e-09,4.322944380241722e-08
1890,0.0,1.5075089621063853e-08
1891,0.0,2.6134301833735663e-08
