year,gros_ADJ oeufs_NOUN,gros_ADJ jeux_NOUN
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,9.524730337773235e-09
1802,8.951360541686881e-09,6.713520406265161e-09
1803,3.510610468993036e-08,1.3652374342143503e-08
1804,0.0,7.4155526164076946e-09
1805,1.7057265822018053e-08,8.528632911009026e-09
1806,5.76333825108577e-09,2.881669125542885e-08
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,2.259030518203531e-09,2.259030518203531e-09
1810,0.0,0.0
1811,7.521229861140455e-09,2.5070767684098882e-09
1812,0.0,8.00162425207418e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,4.768470951432846e-09
1819,0.0,1.035105001712111e-09
1820,1.1866481131050932e-09,2.3732962262101864e-09
1821,9.86148829262845e-10,7.88919063410276e-09
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,0.0,1.8434546111834038e-09
1828,2.7516904310687096e-09,6.420610709767516e-09
1829,0.0,2.571952872898464e-09
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,9.470978667991403e-09
1833,0.0,2.3167257001688313e-09
1834,9.334530925997342e-10,1.213489042584115e-08
1835,4.5378527602224494e-09,6.050470346963266e-09
1836,0.0,6.720750067579218e-10
1837,6.957890930081589e-10,4.174734336004349e-09
1838,6.312161904276081e-10,3.787297142565649e-09
1839,6.9914751765765e-10,2.0974426639952526e-09
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,1.926164561183441e-09,1.2841097074556274e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,5.906911071384968e-10,4.134837805480629e-09
1844,1.6465684371524958e-09,1.097712254427563e-09
1845,0.0,1.1718478631905782e-08
1846,2.3418005312692003e-09,3.5127007969038004e-09
1847,0.0,1.6179670936367074e-09
1848,5.63165514222419e-09,8.045221711050488e-10
1849,4.1897072478036534e-09,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,5.8044946626978344e-09,0.0
1852,0.0,1.9531636308300904e-09
1853,0.0,5.971931837933653e-09
1854,2.0782657816909023e-09,1.0391328908454511e-09
1855,0.0,4.776243400783642e-09
