year,six_DET îles_NOUN,six_DET iles_NOUN
1800,4.087413785214267e-08,3.144164484325529e-09
1801,8.572257037542386e-08,0.0
1802,2.6854081625060644e-08,0.0
1803,7.801356893821776e-09,0.0
1804,4.2021465418429216e-08,9.887403784603066e-09
1805,2.2743021688143017e-08,2.842877711017877e-09
1806,8.645007376628655e-09,0.0
1807,4.27043254092041e-08,2.8469551160981155e-09
1808,1.1330369531492579e-08,0.0
1809,1.581321384946932e-08,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,2.5070767684098882e-09
1812,2.6672082320544632e-09,0.0
1813,6.901780125190271e-08,0.0
1814,1.8880061958270744e-08,0.0
1815,4.315557688983063e-08,0.0
1816,7.879853569647821e-08,0.0
1817,2.6466848268569265e-08,0.0
1818,1.1921176934492905e-08,0.0
1819,2.173720581311045e-08,0.0
1820,1.1866481131050932e-08,0.0
1821,1.97229765852569e-09,0.0
1822,1.7043547018147365e-08,1.0025615893027862e-09
1823,4.941343334508019e-09,0.0
1824,3.452656116564867e-08,2.5263338088166165e-09
1825,3.522177216552791e-09,0.0
1826,2.8185549894033102e-08,5.284790383086602e-09
1827,2.7651818612639545e-09,9.217273055917019e-10
1828,2.5682442839070063e-08,9.172301251858528e-10
1829,6.001223351592699e-09,0.0
1830,1.1480519646056564e-08,1.0436835840010872e-09
1831,5.9246584527272717e-08,1.5591206103948707e-09
1832,1.2176972319366541e-08,4.058990921151917e-09
1833,5.3284690437749305e-08,5.791814139399776e-09
1834,2.8003592333902816e-08,0.0
1835,1.4369867074037757e-08,7.563087933704082e-10
1836,1.4113575197427508e-08,0.0
1837,5.5663127440652715e-09,1.3915781860163179e-09
1838,4.418513555037862e-09,0.0
1839,4.894032734625853e-09,0.0
1840,1.9109066329292546e-08,6.369688665408546e-10
1841,2.247191943638427e-08,1.2841097074556274e-09
1842,2.1466448174578545e-08,6.708265054555795e-10
1843,2.4218335781256428e-08,4.7255288571079745e-09
1844,1.8112252364588244e-08,5.488561272137815e-10
1845,1.0044410636567136e-08,0.0
1846,1.6978054517835517e-08,5.854501328173001e-10
1847,1.294373674909366e-08,5.393223645455691e-10
1848,1.287235473768078e-08,8.045221711050488e-10
1849,6.703531951757213e-09,8.379414939696517e-10
1850,1.0862393651223101e-08,0.0
1851,1.2898877521649865e-08,1.2898877521649865e-09
1852,7.161599979710331e-09,0.0
1853,7.763511611358354e-09,5.971931837933653e-10
1854,3.117398783558656e-09,5.195664454227256e-10
1855,1.0613874223963649e-08,0.0
1856,6.212626857404757e-09,5.177189232874468e-10
1857,1.1715621583974212e-08,0.0
1858,2.4468380654951716e-09,4.893676019968041e-10
1859,3.5645213447565993e-09,0.0
1860,4.57718396518203e-09,0.0
1861,1.0375120318428799e-08,9.431927461278633e-10
1862,2.2589932147099034e-09,4.517986262886353e-10
1863,1.7481172620570362e-08,4.9946209945694875e-09
1864,4.794728170054441e-09,0.0
1865,3.294791106611683e-09,0.0
1866,1.4596839292835284e-09,2.432806400776144e-09
1867,3.88224918879132e-09,0.0
1868,2.9639244392143382e-09,9.87974813071446e-10
1869,8.790334682373668e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,6.37270636261178e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,7.169530746864439e-09,0.0
1875,6.865832347102696e-09,1.716458086775674e-09
1876,7.255217759905008e-09,0.0
1877,1.608052180301911e-08,0.0
1878,9.058632954861423e-09,0.0
1879,8.55305515301552e-09,0.0
1880,8.984985200299889e-09,1.2835692508872398e-09
1881,4.183504653809678e-09,0.0
1882,4.6587693702804245e-09,1.3310770263785798e-09
1883,1.1374810426900694e-08,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,2.5782542767416317e-09,0.0
1886,5.808117542471791e-09,1.2906927748801422e-09
1887,4.57024718070187e-09,0.0
1888,2.53624587998047e-09,0.0
1889,8.14467782106476e-09,0.0
1890,4.5880705901168994e-09,3.2771931834929546e-09
1891,3.824532135432435e-09,0.0
1892,4.387958663087943e-09,6.268512375839919e-10
1893,7.3900996988562895e-09,0.0
1894,6.9316934414587195e-09,3.150769645188234e-09
1895,3.611168697403855e-09,4.213029924926559e-09
1896,2.948514543632541e-09,5.89702897624278e-10
1897,3.496028022631492e-09,5.826713556089658e-10
1898,3.960848538042683e-09,0.0
1899,4.9748205555033564e-09,5.527578395003729e-10
1900,4.15284251431558e-09,0.0
1901,3.353243460679778e-09,4.470991132876634e-09
1902,1.0311596021495006e-08,4.910283846193408e-10
1903,7.020286574288548e-09,1.6200660812870638e-09
1904,6.449550227216605e-09,1.0749250378694342e-09
1905,3.096455536422127e-09,5.160759042333041e-10
1906,6.68743965759333e-09,1.0288369045596824e-09
1907,8.228549397415463e-09,5.142843373384665e-10
1908,8.840499887696751e-09,4.911389073214423e-10
1909,9.351672325408344e-09,1.1001967115120692e-09
1910,3.206490406526541e-09,5.344150677544235e-10
1911,4.788336838146279e-09,3.1922244847493175e-09
1912,1.0418842455450772e-09,0.0
1913,3.181793939432964e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,1.2063066989753679e-08,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,5.524709134618888e-09,0.0
1920,5.300562211374427e-09,0.0
1921,5.300923255902035e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,3.867487219366694e-09,0.0
1925,7.698724324711748e-09,0.0
1926,0.0,0.0
1927,5.574612438330462e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,5.570202965543558e-09,0.0
1930,4.201441528017824e-09,0.0
1931,7.983749661377715e-09,1.1405356659111021e-09
1932,8.767629289252454e-09,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,1.4377896206951846e-08,1.1981580172459871e-09
1935,9.574627313213568e-09,0.0
1936,7.274828739411987e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,6.482607339819424e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,0.0
1947,5.960435478513659e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,6.8719059331812105e-09,3.9268033269479474e-09
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,6.840775279570721e-09,1.9545072227344917e-09
1955,8.447047061821422e-09,1.8771215692936494e-09
1956,6.104799110673298e-09,0.0
1957,8.835037701437898e-10,0.0
1958,3.3088973783179654e-09,0.0
