year,faux_ADJ jeux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,5.530363722527909e-09
1828,1.1006761724274838e-08
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,3.3563094525845827e-09
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,3.599990305858114e-09
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,1.6544486891589827e-09
1959,6.975672928177801e-09
1960,0.0
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,4.196139880008332e-09
1987,0.0
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,0.0
1999,4.570201161957499e-10
2000,2.2090156370779823e-09
2001,5.257454027685071e-09
2002,4.38122149670761e-10
2003,3.333538334260311e-09
2004,4.404791253964646e-10
2005,0.0
2006,4.529678854225949e-09
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,2.165445156521173e-09
2015,8.866301581811342e-10
2016,4.1426800878596737e-10
2017,1.509366853724714e-09
2018,2.0651733656507076e-09
2019,5.1019755087367e-10
