year,certains_DET ans_NOUN,certains_DET gens_NOUN
1800,0.0,1.2576658381391326e-08
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,4.475680270843441e-09
1803,0.0,3.510610468993036e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,6.798221985349073e-09
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,1.0028307073639553e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,1.2586708564299443e-08
1815,0.0,0.0
1816,0.0,9.270415546325239e-09
1817,0.0,0.0
1818,0.0,1.4305412854298538e-08
1819,0.0,1.1386155129855524e-08
1820,0.0,9.493184904840746e-09
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,9.263223965660927e-09
1825,1.7610886082763955e-09,7.92489873724378e-09
1826,0.0,7.927186018719112e-09
1827,1.566936447261469e-08,2.1199728195142598e-08
1828,0.0,3.6689205562545624e-09
1829,0.0,6.858540846366168e-09
1830,0.0,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,9.470978667991403e-09
1833,0.0,2.3167257001688313e-09
1834,3.733812370398937e-09,6.534171648198139e-09
1835,6.050470346963266e-09,2.2689263801112247e-08
1836,6.720750067579218e-10,3.3603750337896088e-09
1837,6.957890930081589e-10,2.6439986200443855e-08
1838,0.0,2.1461350030449466e-08
1839,0.0,2.1673573158409454e-08
1840,3.1848443882154243e-09,1.2102408408765086e-08
1841,0.0,1.0914932513372833e-08
1842,0.0,1.2074877098200432e-08
1843,0.0,1.1813822142769936e-08
1844,0.0,1.701453911095996e-08
1845,0.0,3.348136878855712e-09
1846,5.854501328173001e-10,4.6836012845830055e-09
1847,0.0,1.0247124926365814e-08
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,2.513824481908955e-09
1850,0.0,4.073397619208663e-09
1851,0.0,5.804495106787044e-09
1852,0.0,4.557381805270211e-09
1853,0.0,1.1346670714118545e-08
1854,2.5978321716024766e-09,7.793496792363186e-09
1855,5.306937111981824e-10,7.429711956774554e-09
1856,4.141751386299575e-09,7.7657837382894e-09
1857,4.393358121745905e-09,7.810414592857029e-09
1858,0.0,1.2723557207827696e-08
1859,1.5276520048956854e-09,1.018434669930457e-09
1860,9.154367819341758e-10,9.15436793036406e-09
1861,6.13075279431996e-09,7.0739455404478235e-09
1862,4.517986262886353e-10,7.680576674662376e-09
1863,9.989241656072068e-10,7.491931519609807e-09
1864,4.794727948009836e-10,1.6781547929056728e-08
1865,5.6482134525026595e-09,1.0355057755706554e-08
1866,1.4596839292835284e-09,1.1190909532388105e-08
1867,0.0,1.358787216076962e-08
1868,0.0,1.3831646938911035e-08
1869,0.0,6.8369265804335555e-09
1870,2.2936195165357276e-09,1.9495765002375265e-08
1871,0.0,4.248470908407853e-09
1872,6.047339295989218e-10,3.6284036886158333e-09
1873,0.0,2.4542618770606595e-08
1874,0.0,1.732636717433067e-08
1875,0.0,6.865832347102696e-09
1876,3.627608879952504e-09,1.2092029377797076e-08
1877,0.0,9.27722432209066e-09
1878,3.6234530931267273e-09,1.3889904115771401e-08
1879,0.0,8.553055041993218e-09
1880,0.0,1.0910338410496934e-08
1881,2.091752326904839e-09,2.161477319351235e-08
1882,0.0,1.3310770263785798e-08
1883,0.0,1.3902546058819354e-08
1884,6.601696966868076e-10,1.1222884843675729e-08
1885,0.0,5.801072122668671e-09
1886,1.2906927748801422e-09,3.2267319372003556e-09
1887,0.0,5.876032105334161e-09
1888,5.706553452000662e-09,1.3315291091942072e-08
1889,6.265136742733546e-10,1.4409814674820609e-08
1890,2.6217545912032847e-09,1.1797895660414781e-08
1891,2.5496880162734215e-09,9.561330394092238e-09
1892,0.0,1.1283322498556458e-08
1893,6.158416554491453e-10,8.005941742883493e-09
1894,0.0,6.9316934414587195e-09
1895,6.018614495673091e-10,9.629783193076946e-09
1896,0.0,8.255840455717589e-09
1897,0.0,2.330685422435863e-09
1898,5.6583548957434e-10,1.697506513131941e-08
1899,0.0,5.527578395003729e-09
1900,5.191053142894475e-10,8.30568502863116e-09
1901,0.0,6.706486699314951e-09
1902,0.0,5.401312397346203e-09
1903,0.0,6.48026454719286e-09
1904,5.374625189347171e-10,6.987012746151322e-09
1905,0.0,1.651442849137652e-08
1906,0.0,1.1317205839134203e-08
1907,0.0,8.742834012309686e-09
1908,2.4556945366072114e-09,1.3260750719723546e-08
1909,0.0,8.801573692096554e-09
1910,5.344150677544235e-10,6.947395991829808e-09
1911,6.384448969498635e-09,9.576673676292558e-09
1912,5.209421227725386e-10,1.3023552680735406e-08
1913,1.060597942803554e-09,1.590896925307561e-08
1914,0.0,1.2723813114234872e-08
1915,0.0,2.3561523843085297e-09
1916,0.0,6.592477230782379e-09
1917,0.0,8.773139215101367e-09
1918,1.1486376294556067e-09,1.6080926812378493e-08
1919,0.0,8.287063479883727e-09
1920,0.0,7.572231730534895e-09
1921,0.0,6.815472630705699e-09
1922,1.4755870969551665e-09,9.591316185719734e-09
1923,1.0615948120573648e-09,1.1677542488541803e-08
1924,0.0,9.02413699321869e-09
1925,0.0,1.2097995494286806e-08
1926,0.0,1.7833821530643945e-08
1927,0.0,4.4596899506643695e-09
1928,0.0,6.8556245125250825e-09
1929,2.2280812750352652e-09,1.6710609784809094e-08
1930,0.0,1.3654685049324655e-08
1931,2.2810713318222042e-09,9.124285327288817e-09
1932,3.287861094491973e-09,7.671675850140502e-09
1933,1.1470662197865522e-09,1.1470662641954732e-08
