year,moindres_ADJ jeux_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,1.1189200677108602e-08
1803,7.801356893821776e-09
1804,0.0
1805,8.528632911009026e-09
1806,1.152667650217154e-08
1807,2.8469551160981155e-09
1808,9.064295980465431e-09
1809,0.0
1810,2.3401267590372754e-09
1811,3.5099073869560016e-08
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,4.140420006848444e-09
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,5.929612356680991e-09
1824,1.6842225392110777e-09
1825,7.924898959288385e-09
1826,0.0
1827,0.0
1828,6.420610709767516e-09
1829,3.429270423183084e-09
1830,8.349468672008697e-09
1831,4.677361609140007e-09
1832,1.7588959622116818e-08
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,4.032449929525228e-09
1837,1.2524203896191466e-08
1838,1.2624323808552163e-09
1839,2.0974426639952526e-09
1840,3.821813088222825e-09
1841,8.988767952189392e-09
1842,1.341653010911159e-09
1843,8.860366662588604e-09
1844,5.488561161115513e-09
1845,0.0
1846,1.3465353276842507e-08
1847,0.0
1848,4.02261068899179e-09
1849,2.513824481908955e-09
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,3.2552727180501506e-09
1853,7.763511611358354e-09
1854,1.558699391779328e-09
1855,5.837630823180007e-09
1856,2.0708756931497874e-09
1857,8.298565390418844e-09
1858,1.0276719919488642e-08
1859,7.129042689513199e-09
1860,1.8308735638683515e-09
1861,4.2443675241088386e-09
1862,1.3553959066214816e-09
1863,2.4973103585068657e-09
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,3.4059290943133647e-09
1867,4.85281148598915e-09
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,4.587239033071455e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,4.779687312606029e-09
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,1.2078177569208037e-08
1879,6.720257683667796e-09
1880,2.5671385017744797e-09
1881,0.0
1882,7.986462158271479e-09
1883,2.5277355764075082e-09
1884,1.3203393933736152e-09
1885,3.2228177904158883e-09
1886,3.2267319927115068e-09
1887,6.528924512139156e-09
1888,5.07249175996094e-09
1889,4.385595886446936e-09
1890,3.9326319978272295e-09
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,1.2316833108982905e-09
1894,3.780923574225881e-09
1895,7.22233739480771e-09
1896,2.358811590497112e-09
1897,1.3401440845939305e-08
1898,2.26334195829736e-09
1899,1.6582735185011188e-09
1900,8.30568502863116e-09
1901,4.470991132876634e-09
1902,5.892340837476695e-09
1903,1.0260418292773466e-08
1904,1.2361637935498493e-08
1905,3.6125313851442797e-09
1906,1.2346042410626978e-08
1907,7.71426478252124e-09
1908,5.40252820258047e-09
1909,4.400786846048277e-09
1910,7.481810726517324e-09
1911,4.25629931299909e-09
1912,2.0837684910901544e-09
1913,6.363587878865928e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,3.289927441585405e-09
1918,1.722956355365568e-08
1919,5.524709134618888e-09
1920,1.2115570768855832e-08
1921,9.087297137000405e-09
1922,1.475587119159627e-08
1923,1.2739137744688378e-08
1924,5.156649773851996e-09
1925,8.798542339150117e-09
1926,1.4489979882625903e-08
1927,1.6723836537835268e-08
1928,4.570416489713125e-09
1929,5.570202965543558e-09
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,5.735331320977366e-09
1934,8.38710612072191e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,7.779128452511941e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,0.0
1944,1.6065930807940276e-08
1945,2.178504043826024e-09
1946,9.744772988540262e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,6.381216888229346e-09
1951,9.595261474260042e-09
1952,0.0
1953,4.3095309543161875e-09
1954,4.886268278880834e-09
1955,0.0
1956,7.849027205963921e-09
1957,0.0
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,5.55852741612739e-09
1962,5.7077609305622445e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,7.200797291773142e-09
1967,3.944268467392931e-09
1968,5.3896989093971115e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,3.5643548113029055e-09
1979,2.925986564150662e-09
1980,3.97960553399912e-09
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,7.083246433836621e-09
1991,2.344586080837985e-09
1992,2.7549720282848966e-09
1993,4.4313659408601325e-09
1994,0.0
