year,rares_ADJ ans_NOUN,rares_ADJ gens_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,2.7901139176833567e-09
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,5.187560159214399e-09
1862,0.0,4.517986262886353e-10
1863,9.989241656072068e-10,1.4983863039219614e-09
1864,0.0,6.233146443435089e-09
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,1.94112459439566e-09
1868,0.0,9.87974813071446e-10
1869,4.883519144627257e-10,9.767038733343725e-09
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,6.650616057868319e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,7.331190321480108e-09
1880,6.417846254436199e-10,7.059631101924424e-09
1881,0.0,6.972507571312292e-10
1882,0.0,1.9966155395678697e-09
1883,0.0,1.516641390253426e-08
1884,0.0,1.2543224237049344e-08
1885,0.0,1.2891271383708158e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,6.374220040683554e-10,7.0116419337296065e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,0.0,6.486732040400511e-09
1897,1.1653427112179315e-09,6.992056267307589e-09
1898,2.26334195829736e-09,2.8291773368493978e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,3.633737311048435e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,1.028568674676933e-09,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,0.0,2.7504918342913243e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,0.0,6.916486494645824e-09
1912,1.0418842455450772e-09,5.2094213387476884e-09
1913,0.0,2.121195885607108e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,1.1049418269237776e-08
1920,0.0,1.0601124422748853e-08
1921,0.0,6.058197943303867e-09
1922,7.377935484775833e-10,1.549366501762961e-08
1923,0.0,9.554353752605493e-09
1924,0.0,7.734974438733389e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.6723836537835268e-08
1928,0.0,4.570416489713125e-09
1929,0.0,6.684243825105796e-09
1930,0.0,7.352522590764465e-09
1931,0.0,7.983749661377715e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,5.990790086229936e-09
1935,0.0,4.787313656606784e-09
1936,0.0,8.487299751891442e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,9.075650453382877e-09
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,1.089252066321933e-08
1946,0.0,9.744772988540262e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,1.2704297169818801e-08
1955,0.0,9.385607846468247e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,8.525822714489095e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,3.47407969059077e-09
1962,0.0,1.9025869768540815e-09
1963,6.466053248388448e-10,6.466053470433053e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,9.860671168482327e-10,3.944268467392931e-09
1968,4.4914158503495116e-10,5.838840522187638e-09
1969,0.0,2.7250546263957176e-09
1970,4.5987250119061684e-10,9.657322941336588e-09
1971,0.0,9.762954888969944e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,2.205281512956958e-09
1974,0.0,2.812785782069227e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,1.142705374768127e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,6.534650598410963e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,8.209910973278056e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,2.997242676272549e-09
1987,0.0,6.721898593298192e-09
1988,0.0,2.398621523624911e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,5.448650863826288e-09
1991,0.0,4.68917216167597e-09
1992,0.0,3.856960972825618e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,2.637463358823311e-09
1995,0.0,6.506940763983948e-09
1996,0.0,5.338092190498855e-10
1997,0.0,2.876936688878118e-09
1998,0.0,1.43043876743576e-09
1999,0.0,4.113180906983871e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,2.190605918883648e-09
2002,1.3143663935011318e-09,3.504977197366088e-09
2003,0.0,6.667076668520622e-09
2004,0.0,8.809582507929292e-10
2005,0.0,3.1526248278623825e-09
2006,0.0,2.8825228870488218e-09
2007,0.0,4.393927444112933e-09
2008,0.0,3.405951742863067e-09
2009,0.0,4.76819250749827e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,4.971163480860241e-09
2012,3.404252713057332e-10,7.489355802192676e-09
2013,0.0,6.693900100884775e-09
2014,0.0,8.661780626084692e-09
2015,0.0,6.206410940734486e-09
2016,0.0,5.3854840587064245e-09
2017,0.0,5.534344982294215e-09
2018,0.0,8.518839855753413e-09
2019,5.1019755087367e-10,1.1734544003161318e-08
