year,mauvais_ADJ oeufs_NOUN,mauvais_ADJ jeux_NOUN
1800,6.288328968651058e-09,4.7162465932615305e-08
1801,4.7623651688866175e-09,9.524730337773235e-09
1802,2.2378401354217203e-09,8.951360541686881e-09
1803,0.0,0.0
1804,4.943701892301533e-09,2.4718509461507665e-09
1805,1.7057265822018053e-08,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,9.064295980465431e-09
1809,0.0,4.518061036407062e-09
1810,0.0,1.4040760554223652e-08
1811,0.0,4.011322829455821e-08
1812,0.0,1.8670457180292033e-08
1813,8.627225156487839e-09,2.300593315851529e-08
1814,0.0,9.440030979135372e-09
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,1.2454987263765815e-08
1818,1.1921177378582115e-09,9.656153565629211e-08
1819,0.0,1.035105001712111e-09
1820,0.0,2.254631326081835e-08
1821,0.0,4.930744257336528e-09
1822,0.0,1.303330066093622e-08
1823,0.0,5.929612356680991e-09
1824,0.0,2.189489300974401e-08
1825,0.0,8.805443485471187e-09
1826,0.0,7.927186018719112e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,6.420610709767516e-09
1829,0.0,1.714635211591542e-09
1830,0.0,2.6092090266160994e-08
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.0425265983826648e-08
1834,0.0,2.8003592777992026e-09
1835,0.0,2.193295500774184e-08
1836,0.0,1.008112526790228e-08
1837,0.0,1.3915782304252389e-08
1838,0.0,1.1361890983607736e-08
1839,0.0,1.4682098203877558e-08
1840,0.0,8.917564464638872e-09
1841,0.0,1.0914932957462042e-08
1842,0.0,1.341653010911159e-08
1843,0.0,1.9492807368237663e-08
1844,0.0,4.9397050894128824e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,5.269050973311096e-09
1847,0.0,2.9123407685460734e-08
1848,0.0,1.287235473768078e-08
1849,0.0,1.1731181359664333e-08
1850,0.0,3.394498016007219e-09
1851,0.0,1.2898877521649865e-08
1852,0.0,7.812654523320361e-09
1853,0.0,8.360704129017904e-09
1854,0.0,8.313063126763609e-09
1855,0.0,4.776243400783642e-09
1856,0.0,1.6049286344355096e-08
1857,0.0,9.763017949637742e-09
1858,0.0,8.31924928945682e-09
1859,0.0,1.2730433596175317e-08
1860,4.577183909670879e-10,1.9224172476128842e-08
1861,0.0,5.659156698811785e-09
1862,0.0,3.027050965442868e-08
1863,0.0,1.4484400345793347e-08
1864,0.0,2.3014694150447212e-08
1865,0.0,9.88437331983505e-09
1866,0.0,1.0217787504984699e-08
1867,0.0,8.249779526181555e-09
1868,0.0,9.87974857480367e-09
1869,0.0,1.3673853160867111e-08
1870,0.0,1.1468097582678638e-08
1871,0.0,1.3807530230280918e-08
1872,0.0,6.652073114565837e-09
1873,0.0,4.788803575905831e-09
1874,0.0,5.974609140757536e-10
1875,0.0,7.437985338754061e-09
1876,0.0,4.232210137899983e-09
1877,0.0,1.0514186854493346e-08
1878,0.0,6.039088784604019e-09
1879,0.0,6.720257683667796e-09
1880,0.0,7.701415505323439e-09
1881,0.0,1.3945014920579979e-08
1882,0.0,1.3310770263785798e-08
1883,0.0,0.0
1884,0.0,7.2618666635548834e-09
1885,0.0,6.445635580831777e-09
1886,0.0,1.097088819790315e-08
1887,0.0,3.264462256069578e-09
1888,0.0,8.242799331981132e-09
1889,0.0,9.397704836544563e-09
1890,0.0,9.831579994568074e-09
1891,0.0,1.211101796627645e-08
1892,0.0,1.002961980134387e-08
1893,0.0,3.079208221734575e-09
1894,0.0,1.0082462864602348e-08
1895,0.0,4.814891596538473e-09
1896,0.0,1.1204354777305525e-08
1897,0.0,2.9133566670225264e-09
1898,0.0,6.7900258748920805e-09
1899,0.0,5.527578395003729e-09
1900,0.0,6.748368974740515e-09
1901,0.0,2.794369402536745e-09
1902,0.0,7.365425602756659e-09
1903,0.0,9.1803746826713e-09
1904,0.0,5.374625189347171e-09
1905,0.0,3.096455536422127e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843484406967e-09
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,1.2102163715610459e-08
1910,0.0,6.412980813053082e-09
1911,0.0,6.384448969498635e-09
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,0.0,6.363587878865928e-09
1914,0.0,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,8.287063479883727e-09
1920,0.0,7.572231730534895e-09
1921,0.0,8.330022005509363e-09
1922,7.377935484775833e-10,7.377935595798135e-09
1923,1.0615948120573648e-09,1.1677542488541803e-08
1924,0.0,1.289162443462999e-09
1925,0.0,5.499089184013428e-09
1926,0.0,7.802296586589819e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,1.0026365515614089e-08
1930,0.0,2.10072066408884e-08
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,5.990790086229936e-09
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,4.849885826274658e-09
1937,1.2591118148108649e-09,1.0072894518486919e-08
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,8.854508237732261e-09
1942,3.034211770724937e-09,1.2136847082899749e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,9.536696765621855e-09
1948,0.0,5.435944139264848e-09
1949,0.0,2.0615717133409817e-08
1950,0.0,4.2541445921528975e-09
1951,0.0,4.264560704569931e-09
1952,0.0,7.381362632230548e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,1.172704333640695e-08
1955,0.0,5.631364707880948e-09
1956,0.0,1.1337483840634377e-08
1957,0.0,8.835037590415595e-09
1958,0.0,8.272243334772611e-09
1959,0.0,1.1626121398933265e-08
1960,6.920833350854139e-10,1.1073333361366622e-08
1961,0.0,5.55852741612739e-09
1962,0.0,9.512934440181198e-09
1963,0.0,1.0345685197421517e-08
