year,anciens_ADJ ans_NOUN,anciens_ADJ gens_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,4.680253518074551e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.2331177856594877e-08
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,0.0
1836,6.720750067579218e-10,5.376600054063374e-09
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,1.9531636308300904e-09
1853,5.971931837933653e-10,2.388772735173461e-09
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.119465657481669e-09
1861,4.715963730639317e-10,4.715963619617014e-09
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,4.93987406535723e-10,3.457911734727759e-09
1869,4.883519144627257e-10,3.4184632902167778e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,2.8607636259891933e-09
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,1.9253538763308597e-09
1881,6.972507571312292e-10,4.8807553554297556e-09
1882,0.0,7.320923423037584e-09
1883,6.319338941018771e-10,5.687405213450347e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,6.340614699951175e-10,0.0
1889,0.0,8.771191772893872e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,5.736798147637501e-09
1892,0.0,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,5.142843373384665e-10,2.057137349353866e-09
1908,9.822778146428846e-10,1.964555629285769e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,1.6032452032632705e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,3.041984220075733e-09
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,0.0,0.0
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,5.488122178931576e-10,0.0
1990,0.0,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,2.7421207526856506e-09
2000,4.4180314962005696e-10,3.092622158362701e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,2.0425516833455504e-09,1.3617010852229328e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,1.0827225782605865e-09
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,6.214020409345267e-10,1.2428040818690533e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
