year,trois_DET iles_NOUN
1903,6.480264325148255e-09
1904,5.374625189347171e-09
1905,6.708986810544104e-09
1906,5.658603086100555e-09
1907,3.08570607954195e-09
1908,4.4202499438483756e-09
1909,1.2652262071366494e-08
1910,6.412980924075384e-09
1911,6.384448858476333e-09
1912,2.083768435579003e-09
1913,1.5908969142053309e-09
1914,2.678697486047099e-09
1915,4.712304768617059e-09
1916,0.0
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,3.786115865267448e-09
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,3.867487330388997e-09
1925,5.499088961968823e-09
1926,7.802296808634424e-09
1927,4.459690061686672e-09
1928,3.4278122562625413e-09
1929,6.684243825105796e-09
1930,0.0
1931,1.1405356659111021e-09
1932,7.6716757391182e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,3.777335444432595e-09
1938,3.889564337278273e-09
1939,3.058810094103137e-09
1940,7.607348750937604e-09
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,5.568441707737293e-09
1947,7.152522574216391e-09
1948,5.435943917220243e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,5.3307008807124134e-09
1952,3.163441175679793e-09
1953,4.3095309543161875e-09
1954,8.795282502305213e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,2.6505113104313693e-09
1958,2.4816730892496253e-09
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,3.650380941966347e-09
1965,3.283225968875314e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,6.438214850135182e-09
1971,2.5691987426412766e-09
1972,4.104117490300041e-09
1973,1.6539611902288698e-09
1974,3.937900228123681e-09
1975,5.711480177694739e-09
1976,7.427584713948221e-09
1977,3.526069214387917e-09
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,2.2740603289328476e-09
1981,3.795329661659963e-09
1982,3.7245013739806154e-09
1983,8.841442245000053e-09
1984,5.219107646059484e-09
1985,4.210890747202711e-09
1986,4.196139768986029e-09
1987,2.4443267410134695e-09
1988,2.3986214681137596e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,8.264916306899295e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,5.753873377756236e-09
1998,1.43043876743576e-09
1999,1.8280804925385752e-09
2000,0.0
2001,1.3143635346768434e-09
2002,1.7524885431718928e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,1.4171379625338432e-09
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
