year,soixante - dix jeux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,7.590987838312913e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.98397387197025e-10
1845,3.660242775538336e-09
1846,0.0
1847,0.0
1848,1.7618032588373467e-09
1849,0.0
1850,0.0
1851,0.0
1852,1.426706419671575e-09
1853,0.0
1854,1.1366367846932235e-09
1855,5.817787918083184e-10
1856,0.0
1857,0.0
1858,5.360987764824188e-10
1859,0.0
1860,0.0
1861,0.0
1862,9.90217019491979e-10
1863,1.0965226504566772e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,5.446048056967356e-09
1878,0.0
1879,1.3441058266394634e-09
1880,7.066983109815794e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,6.441841504667423e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,6.066065427745571e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.4685360422438407e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.4344111454178687e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.1908261043913626e-09
1954,1.0806723294010112e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,8.574415621964704e-10
1960,7.653365718951477e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,1.5173632350595767e-09
1971,0.0
1972,2.826502143449261e-09
1973,0.0
1974,1.24385801658633e-09
1975,6.315566958292607e-10
1976,6.311368094813474e-10
1977,0.0
1978,0.0
1979,0.0
1980,1.878500244245629e-09
1981,1.3925651742852097e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.3427359224493784e-09
1988,1.3171627122332552e-09
1989,1.205561317441095e-09
1990,0.0
1991,0.0
1992,3.0175177911928586e-09
1993,0.0
1994,0.0
1995,2.3715431840543033e-09
1996,0.0
1997,2.0936961053763525e-09
1998,0.0
1999,9.970285708149618e-10
2000,9.63470525583432e-10
2001,0.0
2002,4.77334616277858e-10
2003,9.075864504382025e-10
2004,0.0
2005,0.0
2006,2.6924511509207605e-09
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,7.499130205701476e-10
2013,0.0
2014,2.395155185297426e-10
2015,2.4514165697375745e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
