year,meilleurs_ADJ jeux_NOUN
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,9.354723218280014e-09
1832,1.0823975493678972e-08
1833,0.0
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,5.7152309551611324e-09
1855,8.491099379170919e-09
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,2.426405742994575e-09
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,1.7164581422868253e-09
1876,9.06902175579205e-09
1877,1.8554447978047506e-09
1878,0.0
1879,5.498392852132383e-09
1880,7.059631101924424e-09
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,3.1871101313640793e-09
1892,1.8805537127519756e-09
1893,0.0
1894,3.150769645188234e-09
1895,4.213029924926559e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,0.0
1906,3.0865106026567446e-09
1907,2.057137349353866e-09
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,0.0
1917,5.483212106582869e-09
1918,0.0
1919,3.6831393490643904e-09
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,0.0
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,6.117620188206274e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,9.300897829689347e-09
1960,3.4604166754270693e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,5.450109252791435e-09
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,3.5911027485013847e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,1.7630345516828072e-09
1978,3.5643548113029055e-09
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,3.7245013739806154e-09
1983,0.0
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,2.997242676272549e-09
1987,4.888653482026939e-09
1988,4.197587721854745e-09
1989,1.0427432473036902e-08
1990,4.3589208909011745e-09
1991,1.4067516262983304e-08
1992,1.9284805363728452e-08
1993,1.1632335372713243e-08
1994,4.2199412852994556e-09
1995,7.0491861237087505e-09
1996,9.07475650180345e-09
1997,1.6302641014931396e-08
1998,7.629006870679689e-09
1999,7.769341614505265e-09
2000,9.719669513685858e-09
2001,1.577236274918903e-08
2002,1.0514931148009055e-08
2003,4.583615265119079e-09
2004,8.369103465799554e-09
2005,6.7556245042510454e-09
2006,6.176834932425379e-09
2007,1.3181782609894555e-08
2008,9.36636757042919e-09
2009,8.105927484791664e-09
2010,7.55806894847666e-09
2011,9.942326961720482e-09
2012,7.148930836198275e-09
2013,6.9728125495771565e-09
2014,6.279790909502481e-09
2015,9.087959190745565e-09
2016,1.2635174073682975e-08
2017,1.0565567365450335e-08
2018,1.44562133930215e-08
2019,8.673358031785483e-09
