year,grosses_ADJ oies_NOUN,grosses_ADJ joies_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,1.7081731584767113e-08
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,5.294161553592858e-09,0.0
1836,0.0,4.704525213838906e-09
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,8.38977065598101e-09
1840,6.369688665408546e-10,0.0
1841,0.0,4.494383976094696e-09
1842,0.0,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,5.393223645455691e-10
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,1.0354378465748937e-09,0.0
1857,0.0,9.763018171682347e-10
1858,2.936205500958522e-09,1.9574704079872163e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,4.2443675241088386e-09
1862,0.0,2.2589932147099034e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,3.765475486972036e-09
1866,0.0,9.731225825149181e-10
1867,0.0,3.88224918879132e-09
1868,0.0,5.9278488784286765e-09
1869,0.0,0.0
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,3.591602570907071e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,6.293679799540541e-09
1876,0.0,6.04601479992084e-09
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,5.498392852132383e-09
1880,0.0,1.9253538763308597e-09
1881,2.7890030285249168e-09,2.091752326904839e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,4.5174246565693466e-09
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,5.706553452000662e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386366985909e-09
1891,1.2748440081367107e-09,6.3742202627281586e-09
1892,6.268512375839919e-10,3.761107425503951e-09
1893,3.079208221734575e-09,0.0
1894,0.0,4.411077725308132e-09
1895,0.0,3.611168697403855e-09
1896,1.179405795248556e-09,1.7691086373616827e-09
1897,2.330685422435863e-09,1.1070755867592652e-08
1898,5.6583548957434e-10,4.52668391659472e-09
1899,1.1055156790007459e-09,2.7637891975018647e-09
1900,0.0,1.038210628578895e-09
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,2.9461704187383475e-09
1903,1.6200660812870638e-09,3.2401321625741275e-09
1904,0.0,0.0
1905,5.160759042333041e-10,3.096455536422127e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,0.0,3.206490406526541e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,3.71209285532359e-09
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,3.289927441585405e-09,1.2063066989753679e-08
1918,3.44591288836682e-09,2.2972752589112133e-09
1919,0.0,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,0.0,6.640141769764796e-09
1923,0.0,2.1231896241147297e-09
1924,5.156649773851996e-09,6.445812328337297e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,5.57306911730393e-09
1927,5.574612327308159e-09,2.2298449753321847e-09
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,4.5621426636444085e-09,7.983749661377715e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.0372171566075394e-08
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,5.806470415592457e-09,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,4.357008087652048e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,5.435944139264848e-09
1949,0.0,0.0
1950,8.508289184305795e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,7.849027205963921e-09
1957,7.951533653738352e-09,1.7670075402875796e-09
1958,0.0,0.0
1959,7.750747821333448e-10,2.325224457422337e-09
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,4.5417578031781147e-10,3.1792304344691047e-09
1970,3.219107425067591e-09,1.8394900047624674e-09
1971,5.138397485282553e-10,3.5968783507200897e-09
1972,5.130146862875051e-10,0.0
1973,0.0,3.3079223804577396e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,2.724325431913144e-09,1.089730194969718e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
