year,rares_ADJ oeufs_NOUN,rares_ADJ jeux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,3.396968040192405e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,3.3950129374460403e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,3.6125313851442797e-09
1906,1.0288369045596824e-09,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,2.9468334439286537e-09
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,6.592477230782379e-09
1917,0.0,4.386569774084137e-09
1918,0.0,8.040463406189247e-09
1919,0.0,7.366278698128781e-09
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,4.1361216673863055e-09
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,2.08444772553662e-09,3.47407969059077e-09
1962,0.0,1.9025869768540815e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,1.9721342336964653e-09,2.465167847631733e-09
1968,0.0,2.245707841908029e-09
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,9.197450023812337e-10,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,3.0780880067027283e-09
1973,2.7566018356850464e-09,4.9618833486420044e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,4.11374712072643e-09
1978,5.940591352171509e-10,6.534650598410963e-09
1979,0.0,6.437170796402825e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,2.3977941854269602e-09
1987,0.0,4.277571630240118e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,0.0
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,0.0,1.661762283333701e-09
1994,0.0,6.857404422078162e-09
1995,0.0,3.795715741716776e-09
1996,0.0,1.067618438099771e-09
1997,0.0,5.753873377756236e-09
1998,0.0,6.198567881199324e-09
1999,0.0,5.0272213059088244e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,4.8193329327261836e-09
2002,0.0,1.752488598683044e-09
2003,8.333845835650777e-10,4.166922806803086e-09
2004,0.0,3.523833003171717e-09
2005,0.0,2.251874686720612e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,3.1955835755326234e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,0.0,4.723792912386671e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,2.0425516833455504e-09
2013,0.0,5.29933741333366e-09
2014,0.0,3.031623174720721e-09
2015,0.0,1.5516027351836215e-09
2016,0.0,3.314144070287739e-09
2017,0.0,4.2765391228272165e-09
2018,0.0,3.614053500911041e-09
2019,0.0,4.08158040698936e-09
