year,différents_DET jeux_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,8.875339574387908e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,4.210556348027694e-09
1825,6.163809906922779e-09
1826,5.284790383086602e-09
1827,7.373818444733615e-09
1828,3.668920500743411e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,0.0
1836,4.032449929525228e-09
1837,4.174734336004349e-09
1838,6.312161904276081e-10
1839,6.9914749545318955e-09
1840,6.369688665408546e-10
1841,4.494383976094696e-09
1842,5.366612043644636e-09
1843,1.1813822142769936e-09
1844,0.0
1845,5.580227835366713e-09
1846,0.0
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,8.82569484161877e-09
1851,1.2898877521649865e-09
1852,2.6042181744401205e-09
1853,9.555090940693844e-09
1854,1.558699391779328e-09
1855,3.714855978387277e-09
1856,2.0708756931497874e-09
1857,5.857811125054013e-09
1858,2.4468380654951716e-09
1859,1.5276520048956854e-09
1860,3.204028820036342e-09
1861,3.772770984511453e-09
1862,4.9697850279528666e-09
1863,0.0
1864,2.3973640850272204e-09
1865,1.1767110841276462e-08
1866,9.731225825149181e-10
1867,0.0
1868,1.4819622196071691e-09
1869,5.371870948067681e-09
1870,5.160643912205387e-09
1871,0.0
1872,4.23313739617015e-09
1873,3.591602570907071e-09
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,7.2469061862534545e-09
1879,4.27652757650776e-09
1880,3.8507077526617195e-09
1881,4.8807553554297556e-09
1882,1.3310770263785798e-09
1883,3.791603475633565e-09
1884,3.300848483434038e-09
1885,0.0
1886,2.5813855497602844e-09
1887,2.6115698492645834e-09
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-09
1900,4.671947717582725e-09
1901,6.706486921359556e-09
1902,3.928227076954727e-09
1903,1.6200660812870638e-09
1904,7.524475265086039e-09
1905,4.64468330463319e-09
1906,5.144184522798412e-10
1907,4.114274698707732e-09
1908,0.0
1909,2.7504918342913243e-09
1910,7.481810726517324e-09
1911,1.0640748282497725e-09
1912,0.0
1913,4.772690687104841e-09
1914,3.3483718020477227e-09
1915,0.0
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,8.287063479883727e-09
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,0.0
1934,4.7926320689839486e-09
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,5.536666680683311e-09
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,4.940557296606585e-09
1969,1.3625273131978588e-09
1970,0.0
1971,5.652237344833111e-09
1972,2.0520587451500205e-09
1973,4.410563025913916e-09
1974,4.500457340128605e-09
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,4.11374712072643e-09
1978,2.3762365408686037e-09
1979,3.5111840102075575e-09
1980,6.253665585376211e-09
1981,4.427884725544118e-09
1982,3.7245013739806154e-09
1983,4.4207211225000265e-09
1984,6.378909400694965e-09
1985,1.8046674155058895e-09
1986,4.196139880008332e-09
1987,3.0554083707556856e-09
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,2.724325431913144e-09
1991,3.5168792322792797e-09
1992,3.856960972825618e-09
1993,3.323524566667402e-09
1994,2.637463358823311e-09
1995,7.0491861237087505e-09
1996,4.804283193493575e-09
1997,9.110299181713799e-09
1998,6.198567881199324e-09
1999,5.0272213059088244e-09
2000,7.510653432518666e-09
2001,7.886181485616817e-09
2002,5.257465574004527e-09
2003,7.083769126836614e-09
2004,5.285749615779878e-09
2005,7.205999352777326e-09
2006,6.58862386870851e-09
2007,5.192823504529542e-09
2008,1.0643598891135753e-08
2009,1.3350939020995156e-08
2010,6.613310343794865e-09
2011,9.177532511728259e-09
2012,1.0212757750593937e-08
2013,5.020424964641279e-09
2014,7.145969149746634e-09
2015,4.43315073539452e-09
2016,5.799752234025846e-09
2017,7.043711836018929e-09
2018,5.421080029321956e-09
2019,7.1427654901867754e-09
