year,six_DET iles_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,9.887403784603066e-09
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,5.284790383086602e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,5.791814139399776e-09
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,4.7255288571079745e-09
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,4.9946209945694875e-09
1864,0.0
1865,0.0
1866,2.432806400776144e-09
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,3.150769645188234e-09
1895,4.213029924926559e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,4.470991132876634e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,3.9268033269479474e-09
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.541519245584766e-09
1972,2.5650733759263744e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,1.634595292454577e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,1.2765458912156191e-08
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
