year,curieux_ADJ jeux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338829996468e-09
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,3.633737311048435e-09
1901,4.470991132876634e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,5.144184633820714e-09
1907,3.0857059130084963e-09
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,6.598906754362588e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,5.990790086229936e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,4.9633461784992505e-09
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,1.5390440033513642e-09
1973,3.859242703185828e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,7.162927584403178e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,2.86087753487152e-09
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,1.7323561474213989e-09
2015,8.866301581811342e-10
2016,1.86420612280358e-09
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
