year,véritables_ADJ oies_NOUN,véritables_ADJ joies_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.1330369531492579e-08
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,6.952811659743929e-09
1817,0.0,1.556873407970727e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,1.7596784473994376e-08
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,1.6842225392110777e-09
1825,0.0,3.522177216552791e-09
1826,0.0,5.284790383086602e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,3.668920500743411e-09
1829,0.0,5.143905745796928e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,1.6802156110884425e-08
1835,0.0,1.5126175867408165e-09
1836,0.0,1.344150035720304e-08
1837,0.0,7.653680356156656e-09
1838,0.0,5.680945491803868e-09
1839,1.3982950353153e-09,1.3982950353153e-09
1840,0.0,5.095750932326837e-09
1841,0.0,1.0272877659645019e-08
1842,0.0,4.695785538189057e-09
1843,0.0,1.063243981747064e-08
1844,0.0,5.488561161115513e-09
1845,0.0,5.580227835366713e-09
1846,0.0,2.3418005312692003e-09
1847,2.6966118227278457e-09,1.0786447290911383e-09
1848,0.0,2.413566457803995e-09
1849,8.379414939696517e-10,8.379414495607307e-09
1850,0.0,1.4935791270431764e-08
1851,0.0,3.8696632564949596e-09
1852,0.0,1.1718981340891332e-08
1853,0.0,9.555090940693844e-09
1854,0.0,1.4028294081924741e-08
1855,0.0,6.368324534378189e-09
1856,0.0,7.765783571755946e-09
1857,0.0,1.7085282522089074e-08
1858,0.0,8.808616946964776e-09
1859,3.055304009791371e-09,4.073738679721828e-09
1860,0.0,1.4646988510946812e-08
1861,0.0,1.839225838295988e-08
1862,0.0,7.680577063240435e-09
1863,0.0,6.99246927027275e-09
1864,3.835782358407869e-09,4.794728170054441e-09
1865,1.4120533631256649e-09,2.8241067262513297e-09
1866,0.0,7.784980660119345e-09
1867,0.0,1.358787216076962e-08
1868,0.0,4.44588676984381e-09
1869,0.0,8.790334682373668e-09
1870,0.0,6.880858549607183e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.269941218851045e-08
1873,0.0,1.0774807712721213e-08
1874,0.0,9.559374625212058e-09
1875,0.0,2.0025344937835143e-08
1876,0.0,4.836811839936672e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,5.435179861734696e-09
1879,0.0,1.649517855639715e-08
1880,0.0,1.0268554007097919e-08
1881,0.0,7.669758161910067e-09
1882,0.0,9.983077475794744e-09
1883,0.0,3.159669414998234e-09
1884,6.601696966868076e-10,5.281357573494461e-09
1885,0.0,4.511945039809007e-09
1886,0.0,3.872078213618124e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,9.176140736144589e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,8.149066310636499e-09
1893,0.0,8.621783287310336e-09
1894,0.0,3.780923574225881e-09
1895,0.0,1.023164486468886e-08
1896,0.0,4.1279202278587945e-09
1897,0.0,2.330685422435863e-09
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,0.0,8.844125432005967e-09
1900,0.0,9.863001082521805e-09
1901,0.0,1.676621730339889e-09
1902,0.0,4.910283846193408e-10
1903,0.0,3.7801539676252105e-09
1904,0.0,7.524475265086039e-09
1905,1.5482277682110634e-09,4.1286072338664326e-09
1906,3.600929110447737e-09,5.658602919567102e-09
1907,0.0,6.685696440911215e-09
1908,0.0,5.893666887857307e-09
1909,0.0,4.400786846048277e-09
1910,0.0,6.412980813053082e-09
1911,0.0,1.1704822888702893e-08
1912,0.0,7.814131564032323e-09
1913,0.0,7.954484182448596e-09
1914,0.0,7.366418142140674e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.3184954461564757e-08
1917,0.0,5.483212106582869e-09
1918,0.0,5.743188147278033e-09
1919,9.207848372660976e-10,9.207848705727883e-09
1920,7.572231730534895e-10,9.086678076641874e-09
1921,0.0,6.815472630705699e-09
1922,0.0,5.164555005876537e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.2891624656674594e-08
1925,0.0,1.2097995494286806e-08
1926,0.0,4.458455382660986e-09
1927,0.0,7.804457524684949e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,1.0026365515614089e-08
1930,0.0,2.100720708497761e-09
1931,0.0,9.124285327288817e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,5.735331320977366e-09
1934,0.0,1.0783422155213884e-08
1935,0.0,7.180970484910176e-09
1936,0.0,4.849885826274658e-09
1937,0.0,1.1332006444320086e-08
1938,0.0,1.0372171566075394e-08
1939,0.0,6.117620188206274e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,0.0,8.352662561605939e-09
1947,0.0,0.0
1948,0.0,8.697510267552389e-09
1949,0.0,2.945102384188658e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,8.529121409139861e-09
1952,0.0,6.326882129314981e-09
1953,0.0,8.619061908632375e-09
1954,0.0,0.0
1955,0.0,4.6928039232341234e-09
1956,0.0,3.488456634670456e-09
1957,0.0,4.417518795207798e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,4.844583401109048e-09
1961,6.948159270159238e-10,6.94815938118154e-09
1962,0.0,5.0735651235811474e-09
1963,1.939815863494232e-09,5.1728425987107585e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,3.830430195250756e-09
1966,0.0,7.200797291773142e-09
1967,0.0,5.916402479044791e-09
1968,0.0,6.287982134978165e-09
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,9.197449912790034e-09
1971,0.0,4.1107179882260425e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,9.138368284311582e-09
1976,0.0,2.856763492431469e-09
1977,0.0,3.526069214387917e-09
1978,0.0,5.940591352171509e-10
1979,0.0,2.925986564150662e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,2.8995041922996734e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,5.994485352545098e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,2.99827696004229e-09
1989,0.0,4.390497743145261e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,4.985286850001103e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,2.135236876199542e-09
1997,0.0,5.274384040632185e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,2.285100553223174e-09
2000,0.0,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,0.0,2.1906108038649563e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,3.523833003171717e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,3.1955835755326234e-09
2008,0.0,4.257439678578834e-10
2009,0.0,2.384096253749135e-09
2010,4.723793023408973e-10,3.7790344187271785e-09
2011,0.0,2.6767803529281764e-09
2012,0.0,6.468080293586809e-09
2013,0.0,3.904775169871755e-09
2014,0.0,4.547434873103384e-09
2015,0.0,6.206410940734486e-09
2016,2.0713400439298368e-10,7.45682449121432e-09
2017,2.515611330355938e-10,6.037467414898856e-09
2018,0.0,8.26069346260283e-09
2019,0.0,4.3366790158927415e-09
