year,tes_DET îles_NOUN,tes_DET iles_NOUN
1800,0.0,3.144164484325529e-09
1801,9.524730337773235e-09,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,0.0
1804,1.2359254952798437e-08,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.2775640928784924e-08,0.0
1808,1.3596443526608937e-08,2.2660739951163578e-09
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,4.9307441463142254e-09,9.86148829262845e-10
1822,6.015369535816717e-09,1.0025615893027862e-09
1823,5.929612356680991e-09,0.0
1824,1.0947446504872005e-08,0.0
1825,5.283265824829186e-09,0.0
1826,9.688782998118484e-09,0.0
1827,9.217273055917019e-10,0.0
1828,6.420610709767516e-09,9.172301251858528e-10
1829,4.286587973467704e-09,0.0
1830,1.1480519646056564e-08,2.0873671680021744e-09
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,2.4325620628928846e-08,1.1583628500844156e-09
1834,2.0535967593104942e-08,0.0
1835,3.025235173481633e-09,0.0
1836,3.3603750337896088e-09,6.720750067579218e-10
1837,5.566312633042969e-09,6.957890930081589e-10
1838,3.787297142565649e-09,1.2624323808552163e-09
1839,0.0,0.0
1840,3.184844277193122e-09,1.2739377330817092e-09
1841,7.0626033910059505e-09,0.0
1842,2.683306021822318e-09,6.708265054555795e-10
1843,5.906910960362666e-09,0.0
1844,2.195424508855126e-09,5.488561272137815e-10
1845,4.464182357111213e-09,1.6740683839167048e-09
1846,2.9272506640865004e-09,1.1709002656346001e-09
1847,3.235934187273415e-09,2.6966118227278457e-09
1848,2.413566457803995e-09,0.0
1849,5.865590235742957e-09,8.379414939696517e-10
1850,2.0366988096043315e-09,1.3577992064028876e-09
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,0.0,2.6042181744401205e-09
1853,2.9859659189668264e-09,1.1943863675867306e-09
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,2.653468555990912e-09,1.0613874223963649e-09
1856,1.5531567698623405e-09,5.177189232874468e-10
1857,1.4644527812635033e-09,1.9526036898476207e-09
1858,1.565976326389773e-08,4.893676019968041e-10
1859,2.5460866748261424e-09,0.0
1860,6.865776031039772e-09,9.154367819341758e-10
1861,2.8295781828724387e-09,1.8863854922557266e-09
1862,2.2589932147099034e-09,1.8071945051545413e-09
1863,2.9967726078439227e-09,1.4983862484108101e-09
1864,5.753673759656408e-09,4.794727948009836e-10
1865,1.882737743486018e-09,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,1.94112459439566e-09,4.85281148598915e-10
1868,1.4819622196071691e-09,9.87974813071446e-10
1869,4.883519366671862e-09,1.953407657850903e-09
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,3.9932310791357395e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,5.156508553483263e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,1.268122939990235e-09
1889,6.265136742733546e-10,0.0
1890,1.9663159989136147e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,2.520615716150587e-09
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,2.948514543632541e-09,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,2.2110313580014918e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,1.0321518084666081e-09
1906,0.0,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,1.0640748282497725e-09,1.5961122423746588e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,3.2899273305631027e-09
1918,5.743188147278033e-09,1.1486376294556067e-09
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,6.640141769764796e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,5.574612549352764e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,5.735331320977366e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,9.639558484764166e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,3.879631726988464e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,2.6948494546985557e-09,8.982831700699023e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,0.0
1973,6.615844538870874e-09,1.102640756478479e-09
1974,2.812785782069227e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,5.289103821581875e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10
1983,3.157658134966823e-09,0.0
1984,4.059305891424003e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,4.390497743145261e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,4.103025752488776e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,3.877445031719162e-09,1.1078414852150331e-09
1994,3.164956019485743e-09,5.274926606624319e-10
1995,2.7112254108452305e-09,1.626735190995987e-09
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,2.2851005809787495e-09,4.570201161957499e-10
2000,4.418031274155965e-09,0.0
2001,4.381211837767296e-09,4.3812117822561447e-10
2002,5.695587890208742e-09,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,3.523833003171717e-09,4.404791253964646e-10
