ancienADJaluNOUN_count,ancienADJsalutNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999680354206
0,0.0
0,1.999999983415616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,1.000000039842585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999998909003445
0,1.9999999940371413
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999941953166
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,8.000000253189375
0,0.9999999774825243
0,5.0000001431474494
0,7.9999998570729325
0,0.0
0,0.0
0,0.0
0,2.000000047950553
0,4.999999635766478
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000307000958
0,0.0
0,0.0
0,3.9999998873886393
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999985931023
0,0.0
0,1.0000000113721819
0,0.0
0,2.999999880844836
0,0.9999999859455625
0,1.0000000365580368
0,8.000000205274995
0,0.0
0,0.0
0,7.999999660691818
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,4.000000178530964
0,4.000000153040006
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,14.00000071860761
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,2.0000000273749463
0,1.9999999946612657
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000271217977
0,0.0
0,2.999999968156876
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,2.9999999193033933
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,2.999999886853992
0,0.0
0,3.0000000375552034
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,4.000000060566917
0,0.0
0,0.0
0,0.0
0,0.9999999793796698
0,0.0
0,2.0000000825049256
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,0.0
0,1.9999999402357584
0,0.0
0,3.0000000857112346
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.9999999964412905
0,1.9999999725494306
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,2.9999999868321474
0,1.9999999151010417
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,1.9999998948517261
0,0.0
0,0.0
0,0.0
0,2.000000030828969
0,0.0
0,4.0000000133571945
0,0.0
0,0.0
0,3.000000134061674
0,0.0
0,0.0
0,0.9999999950813783
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,4.000000054200494
0,6.000000062786055
0,7.000000151019206
0,5.99999996377246
0,6.000000258250642
0,2.0000000837898924
