bonADJairNOUN_count,bonADJcerfNOUN_count
226.00000101982118,0.0
315.99999291626085,0.0
299.9999982599263,0.0
369.0000228936276,0.0
534.0000217483691,2.0000000605953305
235.00000878805156,0.0
537.9999970239398,0.0
182.00000477604726,0.0
214.0000025361044,0.0
204.0000087831941,0.0
464.99996459484385,0.0
514.9999642721157,0.0
294.0000079527678,0.0
317.9999921816537,0.0
119.99999686459721,0.0
126.00000009692224,0.0
177.00000005112165,0.0
551.9999738149523,0.0
778.0000491341668,0.0
533.9999943231711,0.0
698.000047620818,0.0
774.0000176743251,0.0
695.999988626965,2.0000000487817715
746.000011780767,0.0
1165.0000199119136,13.999999846373482
1532.9999769291949,0.0
619.9999930922684,0.0
545.9999959362449,0.0
650.9999787506508,0.0
723.0000286515005,0.0
478.0000046621148,8.000000099391132
213.9999929985225,2.999999875228527
458.0000097717145,0.9999999858613794
542.0000040728858,0.0
500.00000564882725,4.00000015937034
888.9999586541254,3.9999998562384746
792.0000169290886,0.9999999888370337
576.0000021156485,11.999999193072535
960.0000410165201,7.000000486690887
592.9999826181538,0.0
564.9999897610368,4.999999929441672
636.9999944007274,0.0
608.0000028213124,1.9999999940371413
876.9999315662002,6.999999905551657
783.0000088754325,0.0
755.00000687767,12.000000214721414
783.9999864914599,0.0
627.9999706197713,0.0
686.999973580478,0.0
475.9999949904324,0.0
530.9999975415926,0.0
636.999982583576,0.0
713.0000042638687,0.0
793.0000403417589,0.0
917.9999590291116,3.9999999099300974
1051.00006356195,0.0
996.9999608504238,0.0
1383.999990107939,0.0
1408.0000878390722,0.0
1254.0000486408394,0.0
1173.9999913391134,0.0
1281.9999280806512,0.0
1997.9999266853904,0.0
1366.0000811253185,0.0
1280.999993264953,0.0
1404.9999970550616,0.0
1266.999986073946,0.0
1154.9999384126277,0.0
1003.9999950189283,0.0
1237.99996105465,11.999999662165918
837.0000404920365,0.0
480.00001850575154,0.0
868.0000487592638,0.0
887.9999665908203,0.0
879.9999992806244,0.0
925.0000307445632,0.0
945.999965081186,0.0
820.9999627021945,0.0
915.0000489199215,0.0
853.0000081579523,1.9999999121799232
811.9999359185158,0.0
701.0000152263525,0.0
1003.9999980030149,0.0
1048.999985015434,0.0
1007.9999677702295,0.0
943.9999962527737,0.0
1005.9999544073976,0.0
818.9999744191175,0.0
846.9999940023234,0.0
884.0000165331777,0.0
853.0000524228994,3.0000001573647905
829.0000043552279,0.0
812.0000436958825,1.0000000215313318
723.9999982600226,0.0
772.0000276811222,2.9999999569465023
903.00000843834,0.0
932.000032009005,0.0
907.0000559156512,0.0
830.0000258695159,0.0
941.9999819191272,4.999999938144263
1006.0000317762476,1.0000000375394387
813.9999621981683,3.0000000237040503
845.0000326091855,1.0000000355136294
781.0000126455267,8.000000327486232
876.9999938300558,1.999999929400122
1050.9999958008023,6.999999915537897
969.9999751349071,1.9999999571866103
883.9999871935106,0.9999999693954871
986.0000714071747,0.0
958.0000219410317,7.0000001474697715
1063.9999520142946,3.9999998649004924
885.00003551712,1.0000000408397083
873.9999495488503,2.9999998131715397
872.9999907199367,4.999999720464822
650.9999853646877,7.9999998435787525
346.00000137166825,0.0
312.0000127189864,7.000000451178558
297.99999785466275,1.9999999346428499
372.0000081847205,1.0000000136874736
389.0000010716534,0.0
429.0000283342933,0.0
580.0000342369586,0.0
605.9999833889401,0.9999999631530447
369.99997737033993,0.9999999727568127
427.999977529903,0.9999999710418446
469.99999719164174,0.0
417.99999349842756,0.0
494.0000024445333,1.0000000271217977
368.00000575997086,3.000000006822489
438.0000156809966,0.0
571.000011933535,2.0000000680847005
365.000007562541,0.0
299.99999301387226,0.0
294.00000185990007,0.0
297.9999977006376,0.0
314.000023509865,2.0000000835689398
286.9999971062667,0.0
243.99998485666407,0.0
261.9999817282954,0.0
161.99999269719467,0.0
153.00000482790003,0.0
121.0000011020561,0.0
137.99999516178244,0.0
147.00000015741008,0.0
91.00000142203709,0.0
143.0000061497361,0.0
204.0000006618716,0.0
285.9999823806454,1.9999999445206096
270.99999876558905,0.0
305.9999732394833,1.9999998945758874
252.9999929369571,0.0
369.00000435029017,2.0000000376892166
259.0000046460991,0.0
283.999993519035,0.0
277.9999888438105,0.9999999680429468
310.0000198454608,1.0000000182279591
320.0000200451286,1.0000000117200307
302.999975658906,0.0
346.99998630849615,0.0
370.00000989966276,0.0
405.9999713623719,0.0
372.0000038155693,2.9999999689178263
592.9999718391429,3.0000000145857637
449.99998144903765,0.0
603.0000133689774,0.0
563.0000346884236,3.0000002252024065
566.0000156665816,1.000000049635223
685.0000199317311,1.0000000203859956
895.0000224383704,0.0
587.0000046930385,0.9999999951895512
633.9999866291496,4.00000004434775
659.0000039006346,0.0
628.0000115158871,2.000000046323722
414.99999373047524,4.00000003953063
366.99998100163396,0.9999999608703749
352.0000148457975,0.0
417.99997899383004,0.9999999567190246
418.00000318937043,0.0
472.00000210940806,0.9999999569552831
478.0000056885123,0.0
494.0000233879243,0.0
350.0000099269614,0.0
321.9999958992686,0.0
347.99998188151744,0.0
384.9999874300432,0.0
429.00000573904515,0.0
514.0000035578639,0.0
377.99997752029054,1.9999999127819221
410.0000056311114,0.9999999807698425
515.0000017359902,0.0
443.00000772019683,0.0
337.00000916816975,0.0
475.00000704950344,0.0
477.9999775044197,0.0
493.00004309776904,0.0
471.99998762685726,0.0
422.00001256135283,1.00000003962317
494.0000094288114,0.0
504.9999648348896,1.9999998948517261
525.0000164887481,0.0
594.999997975424,0.0
598.9999966050448,1.9999999897222087
811.9999968054573,0.0
620.0000096319893,4.99999975967172
627.0000066936338,0.0
739.9999966607156,0.0
712.999977645762,1.99999996565533
730.0000366981179,1.0000000215256117
719.9999769354062,0.0
636.9999793950014,0.0
777.9999884173924,0.9999999950813783
1066.0000000664204,0.0
1459.0000261560833,0.0
1614.000061988903,3.0000001233596656
2402.9999777661687,6.00000020947566
2478.000073012713,4.9999998853640095
3043.0001447474065,11.000000160745516
1689.9998921141453,3.9999998287372165
1999.0001387246348,4.000000172167095
1995.0000624725872,4.000000167579785
