prochainADJantreNOUN_count,prochainADJcentreNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000047950553
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000181403926
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999828047484
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999421967964
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999997867418293
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000161737919
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,9.000000075801164
0,1.9999999571866103
0,0.0
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,0.9999999732435634
0,2.999999999765244
0,0.0
0,1.0000000339251622
0,4.99999997583197
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,2.0000000659874684
0,0.0
0,0.0
0,0.9999999710418446
0,0.9999999759833418
0,0.9999999920713438
0,0.0
0,4.000000138651359
0,0.9999999893856253
0,0.0
0,0.0
0,1.000000005077469
0,0.9999999707713982
0,0.0
0,0.0
0,0.9999999554600607
0,3.999999839923682
0,1.9999999383081877
0,2.9999999185345843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,1.9999999445206096
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,4.999999833648737
0,0.0
0,0.0
0,3.0000000351600926
0,0.9999999700553241
0,0.0
0,1.0000000151417292
0,4.999999731084669
0,0.0
0,0.9999999756852518
0,1.9999999587593396
0,1.999999987750524
0,0.0
0,0.0
0,2.9999999485669644
0,2.9999999175093865
0,0.0
0,1.0000000110869376
0,14.000000088112152
0,0.0
0,4.00000003953063
0,0.0
0,2.0000000666798066
0,0.9999999567190246
0,6.999999507449912
0,2.99999987086585
0,3.0000000857112346
0,2.0000000496222485
0,1.0000000088054632
0,4.000000091251984
0,7.999999825963829
0,7.999999971530324
0,1.9999999725494306
0,4.999999842916319
0,9.999999382228012
0,3.99999992307937
0,3.999999974202718
0,1.0000000033983831
0,3.9999999829220423
0,10.999999280069819
0,2.99999997286653
0,0.0
0,0.9999999876667732
0,6.999999861399697
0,4.0000001175931335
0,6.999999864823508
0,13.000000678519639
0,4.0000000793046855
0,2.9999999212319466
0,8.000000123315877
0,6.000000137905481
0,6.00000014606027
0,1.0000000181397999
0,1.99999996565533
0,6.9999999422247665
0,3.9999999935571835
0,0.9999999581494154
0,3.000000102758071
0,11.999999689171444
0,2.000000047813591
0,11.000000651345898
0,5.000000003663159
0,7.9999999167570355
0,3.000000141292895
0,3.9999998287372165
0,4.000000172167095
0,5.00000042708124
