prochainADJoeilNOUN_count,prochainADJseuilNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,2.9999999689178263
0,1.9999999513705036
0,3.999999917518679
0,0.999999993875262
0,0.0
0,1.000000049635223
0,0.0
0,0.0
0,0.0
0,2.000000022173875
0,0.0
0,0.0
0,0.0
0,2.999999981287583
0,1.0000000333399033
0,1.9999999134380493
0,0.9999999701178797
0,0.9999999569552831
0,2.0000000571408227
0,1.0000000248111243
0,1.0000000088054632
0,1.000000022812996
0,0.9999999782454786
0,1.999999992882581
0,0.0
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,1.999999987101359
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000154982382
0,0.9999999876667732
0,2.00000007924634
0,0.0
0,0.9999999474258631
0,2.0000000389843438
0,4.999999847837255
0,2.9999999212319466
0,2.000000030828969
0,3.9999999143122302
0,1.0000000033392986
0,1.0000000181397999
0,5.9999996273563045
0,2.0000000430512235
0,0.0
0,0.0
0,0.0
0,2.999999922292861
0,2.000000047813591
0,3.0000001233596656
0,11.00000021313882
0,3.0000000313930273
0,2.0000000048631557
0,3.9999998287372165
0,5.000000000171605
0,4.000000167579785
