aucunDETombreNOUN_count,aucunDETsombreADJ_count
11.000000369620011,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999832802816
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000393832544,0.0
0.0,0.0
6.999999866870507,4.000000034925678
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999888370337
0.0,0.9999999859437619
1.00000001927403,0.0
0.0,0.0
0.0,1.9999999369171
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
1.0000000029391458,0.0
0.9999999847340232,0.0
0.0,0.9999999905099559
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,6.000000193960682
0.0,3.99999993603494
0.0,2.0000000129170337
0.0,1.000000031648672
0.9999999774825243,0.0
3.0000000858884697,2.00000005725898
1.9999999642682331,2.999999839179786
3.9999998682102356,0.0
2.9999999695530706,1.0000000276625125
0.0,0.0
2.000000047950553,0.0
0.9999999506951006,0.9999999506951006
0.9999999931925734,0.0
1.0000000418959116,1.0000000418959116
4.00000015466603,6.000000231999044
2.0000000423112247,1.0000000211556124
0.0,0.0
0.0,0.9999999942161641
5.999999717727791,2.9999998588638954
0.9999999718471598,1.99999994369432
0.0,0.0
0.0,2.000000049232848
0.0,1.0000000214870044
0.0,10.9999999770335
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,1.9999999205632235
0.0,0.0
0.0,1.0000000365580368
2.0000000513187484,2.0000000513187484
0.0,0.0
1.0000000233997843,0.0
0.9999999575864772,0.0
0.9999999722953768,1.9999999445907537
0.0,1.999999913897132
0.0,10.000000039488446
4.000000096895544,0.0
0.0,3.9999999932810026
0.0,0.0
1.0000000238664137,4.000000095465655
1.9999999712976684,0.9999999856488342
0.0,3.999999950764397
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,7.000000464029525
0.0,0.0
0.0,0.0
3.99999989916968,0.0
0.0,0.0
0.0,0.0
0.0,0.999999964700061
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,4.000000205316461
0.0,0.0
0.9999999662251231,1.9999999324502462
2.000000081679416,0.0
0.0,0.9999999732435634
0.0,3.999999860115034
0.0,0.0
0.0,2.0000000678503245
0.0,0.0
0.0,0.0
0.0,2.0000000273749463
0.0,1.9999999946612657
0.0,8.000000222155954
0.0,4.000000131974936
0.0,0.0
0.0,0.0
1.9999999420836891,0.0
0.0,0.0
0.0,1.9999999841426872
0.0,0.0
0.0,2.0000000693256794
0.0,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
2.9999999123141943,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.9999999691540938
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.999999962284664
0.0,2.9999997287720497
0.0,2.0000000250368024
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,1.9999999360858935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924517373,0.0
0.0,2.0000000325407647
0.9999999756852518,4.9999997908962515
0.9999999793796698,0.0
0.0,0.999999993875262
2.0000000825049256,4.000000165009851
0.0,1.000000049635223
0.0,1.0000000203859956
0.0,0.9999999931021089
0.0,0.0
0.0,2.000000022173875
0.0,0.0
0.0,1.000000023161861
1.0000000098826576,2.000000019765315
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999402357584
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
1.0000000088054632,1.0000000088054632
2.000000045625992,0.0
0.9999999782454786,1.9999999564909574
0.0,0.0
0.0,0.0
0.0,1.9999999742080055
0.0,0.9999999563909611
1.999999961539685,0.9999999807698425
0.0,2.9999999806520385
0.0,2.0000000067967663
3.0000000818967782,0.9999999957305106
0.0,0.999999962028313
0.0,2.99999997286653
0.0,0.0
2.9999998606275127,0.9999999876667732
0.0,2.00000007924634
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000198261714,0.0
0.9999999948611046,0.0
1.0000000154144846,0.0
0.0,3.00000006895274
0.0,2.0000000066785972
0.0,0.0
0.0,0.0
1.0000000215256117,2.0000000430512235
1.9999999967785917,0.0
0.9999999581494154,0.0
0.0,0.9999999950813783
0.9999999982919884,1.9999999965839768
3.0000001532524547,2.000000047813591
0.0,2.000000082239777
2.000000027100247,1.0000000135501237
0.0,1.9999999791892589
1.0000000024315778,14.999999634479185
4.999999675588203,6.9999998106234465
0.0,5.000000000171605
1.0000000418949462,5.000000209474731
