divinADJailierNOUN_count,divinADJcellierNOUN_count
0,0.0
0,0.0
0,0.9999999941997544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999651471223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807557843
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000294555232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999890266773
0,0.0
0,0.0
0,0.0
0,1.9999999419691148
0,0.0
0,1.0000000124238915
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999910696269
0,0.9999999859437619
0,0.0
0,0.0
0,2.999999818226729
0,2.9999999345402064
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.999999984008735
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999642682331
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,2.0000000837918233
0,5.000000424883332
0,3.000000181403926
0,2.0000000614001916
0,1.9999999884323287
0,0.9999999529546316
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,1.000000002924682
0,0.0
0,0.9999999670330595
0,0.0
0,0.9999999560899616
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000467995687
0,0.0
0,1.9999999445907537
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000022956001
0,0.0
0,2.0000000750788773
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.9999999785933051
0,0.9999999693954871
0,4.000000205316461
0,0.0
0,2.9999998986753695
0,0.0
0,2.9999998131715397
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999946612657
0,2.0000000555389885
0,0.0
0,0.9999999631530447
0,4.999999863784063
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000270480228
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,1.0000000125184012
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000002252024065
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,1.9999999564909574
0,0.0
0,0.9999999862747153
0,3.000000053915704
0,1.9999999127819221
0,1.999999961539685
0,0.0
0,0.0
0,0.9999999957305106
0,3.999999848113252
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,1.9999999791892589
0,11.000000160745516
0,0.9999999571843041
0,3.000000129125321
0,1.0000000418949462
