bonADJailierNOUN_count,bonADJcellierNOUN_count
0,0.0
0,0.0
0,0.9999999941997544
0,0.0
0,0.0
0,1.0000000284221313
0,0.0
0,0.0
0,3.99999986058849
0,1.0000000199273456
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000080688894
0,0.0
0,0.0
0,0.0
0,2.999999967080032
0,10.00000031271719
0,0.0
0,0.0
0,0.0
0,4.000000034925678
0,0.0
0,0.0
0,0.0
0,0.0
0,8.00000031874068
0,0.0
0,1.9999999776740673
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999970185707
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999802780402
0,0.0
0,0.0
0,0.0
0,4.0000000846224495
0,0.0
0,2.999999982648493
0,0.0
0,8.999999973965206
0,0.0
0,2.000000049232848
0,0.0
0,4.000000025370327
0,0.0
0,2.9999999117524823
0,2.999999985931023
0,1.999999934066119
0,15.000000078662978
0,0.0
0,0.9999999602816118
0,0.9999999859455625
0,1.0000000365580368
0,0.0
0,1.9999999520684588
0,1.0000000233997843
0,0.9999999575864772
0,0.9999999722953768
0,15.999999311177056
0,1.9999999724563877
0,3.0000001573647905
0,0.0
0,3.000000064593996
0,1.0000000238664137
0,0.0
0,0.0
0,2.0000000678808334
0,1.000000044632741
0,0.0
0,1.9999999752577051
0,2.0000000750788773
0,0.0
0,2.0000000710272587
0,0.0
0,0.999999964700061
0,0.0
0,0.9999999785933051
0,0.9999999693954871
0,1.0000000513291152
0,4.99999999000833
0,0.0
0,2.000000081679416
0,2.9999998131715397
0,3.999999860115034
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,3.0000000758200986
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,2.000000096910328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999360858935
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999975501046
0,0.0
0,3.0000001489056687
0,0.0
0,0.0
0,0.0
0,1.0000000110869376
0,0.0
0,1.000000023161861
0,3.0000001303356196
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,2.99999987086585
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999564909574
0,0.0
0,0.0
0,1.9999999742080055
0,0.0
0,0.0
0,2.9999999806520385
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000587965667
0,1.9999998948517261
0,4.000000077968688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,1.9999999967785917
0,0.0
0,0.9999999950813783
0,0.0
0,3.0000001532524547
0,2.000000082239777
0,5.000000003663159
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
