ancienADJorNOUN_count,ancienADJsortNOUN_count
4.000000083046418,0.0
0.0,3.0000001216095025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
8.000000086517517,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,2.9999998609558567
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,1.0000000262706086
0.0,0.0
4.000000147277616,3.000000110458212
1.9999999200885514,0.0
10.000000403444469,1.000000040344447
0.9999999917078082,0.0
1.0000000243908858,1.0000000243908858
1.9999999936351254,0.0
2.999999967080032,3.999999956106709
3.9999999233529264,0.9999999808382316
7.000000052122872,0.0
5.000000098458136,0.0
0.9999999709845574,0.0
2.000000017462839,0.0
0.0,0.0
1.0000000058816982,1.0000000058816982
0.9999999858613794,0.0
7.000000271522617,1.0000000114049021
21.000001074568708,0.0
0.9999999640596187,0.0
5.000000026781828,0.0
5.999999596536267,2.9999997982681337
5.00000009637015,0.0
1.9999999933269184,3.0000001487870547
1.9999999369171,0.0
9.999999781800689,0.0
1.9999999940371413,0.0
0.0,6.999999905551657
15.000000145226899,0.0
6.000000107360707,0.0
0.9999999905099559,2.9999999715298666
0.0,6.999999892791525
0.9999999970976583,0.9999999970976583
7.000000175730542,0.999999987248907
1.0000000323267804,8.000000258614245
2.9999999520262057,0.0
26.00000016792144,0.0
4.000000126594688,0.0
4.99999978057133,0.9999999774825243
2.00000005725898,0.0
0.0,0.0
0.9999999670525589,3.9999998682102356
1.0000000276625125,0.0
1.0000000033203045,0.0
8.000000191802211,1.0000000239752764
1.999999901390201,0.9999999506951006
3.000000041011231,0.0
2.0000000837918233,0.0
0.0,4.00000015466603
1.0000000211556124,0.0
4.0000002368890994,0.0
10.999999936377808,8.99999994794548
0.9999999529546316,3.9999998118185265
1.99999994369432,0.0
4.000000063968085,0.0
4.000000098465696,0.0
3.000000064461014,0.0
0.0,0.0
2.000000069315864,0.0
3.000000008774047,2.000000005849364
2.999999985931023,1.9999999906206822
9.999999670330592,0.0
9.000000194269386,1.0000000113721819
0.9999999560899616,0.9999999560899616
0.9999999602816118,1.9999999205632235
1.999999971891125,0.0
4.000000146232148,1.0000000365580368
3.000000164821414,1.0000000256593744
0.9999999760342294,3.9999999041369176
2.0000000467995687,0.0
3.999999830345909,0.9999999575864772
0.9999999722953768,0.0
0.0,0.0
0.9999999862281939,2.999999870081327
1.000000024223886,0.0
6.999999814067815,0.0
4.000000086125327,0.0
6.000000323475838,0.0
0.0,0.9999999856488342
3.999999950764397,0.0
7.000000143448815,1.0000000339404167
12.000000535592893,0.0
1.0000000382600014,0.0
0.0,0.0
4.000000150157755,0.0
0.99999997479242,0.0
1.0000000355136294,0.0
1.000000040935779,0.0
0.999999964700061,3.999999858800244
0.9999999725677104,0.0
1.9999999571866103,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,7.999999822555221
0.0,5.0000000388710655
5.000000412872411,0.0
0.0,0.9999999732435634
0.9999999650287585,0.9999999650287585
3.9999999217893762,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,1.9999999346428499
0.0,1.0000000136874736
0.9999999973306328,0.9999999973306328
0.0,0.0
2.0000000659874684,4.000000131974936
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
3.0000000813653926,4.000000108487191
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
2.0000000442689694,0.0
1.0000000417844699,2.0000000835689398
1.9999999109201214,0.0
0.9999999599809204,0.9999999599809204
0.0,0.0
3.9999998913794457,0.0
0.0,2.0000000070227286
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.999999962284664,0.0
0.0,0.0
2.0000000250368024,0.0
1.0000000188446085,0.0
0.0,0.0
0.9999999873393776,0.0
0.9999999680429468,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,4.999999932467882
0.9999999622586866,0.0
2.0000000325407647,0.0
0.9999999756852518,0.0
3.9999997458184233,0.0
2.999999981625785,1.999999987750524
3.000000123757389,0.0
2.000000099270446,3.0000001489056687
2.9999999485669644,5.000000214521001
0.9999999931021089,0.0
3.999999919646238,0.0
2.000000022173875,0.0
1.9999999508548632,0.0
1.000000023161861,0.0
3.0000001303356196,0.0
0.0,0.0
0.0,0.0
1.9999999134380493,0.0
1.9999999402357584,0.0
0.0,0.9999999569552831
3.0000000857112346,1.0000000285704114
2.0000000496222485,1.0000000248111243
1.0000000088054632,1.0000000088054632
6.000000136877977,1.000000022812996
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.9999999563909611,2.999999960013682
0.0,1.999999961539685
1.999999987101359,0.0
1.0000000033983831,0.0
0.0,0.0
1.999999924056626,1.999999924056626
2.99999997286653,0.0
2.0000000804894116,0.0
0.9999999876667732,0.0
0.0,1.00000003962317
2.0000000587965667,1.0000000293982834
0.0,0.9999999474258631
4.000000138700317,0.0
3.000000059478514,0.0
0.9999999948611046,0.0
0.0,0.0
0.0,3.9999999143122302
1.0000000033392986,1.0000000033392986
0.0,0.0
0.9999999828276649,0.0
1.0000000215256117,2.0000000430512235
2.9999999299747717,0.9999999983892959
4.9999997907470775,0.0
0.0,0.0
0.0,3.9999999931679535
1.0000000239067954,1.0000000239067954
0.0,2.000000082239777
1.0000000135501237,6.00000020947566
1.9999999791892589,6.999999739334991
5.000000146156051,6.000000282585789
0.0,4.999999675588203
0.0,7.00000051632968
3.0000001256848385,7.000000075658117
