tonDETailierNOUN_count,tonDETcellierNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000284221313
0,0.0
0,0.0
0,0.9999999651471223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999331211264
0,0.0
0,0.0
0,0.0
0,3.000000110458212
0,0.0
0,0.0
0,0.0
0,1.0000000243908858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,0.0
0,3.000000119527755
0,0.0
0,0.0
0,0.9999999859437619
0,0.0
0,3.0000001487870547
0,0.0
0,2.9999999345402064
0,0.0
0,0.0
0,0.0
0,0.9999999847340232
0,3.9999999620398237
0,23.999999632428086
0,0.0
0,0.999999987248907
0,2.0000000646535607
0,0.999999984008735
0,5.000000032292585
0,5.000000158243361
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000011065005
0,1.0000000033203045
0,7.000000349743873
0,7.999999605560804
0,7.999999945540587
0,9.000000710488836
0,3.000000115999522
0,16.000000338489798
0,10.000000078823527
0,7.999999953729315
0,5.999999717727791
0,1.99999994369432
0,0.0
0,1.000000024616424
0,15.000000138716384
0,21.000000225929114
0,6.000000022124047
0,2.000000005849364
0,4.999999976551705
0,0.0
0,2.0000000227443637
0,14.999999159623467
0,0.0
0,3.99999994378225
0,0.0
0,3.000000164821414
0,0.9999999760342294
0,1.0000000233997843
0,0.9999999575864772
0,3.999999889181508
0,4.99999978474283
0,0.0
0,0.0
0,0.9999999983202508
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,3.000000007687148
0,3.000000133898223
0,0.0
0,4.999999938144263
0,9.000000123982533
0,1.99999994958484
0,2.0000000710272587
0,1.000000040935779
0,3.999999858800244
0,9.000000075801164
0,10.000000001754042
0,8.999999400743478
0,0.0
0,2.9999998325468895
0,0.0
0,0.0
0,2.9999998131715397
0,3.999999860115034
0,10.999999867813536
0,0.0
0,8.000000284673686
0,3.0000000032026497
0,1.0000000136874736
0,3.0000000522786765
0,3.0000000833084832
0,2.0000000659874684
0,1.9999999263060895
0,1.9999999455136255
0,4.9999999413289355
0,3.999999903933367
0,3.0000000758200986
0,4.000000108487191
0,0.0
0,0.9999999893856253
0,2.0000000680847005
0,1.000000048455164
0,0.0
0,2.9999999123141943
0,0.0
0,0.0
0,3.999999821840243
0,0.0
0,0.0
0,0.0
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999906760087
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999360858935
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,4.999999932467882
0,1.999999924517373
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,10.000000429042002
0,0.0
0,0.9999999951895512
0,1.0000000110869376
0,4.999999661073103
0,7.000000053927252
0,4.00000003953063
0,2.999999981287583
0,2.0000000666798066
0,0.0
0,0.9999999701178797
0,3.999999827821134
0,1.0000000285704114
0,0.0
0,4.000000035221852
0,4.999999935213166
0,2.9999997589379497
0,0.9999999964412905
0,2.9999999588241466
0,0.0
0,0.0
0,3.99999992307937
0,1.999999987101359
0,3.0000001120756914
0,0.9999999957305106
0,0.0
0,2.99999997286653
0,2.0000000804894116
0,2.9999998606275127
0,0.0
0,0.0
0,2.9999998422775893
0,0.0
0,3.000000059478514
0,3.9999999794444183
0,8.999999758622998
0,3.00000006895274
0,2.0000000066785972
0,0.0
0,0.0
0,3.000000134061674
0,2.9999999299747717
0,3.999999832597662
0,1.9999999901627565
0,1.9999999965839768
0,6.0000003065049095
0,8.000000328959109
0,10.000000007326317
0,3.0000000313930273
0,14.999999634479185
0,5.99999996377246
0,6.000000258250642
0,10.00000085416248
