bonADJavantNOUN_count,bonADJsavantNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999600442757
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,16.999999920607106
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000029391458
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999549650487
0,1.00000002862949
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.999999930593972
0,2.9999998588638954
0,0.0
0,0.0
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,0.0
0,0.0
0,0.0
0,6.999999348445847
0,0.0
0,0.0
0,5.000000165775195
0,1.0000000215313318
0,0.0
0,1.9999999712976684
0,6.999999544907931
0,1.0000000339404167
0,4.000000178530964
0,0.0
0,7.9999999010308205
0,0.0
0,0.0
0,0.0
0,2.000000081871558
0,0.999999964700061
0,0.0
0,0.0
0,0.0
0,7.000000359303805
0,0.0
0,0.0
0,1.0000000408397083
0,0.9999999732435634
0,1.999999930057517
0,0.0
0,4.000000135700649
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,13.000000062399304
0,4.999999891004632
0,1.9999999455136255
0,7.999999768334757
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999199618408
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,2.000000036455918
0,0.0
0,1.9999999401106483
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.9999999793796698
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999931021089
0,2.999999924456686
0,6.999999896543752
0,7.000000044056076
0,1.000000023161861
0,1.0000000098826576
0,0.0
0,0.0
0,2.9999997729996624
0,0.0
0,1.9999999139105662
0,3.0000000857112346
0,4.000000099244497
0,3.0000001141734325
0,3.0000000684389887
0,0.9999999782454786
0,0.0
0,4.999999746814972
0,1.9999999742080055
0,0.0
0,1.999999961539685
0,0.0
0,4.999999915111374
0,0.0
0,1.999999924056626
0,0.9999999575505208
0,3.0000000154982382
0,0.9999999876667732
0,6.00000023773902
0,4.999999915448665
0,5.999999684555179
0,6.999999954250317
0,1.0000000198261714
0,0.0
0,5.00000020377488
0,7.9999998286244605
0,2.0000000066785972
0,2.0000000362795993
0,0.0
0,6.9999999422247665
0,7.999999987114367
0,2.999999874448246
0,1.9999999901627565
0,2.999999922292861
0,4.000000095627182
0,7.000000486866342
0,11.00000021313882
0,3.9999999583785177
0,3.000000141292895
0,6.9999998106234465
0,8.000000344334191
0,5.00000042708124
