certainADJanNOUN_count,certainADJsangNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001884314997,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,5.0000000245933665
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
1.9999999402654243,1.9999999402654243
4.000000147277616,0.0
1.9999999200885514,2.999999987389867
0.0,9.000000363100021
0.0,10.000000142241461
0.0,3.0000000731726573
2.999999990452688,6.000000205585776
2.999999967080032,0.0
0.9999999808382316,0.0
2.000000050905776,8.000000203623104
2.0000000393832544,2.0000000393832544
1.9999999419691148,0.0
5.000000108406906,19.99999991562915
9.999999698737142,6.000000074543349
0.0,0.0
0.0,4.999999847250317
2.000000022809805,2.000000022809805
0.0,2.00000007968517
0.0,1.9999999281192373
2.9999999665111012,10.000000053563657
0.9999999859437619,10.000000178563923
9.000000173466269,11.000000563787006
0.0,3.0000001487870547
0.99999996845855,9.999999858883344
0.9999999781800688,7.9999998254405496
2.999999991055712,8.999999973167135
3.999999892328597,3.999999892328597
5.000000115835442,2.0000000058782916
4.999999824191831,1.9999999694680464
0.9999999905099559,3.9999999620398237
1.9999999693690076,2.999999954053511
3.999999988390633,0.0
0.0,0.0
2.0000000646535607,0.0
5.9999999040524115,1.99999996801747
8.000000051668135,5.000000032292585
1.000000031648672,15.000000102916374
0.9999999774825243,1.9999999549650487
2.00000005725898,0.0
2.999999839179786,0.9999999821341166
0.9999999670525589,24.00000011899893
6.000000279409541,2.0000000553250246
2.000000006640609,13.000000479214718
1.0000000239752764,9.000000518972385
3.999999802780402,9.999999271532957
0.9999999931925734,12.000000164044923
2.0000000837918233,12.000000947318448
1.0000000386665076,3.000000115999522
8.000000405119078,1.0000000211556124
3.000000206189004,8.000000245600766
0.9999999942161641,15.99999990745863
0.9999999529546316,0.9999999529546316
1.99999994369432,0.9999999718471598
0.0,6.000000095952126
4.000000098465696,3.000000073849272
1.0000000214870044,9.000000376971725
13.999999903326348,2.000000012685163
3.0000000110620224,4.000000138631728
3.9999999146771645,0.0
1.9999999906206822,4.999999976551705
1.999999934066119,0.0
2.0000000227443637,8.000000090977455
0.9999999560899616,8.99999978653561
0.0,7.000000067951206
0.0,0.0
0.0,1.0000000365580368
4.000000102637497,1.0000000256593744
13.99999966447921,0.0
