prochainADJaluNOUN_count,prochainADJsalutNOUN_count
0,0.0
0,0.0
0,2.9999999825992627
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999846705853
0,0.0
0,0.0
0,9.999999588804739
0,0.0
0,1.0000000124238915
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999486908024
0,1.9999999369171
0,0.0
0,3.9999999880742827
0,9.999999542868263
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000042877833
0,0.999999987248907
0,4.000000129307122
0,9.99999984008735
0,8.99999971707288
0,2.000000063297344
0,0.0
0,0.0
0,11.999999356719144
0,3.0000000148748662
0,5.000000251747029
0,0.0
0,4.000000095901106
0,0.0
0,0.0
0,0.0
0,4.00000015466603
0,0.0
0,0.0
0,0.0
0,16.999998525987074
0,3.9999998873886393
0,10.00000015992021
0,6.000000147698544
0,1.0000000214870044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999421967964
0,4.999999962175764
0,1.9999999205632235
0,3.99999994378225
0,0.0
0,8.000000205274995
0,6.999999832239605
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000086125327
0,3.000000161737919
0,11.000000194502832
0,0.0
0,2.0000000678808334
0,0.0
0,0.0
0,3.9999999505154102
0,1.0000000375394387
0,0.0
0,0.0
0,5.000000204678897
0,1.999999929400122
0,3.000000025267056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,6.0000002450382475
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,5.999999628439454
0,0.0
0,3.9999998841673783
0,0.0
0,0.9999999920713438
0,3.00000018094389
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999969365875
0,0.0
0,0.0
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000198540892
0,1.0000000203859956
0,2.9999999175093865
0,0.9999999951895512
0,0.0
0,0.0
0,1.000000023161861
0,0.0
0,1.9999999217407494
0,2.0000000666798066
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,1.0000000248111243
0,2.0000000176109265
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,1.00000003962317
0,0.0
0,0.0
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,0.0
0,0.9999999785780576
0,0.0
0,0.0
0,0.9999999828276649
0,2.0000000430512235
0,0.9999999983892959
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000082239777
0,0.0
0,0.0
0,3.000000141292895
0,0.9999999571843041
0,0.0
0,3.0000001256848385
