year,long_ADJ amas_NOUN
1800,5.345079756580162e-08
1801,1.3572740442668874e-07
1802,4.0281122437590966e-08
1803,4.095712213825209e-08
1804,1.0134588990240445e-07
1805,1.4214388954769674e-07
1806,3.1698359492793315e-08
1807,5.97860605466849e-08
1808,7.024829073998262e-08
1809,6.777091243748146e-08
1810,9.828532654410083e-08
1811,4.512738271955641e-08
1812,3.467370746079723e-08
1813,5.176335093892703e-08
1814,7.237357380063258e-08
1815,7.282503844407984e-08
1816,6.025770460382773e-08
1817,1.0431051578052575e-07
1818,9.06009489654025e-08
1819,1.78038064291286e-07
1820,9.967844505354151e-08
1821,6.903042049088981e-08
1822,6.817418807258946e-08
1823,6.621399961659336e-08
1824,6.905312233129735e-08
1825,8.189061873054015e-08
1826,8.455664612938563e-08
1827,4.608636672287503e-08
1828,3.5771975603893225e-08
1829,3.3435387791769244e-08
1830,3.652892388572582e-08
1831,1.216114071667107e-07
1832,6.629684889958298e-08
1833,5.09679658478035e-08
1834,4.480574844478724e-08
1835,4.689114518896531e-08
1836,4.301280043250699e-08
1837,2.435261770017405e-08
1838,2.398621568033832e-08
1839,2.23727205650448e-08
1840,3.4396318682183846e-08
1841,2.247191943638427e-08
1842,1.0062397137744483e-08
1843,2.9534556134080958e-08
1844,2.360081374774836e-08
1845,2.17628883802945e-08
1846,2.2832555401919308e-08
1847,1.4022381478184798e-08
1848,2.333114323960217e-08
1849,2.4300303991253713e-08
1850,1.6293590476834652e-08
1851,2.3862924081186065e-08
1852,1.8880582430824688e-08
1853,1.6721408258035808e-08
1854,2.4939190268469247e-08
1855,3.02495415382964e-08
1856,3.209857268871019e-08
1857,2.5871997877402464e-08
1858,1.5170396494568195e-08
1859,1.9350258284589472e-08
1860,2.1055045706930287e-08
1861,1.6034276129062164e-08
1862,2.801151488540654e-08
1863,2.996772607843923e-08
1864,1.9178912680217763e-08
1865,1.8827376990770972e-08
1866,1.8002767276925624e-08
1867,1.1161466417775046e-08
1868,3.062721987134864e-08
1869,3.271957993433716e-08
1870,2.465641024684828e-08
1871,3.3987767267262825e-08
1872,9.071008832961525e-09
1873,1.2570609442263958e-08
1874,2.3898437007119355e-08
1875,1.94531928343622e-08
1876,1.6324239737741664e-08
1877,4.886004489890183e-08
1878,1.872117572077059e-08
1879,4.581993806596074e-08
1880,2.5029599726167362e-08
1881,1.4642266066289267e-08
1882,1.9300616216355593e-08
1883,1.0110942305630033e-08
1884,1.4523733327109767e-08
1885,1.8047780159236027e-08
1886,2.5813855941692054e-08
1887,9.140494583448344e-09
1888,9.510921827882157e-09
1889,1.1903759755682586e-08
1890,5.243509182406569e-09
1891,1.1473596295275001e-08
1892,1.1283322720601063e-08
1893,6.15841644346915e-09
1894,8.192000855444803e-09
1895,8.426059849853118e-09
1896,3.5382172747233653e-09
1897,5.826713334045053e-09
1898,1.640922953072277e-08
1899,3.3165470370022376e-09
1900,1.245852754294674e-08
1901,9.500856101851696e-09
1902,4.910283735171106e-09
1903,1.0800440541913758e-09
1904,4.299700151477737e-09
1905,9.28936660926638e-09
1906,8.745113966313056e-09
1907,6.1714118260169926e-09
1908,5.40252820258047e-09
1909,3.850688656825696e-09
1910,1.4963621453034648e-08
1911,5.3203743632934675e-09
1912,6.772247651554153e-09
1913,5.833288518886093e-09
1914,6.696743604095445e-09
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,0.0
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,9.843901693784574e-09
1921,4.543648568500203e-09
1922,5.164555005876537e-09
1923,8.492758496458919e-09
1924,1.5469948877466777e-08
1925,2.1996356736053713e-08
1926,2.229227691330493e-09
1927,2.4528294062520217e-08
1928,5.713020723163709e-09
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,3.4216069977333063e-09
1932,1.0959536389520963e-08
1933,1.1470662197865522e-09
1934,9.585264137967897e-09
1935,0.0
1936,1.091224355320719e-08
1937,0.0
1938,2.5930428915188486e-09
1939,9.176430282309411e-09
1940,1.5214697057785997e-08
1941,1.4757512545315876e-08
1942,1.517105907566929e-08
1943,8.709705845433291e-09
1944,2.2492303131116387e-08
1945,0.0
1946,8.352662561605939e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,5.317680518146517e-09
1951,1.8124383771578323e-08
1952,4.2179215675730575e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,5.301022731885041e-09
1958,5.790570245522986e-09
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,9.72742331128984e-09
1962,8.8787386332001e-09
1963,5.1728425987107585e-09
1964,7.909158661334459e-09
1965,8.755269398363907e-09
1966,1.495550172592175e-08
1967,7.888536934785861e-09
1968,1.122853987567396e-08
1969,2.2708788183223305e-09
1970,1.241655755990223e-08
1971,9.762954888969944e-09
1972,7.69522046084603e-09
1973,4.9618833486420044e-09
1974,2.812785782069227e-09
1975,2.8557400888473694e-09
1976,0.0
1977,1.7630346071939584e-09
1978,4.158414057542359e-09
1979,3.5111840102075575e-09
1980,5.6851505725319385e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,5.799008384599347e-09
1985,2.4062232206745193e-09
1986,4.7955883708539204e-09
1987,3.6664902225425067e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,3.253470381991974e-09
1996,2.6690460952494277e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,3.656160929565999e-09
2000,3.092622158362701e-09
2001,3.066848330846028e-09
2002,3.066854992184176e-09
2003,2.9168460979889232e-09
2004,2.2023955992267474e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,3.994479469415779e-10
2008,3.8316958494988285e-09
2009,4.76819250749827e-09
2010,3.7790344187271785e-09
2011,3.823971805871906e-09
2012,3.063827413996023e-09
2013,2.7891249310130206e-09
2014,4.980523993225461e-09
2015,6.206410940734486e-09
2016,5.178350193091319e-09
2017,1.0062445321423752e-09
2018,5.162933192082164e-09
2019,7.397864543179367e-09
