year,long_ADJ an_NOUN,long_ADJ gant_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,4.5378527602224494e-09
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,1.0391328908454511e-09,7.79349651480743e-09
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,5.177189232874468e-10,2.5885946719483854e-09
1857,0.0,4.393358121745905e-09
1858,0.0,1.468102750479261e-09
1859,5.092173349652285e-10,1.018434669930457e-09
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,1.4384183844029508e-09,2.8768367688059016e-09
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,2.919367858567057e-09
1867,4.85281148598915e-10,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,5.377148060148329e-09
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,6.04601479992084e-10
1877,6.184815992682502e-10,4.329371083855449e-09
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,0.0,4.8807553554297556e-09
1882,0.0,3.9932310791357395e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,1.2891271383708158e-09,1.4180398189012067e-08
1886,6.453463874400711e-10,1.2906927970846027e-08
1887,6.528924623161458e-10,1.0446279397058333e-08
1888,6.340614699951175e-10,5.706553452000662e-09
1889,0.0,5.012109394186837e-09
1890,0.0,6.554386478008212e-10
1891,0.0,3.1871101313640793e-09
1892,6.268512375839919e-10,6.8953633913793055e-09
1893,6.158416554491453e-10,5.542574843531156e-09
1894,0.0,5.671385139294216e-09
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,1.1653427112179315e-09,1.2236098356765979e-08
1898,5.6583548957434e-10,5.092519295146758e-09
1899,0.0,3.3165470370022376e-09
1900,5.191053142894475e-10,2.595526460424935e-09
1901,5.588738916095792e-10,6.706486921359556e-09
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,2.7001101354784396e-09
1904,7.524475265086039e-09,1.6123875568041512e-09
1905,1.0321518084666081e-09,4.64468330463319e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,4.911389073214423e-10,8.349361202419914e-09
1909,0.0,1.1001967115120692e-09
1910,1.068830135508847e-09,4.809735720812114e-09
1911,0.0,5.320374141248863e-10
1912,0.0,2.0837684910901544e-09
1913,1.060597942803554e-09,9.015082902408267e-09
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,4.394984820521586e-09
1917,1.0966424435210342e-09,1.0966424213165737e-08
1918,1.1486376294556067e-09,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,3.028892692213958e-09
1921,1.5145494858259667e-09,1.060184651180407e-08
1922,2.2133805899215986e-09,6.640141769764796e-09
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,7.734974438733389e-09
1925,1.0998177923937646e-09,7.698724324711748e-09
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,6.689535148041159e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,9.453243299262226e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,2.393656828303392e-09,3.590485242455088e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.4305045148432782e-08
1948,0.0,6.523132700664291e-09
1949,0.0,7.853606653895895e-09
1950,0.0,3.190608444114673e-09
1951,0.0,6.396841278899501e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,2.9317608341017376e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,8.72114158667614e-10,9.593255967388359e-09
1957,3.534015080575159e-09,5.301022731885041e-09
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,3.47407969059077e-09,4.16889545107324e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,3.879632060055371e-09,2.5864212993553792e-09
1964,3.0419841090534305e-09,8.517555549758526e-09
1965,6.019247600352884e-09,2.188817349590977e-09
1966,0.0,4.431259803538978e-09
1967,2.9582014060558492e-09,1.9721342336964653e-09
1968,2.5151928956246294e-08,3.5931326802796093e-09
1969,2.134626153615926e-08,4.087581828571274e-09
1970,2.0234389830342536e-08,2.7592350626548523e-09
1971,2.0553589941130213e-09,3.5968783507200897e-09
1972,4.104117490300041e-09,2.0520587451500205e-09
1973,1.1577727720979425e-08,2.205281512956958e-09
1974,3.037808582462276e-08,2.812785782069227e-09
1975,6.282628195464213e-09,6.8537762132336866e-09
1976,1.5426522226302808e-08,1.7140580066410394e-09
1977,3.5260691033656144e-09,2.3507127355770763e-09
1978,5.346532216954358e-09,1.7821774056514528e-09
1979,1.7555920051037788e-09,2.3407893401383717e-09
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,3.795329828193417e-09,1.8976649140967083e-09
1982,6.20750217894539e-09,1.2415004579935385e-09
1983,1.8945948143667124e-09,3.157658134966823e-09
1984,2.203623328256299e-08,4.639206796497319e-09
1985,7.820225356169885e-09,4.210890747202711e-09
1986,4.196139880008332e-09,5.994485352545098e-09
1987,3.055408481777988e-09,6.110816741511371e-09
1988,2.3986214681137596e-09,5.99655392008458e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.634595292454577e-09,3.2691906959314565e-09
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,6.0609386398624565e-09,2.2039776670368383e-09
1993,3.877445309274918e-09,3.877445031719162e-09
1994,2.1099705871385765e-09,1.0549853213248639e-09
1995,1.1387146947594573e-08,7.0491861237087505e-09
1996,8.540947726842774e-09,4.270473752399084e-09
1997,6.233362714880286e-09,1.917957792585412e-09
1998,7.629006759657386e-09,3.337690568372409e-09
1999,9.14040199084809e-09,2.285100553223174e-09
2000,1.2370488633450805e-08,5.3016377954406835e-09
2001,1.051490838843705e-08,4.3812117822561447e-10
2002,3.767850331737321e-08,4.81934359086722e-09
2003,2.0834615144238455e-09,3.333538334260311e-09
2004,2.1583476561559678e-08,3.0833537945085254e-09
2005,3.1526246058177776e-09,2.251874686720612e-09
2006,2.470733950765691e-09,4.117890028965121e-09
2007,4.793375307787784e-09,2.7961355453243186e-09
2008,4.6831836186811415e-09,1.2772318758180745e-09
2009,4.291373256748443e-09,3.337734755248789e-09
2010,2.3618964561933353e-09,5.196172381261022e-09
2011,3.4415747474092484e-09,1.3766299211681599e-08
2012,2.382976926895708e-09,9.531907707582832e-09
2013,2.5102125378317908e-09,2.0639525644128298e-08
2014,3.2481678735596375e-09,1.1260315346817151e-08
2015,1.7732603163622684e-09,1.3742767812630063e-08
2016,3.3141441813100414e-09,1.118523584864306e-08
2017,5.0312225496895735e-09,9.810884549210641e-09
2018,5.679226811050597e-09,1.6005094138904497e-08
2019,3.826481520530223e-09,8.418259866971312e-09
