year,excellent_ADJ arrêt_NOUN,excellent_ADJ jarret_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,9.751696339321825e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,4.667265685043276e-09
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.9574704079872163e-09,0.0
1859,2.036869339860914e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,2.8295783494058924e-09
1862,1.3553959066214816e-09,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,0.0
1866,1.9462451650298362e-09,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,0.0
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,3.02300739996042e-09,0.0
1877,6.184815992682502e-10,0.0
1878,3.623453181944569e-08,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,3.590908548289917e-08,0.0
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.7243566574620672e-08,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,2.121195885607108e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,5.7026783295555106e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,2.769537488234164e-09,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,2.554463751636149e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,2.8342759250676863e-09,0.0
2011,3.823971805871906e-09,1.1471915639660324e-09
2012,2.7234021704458655e-09,2.0425516833455504e-09
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,1.9489005964601347e-09,6.496335691608124e-10
2015,1.329945265027277e-09,4.433150790905671e-10
2016,1.86420612280358e-09,0.0
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,2.581466596041082e-09,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
