year,grand_ADJ arrêt_NOUN,grand_ADJ jarret_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,9.751696339321825e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,9.979726911524267e-08,0.0
1816,1.622322720606917e-08,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.1359666035891678e-08,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686669016039e-09,0.0
1824,5.052667617633233e-09,0.0
1825,3.522177216552791e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,2.2930752408001354e-08,0.0
1829,3.429270423183084e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,7.795603274018958e-09,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,0.0
1837,9.74104708006962e-09,0.0
1838,9.468243078458727e-09,0.0
1839,1.7478688718597368e-08,0.0
1840,3.1848443882154243e-09,0.0
1841,3.852329122366882e-09,6.420548537278137e-10
1842,3.3541325272778977e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,4.390849017710252e-09,0.0
1845,8.928364714222425e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,4.314578916364553e-09,0.0
1848,3.218088684420195e-09,0.0
1849,2.513824481908955e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,7.812654523320361e-09,0.0
1853,4.180352064508952e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,7.960405667972736e-09,0.0
1856,7.248064815001953e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,1.1255455234504552e-08,0.0
1859,1.5276520048956854e-09,0.0
1860,2.746310290291376e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,7.491931519609807e-09,0.0
1864,1.2466292886870178e-08,0.0
1865,6.118897832863013e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,0.0
1868,1.975949626142892e-09,0.0
1869,9.767038289254515e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,7.861540751719076e-09,0.0
1873,7.781805422268917e-09,0.0
1874,6.572069999322139e-09,0.0
1875,5.721527140956084e-10,5.149374260327022e-09
1876,1.0882827083946722e-08,0.0
1877,1.1751150275074451e-08,0.0
1878,3.0195443923020093e-09,0.0
1879,4.27652757650776e-09,0.0
1880,6.417846254436199e-10,0.0
1881,4.8807553554297556e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,3.791603475633565e-09,0.0
1884,8.582206056928499e-09,0.0
1885,1.2891271383708158e-08,0.0
1886,4.5174246565693466e-09,0.0
1887,1.1752064210668323e-08,0.0
1888,1.9021844099853524e-09,0.0
1889,1.0024218788373673e-08,6.265136742733546e-10
1890,1.1797895993481688e-08,0.0
1891,5.736798147637501e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,6.15841644346915e-09,0.0
1894,3.150769645188234e-09,0.0
1895,4.213029924926559e-09,0.0
1896,1.0024949648190784e-08,0.0
1897,4.078699600285063e-09,0.0
1898,4.52668391659472e-09,0.0
1899,1.0502398950507086e-08,0.0
1900,1.1420316803345543e-08,0.0
1901,1.3412973842719111e-08,0.0
1902,1.1293653123800595e-08,0.0
1903,4.860198465905796e-09,0.0
1904,8.599400302955473e-09,0.0
1905,8.773290538499623e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,8.228549397415463e-09,0.0
1908,1.1296195090437777e-08,0.0
1909,3.85068837926994e-09,1.6502950117569526e-09
1910,6.412980813053082e-09,0.0
1911,7.448523575703803e-09,0.0
1912,9.376957876838787e-09,0.0
1913,3.71209285532359e-09,0.0
1914,9.37544086809794e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,7.676496771580332e-09,0.0
1918,4.594550517822427e-09,0.0
1919,5.524709134618888e-09,0.0
1920,7.572231730534895e-09,0.0
1921,8.330022005509363e-09,0.0
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,7.734974438733389e-09,0.0
1925,6.598906754362588e-09,0.0
1926,5.57306911730393e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.2568645457733396e-08,0.0
1929,7.798284684668033e-09,0.0
1930,4.201441416995522e-09,0.0
1931,6.843213995466613e-09,0.0
1932,1.3151444377967891e-08,0.0
1933,2.1794257509810677e-08,0.0
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,7.554670666820584e-09,0.0
1938,1.4261735792331365e-08,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,2.2492303131116387e-08,0.0
1945,1.5249527862692958e-08,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,6.523132700664291e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,5.330700769690111e-09,0.0
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,7.818028668893362e-09,0.0
1955,6.569925492527773e-09,0.0
1956,9.593255967388359e-09,0.0
1957,3.534015080575159e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,0.0
1960,7.612916519406099e-09,1.3841666701708277e-09
1961,6.948159270159238e-10,0.0
1962,5.707760764028791e-09,0.0
1963,6.466053026343843e-09,0.0
1964,4.867174663303331e-09,0.0
1965,6.566452104284082e-09,0.0
1966,1.3847687219126215e-08,0.0
1967,5.916402479044791e-09,0.0
1968,5.389698881641536e-09,0.0
1969,9.083515606356229e-10,0.0
1970,2.7592350626548523e-09,0.0
1971,4.624557625731995e-09,0.0
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,5.513203671370093e-09,0.0
1974,8.438357568252286e-09,0.0
1975,1.028066431985053e-08,0.0
1976,8.57029019973865e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.940591130126904e-09,0.0
1979,1.111874914361266e-08,0.0
1980,1.1938816213419301e-08,0.0
1981,1.8344093133393358e-08,0.0
1982,8.690503427999374e-09,0.0
1983,7.57837881337764e-09,0.0
1984,4.059305780401701e-09,0.0
1985,6.617113967877231e-09,0.0
1986,6.593933843390687e-09,1.1988970927134801e-09
1987,1.5277041853778428e-08,1.8332451112712533e-09
1988,1.139345240375178e-08,0.0
1989,1.042743191792539e-08,2.1952488715726304e-09
1990,1.0352437129768077e-08,0.0
1991,1.2309076702354815e-08,0.0
1992,8.815910279569295e-09,0.0
1993,1.0524494165053966e-08,0.0
1994,1.2659824188965274e-08,1.0549853213248639e-09
1995,1.2471637056421514e-08,0.0
1996,1.0676184380997711e-08,0.0
1997,1.102825741838842e-08,0.0
1998,7.152193948201102e-09,4.768129224785866e-10
1999,1.462464363499727e-08,1.8280804647829996e-09
2000,2.2531960519600602e-08,0.0
2001,1.927733225826067e-08,0.0
2002,1.6210520370485426e-08,4.38122149670761e-10
2003,1.5417615462087753e-08,8.333845835650777e-10
2004,1.365485272075695e-08,0.0
2005,9.908249332113428e-09,0.0
2006,8.64756888319107e-09,0.0
2007,1.1983438602536367e-08,0.0
2008,1.2772319202269955e-08,0.0
2009,1.0966842545201416e-08,0.0
2010,8.97520635589899e-09,0.0
2011,9.177532511728259e-09,0.0
2012,1.0212757750593937e-08,1.0212758416727752e-09
2013,1.81293127732296e-08,2.789125042035323e-10
2014,1.9272462736807938e-08,0.0
2015,3.613017907078131e-08,4.433150790905671e-10
2016,2.4856080305113437e-08,0.0
2017,3.6979488360344703e-08,0.0
2018,1.884470712809616e-08,0.0
2019,2.5509878098795014e-08,0.0
