beaucoupADVanalyserVERB_count,beaucoupADVcanaliserVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000098337679,0
0.0,0
8.000000169244899,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024616424,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
2.999999918270438,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999997908962515,0
1.9999999587593396,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999951895512,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
3.0000001000197094,0
1.9999999134380493,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
2.9999997589379497,0
0.9999999964412905,0
0.9999999862747153,0
1.9999999742080055,0
0.9999999563909611,0
4.999999996420965,0
2.9999999806520385,0
0.0,0
1.9999999914610211,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000066785972,0
2.0000000362795993,0
2.9999998136781523,0
2.0000000430512235,0
0.0,0
0.0,0
1.9999999901627565,0
1.9999999965839768,0
4.000000095627182,0
1.0000000411198886,0
3.00000010473783,0
3.0000000313930273,0
1.0000000024315778,0
0.9999999571843041,0
1.0000000430417737,0
0.0,0
