centsADJîlesNOUN_count,centsADJvillesNOUN_count
0.0,14.000000573147188
0.0,22.999999937675852
0.0,41.99999975638968
0.0,78.00000270671302
0.0,51.99999906025852
0.0,36.00000133561905
0.0,28.999999280436427
0.0,26.999999200084602
0.0,51.999997403758584
0.0,69.0000032425347
0.0,45.999998247532645
0.0,54.9999960193047
0.0,76.00000078724884
0.0,76.99999720557462
0.0,37.99999795335496
0.0,17.999999825678273
0.0,18.999999732678887
0.0,21.999999485541792
0.0,86.00000055881976
0.0,159.99999017485885
0.0,31.000000502201154
0.0,129.99999734587144
0.0,110.00000268299745
0.0,50.9999990513143
0.0,100.99999783699005
0.0,115.99999878590461
0.0,109.00000138784401
0.0,101.00000060367617
0.9999999709845574,91.99999660433429
0.0,122.00000404372443
2.000000024847783,119.0000059462117
0.0,55.99999919004256
0.0,84.9999977314817
0.0,86.00000270601632
0.0,113.00000188559348
0.0,148.99999464488323
0.0,229.99999594577787
0.0,157.0000011439968
2.0000000385480603,195.00001114566206
0.0,158.9999970875399
0.99999996845855,278.9999893698081
0.9999999781800688,102.99999429420394
8.999999973167135,125.00000293733669
0.0,229.99999324503455
7.000000121713733,205.99999595303723
6.000000107360707,182.99999770371767
0.0,138.00000096600343
0.0,156.99999265494282
0.0,118.00000227948215
0.0,72.99999880418201
0.0,210.00001463819495
0.0,152.00000032360896
0.0,144.999997867001
0.0,227.99999680511343
1.9999999549650487,193.99998943481478
4.00000011451796,140.99999734228686
0.0,221.99999153042617
0.0,198.99998718901378
7.000000080203119,251.00000456116678
7.000000023242132,170.00000492495934
0.0,170.99999821779122
8.999999909382975,150.99999785186623
0.9999999931925734,272.99999709720294
2.0000000837918233,194.0000141294682
12.000000463998088,140.00001189673333
1.0000000211556124,332.0000093824051
0.0,154.00000815047622
0.0,160.999995408333
0.0,122.99999039271694
8.999999973965206,132.9999946642869
0.0,108.99999787074245
0.0,111.00000461394846
0.0,94.00000165260109
0.0,75.00000335047548
0.0,145.00001069301834
