deviezVERBôterVERB_count,deviezVERBvoterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.000000441832848
0.0,0.0
0.0,3.0000001210333416
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000050905776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000022809805
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,2.999999991055712
0.0,0.0
0.0,0.0
0.0,1.9999999694680464
0.0,1.9999999810199114
0.0,1.9999999693690076
0.0,0.9999999970976583
0.0,4.999999671256342
0.0,4.000000129307122
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.0,0.0
11.999999878212282,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000404413258,0.0
0.0,9.000000579549361
2.0000000423112247,0.0
0.0,0.0
0.0,0.0
8.99999980133891,0.0
0.9999999718471598,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,5.000000291023705
0.0,5.999999852585694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670330595
1.0000000113721819,0.0
0.0,0.0
0.0,4.99999980140806
0.0,0.9999999859455625
0.0,1.0000000365580368
0.0,0.0
0.9999999760342294,0.0
0.0,2.0000000467995687
3.999999830345909,0.0
0.0,0.0
0.0,0.0
0.0,5.000000019744223
0.0,5.000000036426297
0.0,0.0
0.0,2.000000043062663
0.0,1.0000000238664137
0.0,2.9999999569465023
0.0,0.0
5.000000263836186,0.0
0.0,0.0
0.0,0.0
0.0,2.999999962886557
0.0,0.0
0.99999997479242,3.99999989916968
0.0,0.0
0.0,0.0
0.0,2.999999894100183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000205316461
0.0,0.0
1.9999999324502462,0.0
0.0,2.000000081679416
0.0,0.9999999732435634
0.0,0.0
4.999999819343971,0.0
1.0000000339251622,0.0
2.0000000711684214,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,1.9999999841426872
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,1.9999999456318451
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,2.0000000302834584
0.0,0.0
0.0,0.0
1.9999999513705036,0.0
0.0,0.0
0.0,0.0
3.0000002252024065,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999990379102,1.999999990379102
0.0,1.0000000110869376
0.9999999754274316,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,3.9999998434814987
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,2.0000000067967663
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753335465
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000396523427,0.0
0.9999999948611046,1.9999999897222087
0.0,2.000000030828969
0.0,0.9999999785780576
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,4.000000086102447
0.0,0.9999999983892959
0.0,0.9999999581494154
0.0,1.9999999901627565
2.999999922292861,0.9999999982919884
0.0,0.0
0.0,2.000000082239777
0.0,0.0
0.0,1.9999999791892589
3.000000141292895,1.0000000024315778
0.0,0.9999999571843041
2.0000000860835474,0.0
0.0,0.0
