uniquesADJoiesNOUN_count,uniquesADJvoiesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.9999999651471223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.999999658745933
0,0.0
0,0.0
0,2.999999967080032
0,0.9999999808382316
0,0.0
0,0.0
0,0.9999999709845574
0,9.999999957814573
0,4.999999849368571
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,11.999999568715426
0,0.9999999888370337
0,0.0
0,2.0000000385480603
0,0.9999999966634592
0,12.999998979918702
0,1.9999999563601376
0,0.0
0,3.00000001322306
0,4.999999913556016
0,0.0
0,2.9999999715298666
0,0.0
0,0.0
0,0.0
0,4.000000129307122
0,0.0
0,0.0
0,6.999999849726997
0,3.9999999099300974
0,1.00000002862949
0,3.9999999285364662
0,12.999999912834832
0,9.000000362397076
0,24.000000079687307
0,6.000000022573698
0,0.0
0,0.0
0,7.000000404413258
0,1.0000000386665076
0,10.999999878900468
0,16.000000491201533
0,1.9999999884323287
0,4.99999998952038
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000248895613
0,6.000000022124047
0,2.000000005849364
0,4.999999976551705
0,0.9999999670330595
0,4.0000000454887275
0,1.9999999121799232
0,8.999999296554583
0,17.999999587791468
0,5.000000182790184
0,1.0000000256593744
0,0.9999999760342294
0,3.0000001563214287
0,7.999999660691818
0,3.999999889181508
0,0.0
0,3.9999999449127754
0,2.000000048447772
0,0.0
0,5.000000107656659
0,10.000000058386782
0,0.0
0,1.9999999753821989
0,1.0000000339404167
0,5.0000000326235226
0,2.000000076520003
0,0.9999999876288521
0,2.0000000750788773
0,0.99999997479242
0,7.00000036164621
0,1.000000040935779
0,0.999999964700061
0,3.999999890270842
0,0.9999999785933051
0,0.0
0,8.000000410632921
0,2.9999998325468895
0,5.0000000388710655
0,6.0000002450382475
0,1.9999999464871268
0,14.999998742678596
0,0.9999999804473441
0,0.0
0,15.00000073585224
0,0.0
0,3.00000004106242
0,7.000000041601207
0,1.0000000277694943
0,0.0
0,0.9999999631530447
0,1.9999999455136255
0,1.9999999420836891
0,1.9999999519666836
0,1.9999999841426872
0,6.000000361887779
0,1.0000000346628397
0,5.999999936313752
0,1.0000000340423503
0,1.000000048455164
0,1.000000005077469
0,2.9999999123141943
0,4.000000088537939
0,0.0
0,0.9999999554600607
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,3.000000203899038
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,1.9999999627040346
0,0.0
0,1.999999924569328
0,0.9999999472879437
0,2.0000000250368024
0,1.0000000188446085
0,11.999999252646022
0,3.999999949357511
0,1.9999999360858935
0,2.000000036455918
0,4.000000046880123
0,1.9999999401106483
0,0.0
0,2.0000000302834584
0,0.0
0,2.9999999689178263
0,3.0000000145857637
0,1.9999999587593396
0,0.0
0,4.000000165009851
0,0.0
0,0.0
0,2.9999999175093865
0,0.0
0,3.00000009361575
0,3.9999999017097263
0,2.000000046323722
0,1.0000000098826576
0,1.9999999217407494
0,6.00000020003942
0,2.9999997729996624
0,3.000000004812053
0,3.999999827821134
0,1.0000000285704114
0,4.000000099244497
0,4.000000035221852
0,0.0
0,5.000000067025879
0,1.999999992882581
0,1.9999999725494306
0,1.9999999742080055
0,0.9999999563909611
0,0.9999999807698425
0,0.9999999935506795
0,0.0
0,7.999999965844085
0,0.999999962028313
0,5.99999994573306
0,6.0000000309964765
0,7.999999901334186
0,0.0
0,4.0000001175931335
0,3.9999997897034523
0,2.0000000389843438
0,6.000000118957028
0,5.999999842463894
0,10.00000040754976
0,12.00000027581096
0,6.999999834338374
0,12.99999998930657
0,5.000000048943168
0,5.00000003814322
0,5.000000057139594
0,3.999999832597662
0,3.000000102758071
0,5.999999844585722
0,8.000000191254362
0,4.000000164479554
0,4.000000054200494
0,12.00000012557211
0,12.999999897612353
0,6.9999998106234465
0,2.0000000860835474
0,8.00000033515957
