excellentesADJoiesNOUN_count,excellentesADJvoixNOUN_count
0,0.0
0,2.000000018906523
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.999999234845085
0,0.0
0,0.0
0,5.999999963418401
0,0.0
0,9.999999385928678
0,4.000000161377788
0,3.999999966831232
0,6.0000001463453145
0,23.000000488504945
0,20.999998714855884
0,1.9999999616764632
0,5.999999900622637
0,0.0
0,0.0
0,0.0
0,2.000000024847783
0,2.999999875228527
0,6.999999983086236
0,6.000000260117716
0,1.000000039842585
0,6.999999748417331
0,8.999999651743325
0,22.999999517143372
0,10.000000192740298
0,13.000000433015
0,1.9999999369171
0,2.9999999345402064
0,9.999999970185707
0,0.0
0,1.0000000029391458
0,0.0
0,3.9999999620398237
0,0.0
0,0.0
0,0.0
0,3.000000096980341
0,0.999999984008735
0,10.00000006458517
0,3.000000094946016
0,4.99999978057133
0,4.00000011451796
0,0.9999999821341166
0,3.9999998682102356
0,5.999999939106141
0,1.0000000033203045
0,4.000000095901106
0,2.9999999697943247
0,0.0
0,9.000000710488836
0,1.0000000386665076
0,2.0000000423112247
0,1.0000000307000958
0,0.0
0,4.99999998952038
0,3.9999998873886393
0,3.0000000479760622
0,0.0
0,2.000000042974009
0,4.000000025370327
0,1.000000034657932
0,1.000000002924682
0,1.9999999906206822
0,13.99999917944714
0,0.0
0,0.0
0,0.0
0,3.0000000374510147
0,3.00000010967411
0,1.0000000256593744
0,1.9999999520684588
0,4.000000093599138
0,0.9999999575864772
0,3.0000000019095507
0,0.0
0,0.0
0,3.0000001573647905
0,3.9999999932810026
0,0.0
0,0.0
0,0.0
0,4.999999938455496
0,8.000000271523334
0,0.0
0,3.000000114780004
0,0.9999999876288521
0,4.000000150157755
0,6.99999992287373
0,0.0
0,2.000000081871558
0,0.999999964700061
0,0.9999999725677104
0,0.9999999785933051
0,0.0
0,0.0
0,1.9999999556388053
0,0.9999999662251231
0,1.0000000408397083
0,8.999999439514621
0,3.999999860115034
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000522786765
0,4.000000111077977
0,2.0000000659874684
0,12.999999596228989
0,2.999999918270438
0,1.9999999420836891
0,0.9999999759833418
0,0.0
0,3.00000018094389
0,0.0
0,5.999999936313752
0,0.0
0,0.0
0,1.000000005077469
0,6.99999960182369
0,2.0000000442689694
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,2.99999990412884
0,5.000000091139795
0,0.0
0,0.9999999700553241
0,3.0000000781109217
0,4.000000060566917
0,2.9999999669848245
0,1.0000000162703824
0,0.9999999756852518
0,5.000000068598606
0,0.0
0,4.000000165009851
0,0.0
0,0.0
0,4.999999780119725
0,0.0
0,0.0
0,0.0
0,8.000000185294889
0,0.0
0,0.0
0,7.000000233379323
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,2.000000045625992
0,0.9999999782454786
0,0.0
0,2.9999999588241466
0,3.999999948416011
0,0.0
0,0.9999999807698425
0,0.0
0,1.0000000033983831
0,0.9999999957305106
0,1.999999924056626
0,0.0
0,3.0000000154982382
0,2.9999998606275127
0,2.00000007924634
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,6.000000118957028
0,0.0
0,1.0000000154144846
0,0.9999999785780576
0,6.00000014606027
0,0.0
0,0.9999999828276649
0,0.0
0,2.9999999299747717
0,0.9999999581494154
0,0.9999999950813783
0,2.999999922292861
0,3.0000001532524547
0,1.0000000411198886
0,6.00000020947566
0,0.9999999895946298
0,3.000000141292895
0,0.0
0,11.000000688496774
0,6.000000251369676
