telsADJivresADJ_count,telsADJvivresNOUN_count
0,0.0
0,0.0
0,3.9999999767990175
0,0.0
0,2.0000000605953305
0,6.000000014321629
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999692964339
0,0.0
0,0.0
0,1.0000000243908858
0,0.0
0,0.0
0,14.999999460406038
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000189892034
0,0.9999999774825243
0,0.0
0,1.9999999642682331
0,0.0
0,11.000000644591033
0,2.000000006640609
0,0.0
0,0.0
0,0.0
0,3.000000236829612
0,0.0
0,0.0
0,0.0
0,7.999999953729315
0,3.9999998118185265
0,0.9999999718471598
0,0.0
0,18.99999984053692
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999889181508
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999752577051
0,1.0000000375394387
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,2.999999800247826
0,1.0000000513291152
0,0.0
0,0.0
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,0.9999999973306328
0,0.0
0,1.0000000329937342
0,0.0
0,4.999999863784063
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999109201214
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999998945758874
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,2.000000036455918
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,1.9999999564909574
0,1.999999992882581
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999791892589
0,0.0
0,0.0
0,0.0
0,0.0
