grandsADJoeufsNOUN_count,grandsADJvoeuxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
2.0000000568442626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000039854691,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998839382296,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
3.9999999434455176,0.0
0.0,0.0
0.0,2.00000007968517
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.9999999970976583,0.9999999970976583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,2.000000077333015
1.0000000211556124,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999718471598
0.0,1.000000015992021
0.0,0.0
6.999999966820351,1.0000000214870044
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999906206822
0.0,0.0
0.0,0.0
0.0,1.9999999121799232
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000467995687
0.0,0.9999999575864772
0.0,1.9999999445907537
0.0,0.999999956948566
0.0,0.0
1.000000024223886,2.000000048447772
0.9999999983202508,1.9999999966405015
0.0,0.0
7.000000257203574,1.0000000238664137
0.0,0.0
0.0,1.9999999753821989
6.000000015374296,3.000000007687148
0.0,0.0
0.0,2.000000076520003
0.0,1.9999999752577051
0.0,0.0
0.0,0.99999997479242
0.0,1.0000000355136294
3.0000001228073376,3.0000001228073376
0.999999964700061,0.0
0.9999999725677104,0.0
0.0,0.9999999785933051
0.0,0.0
1.0000000513291152,1.0000000513291152
0.0,0.0
0.0,1.9999999324502462
0.0,6.0000002450382475
0.0,0.9999999732435634
0.0,0.0
0.9999999804473441,0.0
1.0000000339251622,0.0
4.000000142336843,0.0
3.0000000032026497,0.0
0.0,1.0000000136874736
0.0,0.9999999973306328
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999927950025,0.0
0.0,0.0
0.0,3.00000018094389
0.0,0.0
0.0,0.9999999893856253
0.0,2.0000000680847005
0.0,0.0
0.0,0.0
1.9999999415427965,0.9999999707713982
2.0000000442689694,0.0
0.0,0.0
0.0,0.9999999554600607
0.9999999599809204,0.0
1.9999999383081877,0.0
1.9999999456897228,0.0
1.0000000035113643,0.0
2.000000035624639,1.0000000178123194
1.9999999786677878,0.0
0.9999999766174582,0.0
0.0,1.9999999462022624
0.0,1.0000000030903577
2.999999944056052,0.0
1.9999999445206096,0.0
17.999999729598727,0.0
0.0,0.0
9.999999707624895,0.0
0.0,0.0
0.9999999728159226,0.0
1.9999999746787551,0.9999999873393776
0.9999999680429468,0.0
3.0000000546838774,0.0
0.0,0.0
0.9999999700553241,1.9999999401106483
0.0,0.0
3.000000188665952,2.0000000302834584
0.0,0.9999999622586866
0.0,0.0
0.9999999756852518,0.0
0.9999999793796698,8.999999986117286
1.999999987750524,0.0
1.0000000412524628,1.0000000412524628
2.000000099270446,1.000000049635223
0.0,2.0000000407719916
0.0,4.999999780119725
0.0,6.999999905214891
0.0,2.000000022173875
0.9999999754274316,3.9999999017097263
33.00000217101651,4.000000092647444
0.0,0.0
0.9999999608703749,0.9999999608703749
0.0,2.0000000666798066
0.9999999567190246,0.0
0.9999999701178797,0.0
0.0,5.999999741731698
0.0,1.0000000285704114
0.0,1.0000000248111243
0.0,3.0000001141734325
0.0,2.000000045625992
1.9999999564909574,10.000000134051758
3.000000085049117,3.9999999857651627
0.9999999862747153,2.9999999588241466
3.000000053915704,0.999999987104003
2.999999960013682,0.0
0.9999999807698425,0.0
9.999999530915577,3.999999974202718
0.0,0.0
0.9999999957305106,3.0000000818967782
0.0,0.0
0.0,1.9999999151010417
1.0000000402447056,3.0000000154982382
0.9999999876667732,5.999999721255025
1.00000003962317,6.00000023773902
1.0000000293982834,2.0000000587965667
1.9999998948517261,0.9999999474258631
1.0000000194921719,2.0000000389843438
2.0000000396523427,4.0000000793046855
1.9999999897222087,0.0
0.0,2.000000030828969
0.0,9.99999951934344
2.0000000066785972,0.0
1.0000000181397999,3.000000054419399
0.0,0.9999999828276649
0.0,3.000000134061674
0.0,0.0
0.0,1.999999916298831
0.9999999950813783,0.0
0.9999999982919884,0.9999999982919884
0.0,0.0
0.0,3.0000001233596656
3.00000010473783,1.0000000135501237
24.999999426820043,0.0
0.0,4.000000009726311
3.9999998287372165,0.0
1.0000000430417737,1.0000000430417737
0.0,24.000001005478705
