aiesVERBeuVERB_count,aiesVERBvuVERB_count
3.0000002035271756,0.0
13.000000029642681,0.0
5.999999965198525,0.0
4.000000103775265,4.000000103775265
1.0000000302976653,5.000000241317614
1.0000000284221313,0.0
2.0000000141438896,3.0000000212158344
4.000000043258758,7.000000231690258
4.9999996297626685,0.0
3.000000158074029,0.0
0.0,0.0
2.999999731341198,3.999999877967282
2.9999998908653858,0.0
0.0,0.0
1.999999966560563,0.9999999832802816
1.9999999623368314,0.0
1.0000000262706086,1.0000000262706086
2.9999999817091996,0.0
3.000000110458212,0.0
0.0,0.9999999600442757
6.000000242066681,2.000000080688894
22.00000049306192,2.9999998625417352
21.000000512208597,0.0
7.000000090063139,29.999999230485685
3.999999956106709,0.9999999890266773
0.9999999808382316,0.0
2.000000050905776,5.0000002533117875
7.000000318516797,10.000000317366544
1.9999999419691148,8.999999920422269
9.999999957814573,13.999999733741014
6.000000074543349,6.000000074543349
2.999999875228527,0.0
8.999999790695833,6.000000079281436
4.00000004561961,6.000000260117716
11.000000200394014,22.00000040078803
16.999999389013517,17.999999353073132
15.000000080345485,19.000000366080258
14.99999962959328,15.999999775100193
12.00000023128836,8.999999821693592
7.000000135440891,4.9999998245206205
8.999999454680188,2.999999818226729
8.99999980362062,7.9999998254405496
17.99999994633427,15.99999995229713
10.999999421973799,7.999999784657194
13.000000341628034,8.000000023513167
18.999999013598444,7.9999998778721855
22.000000549762206,0.0
33.00000114143003,4.999999923422518
5.9999998445881335,0.0
9.999999342512684,0.0
24.00000077584273,0.0
15.000000104416179,1.99999996801747
6.000000038751101,12.99999974290695
16.00000050637875,16.00000050637875
29.999998683427975,6.999999949218959
13.00000037218337,8.00000022903592
6.999999767716253,2.999999839179786
38.9999997385045,6.999999883085102
11.999999878212282,7.000000080203119
8.000000026562436,21.000000505777155
21.000000564119777,33.000000609267175
18.999999180915932,20.999999788560274
28.0000000551261,12.000000164044923
36.00000284195534,11.000000571996903
29.000001352879515,37.000001662211574
32.000000676979596,21.00000079807913
30.00000023647058,14.000000657978774
19.999999884323284,12.999999924810137
38.99999704149454,10.999999257753728
35.999999895860824,13.999999151178702
30.00000202871577,9.00000014392819
6.000000147698544,9.999999828047484
17.000000548867757,12.000000257844055
15.00000037334342,8.99999977887854
17.000000310449526,6.000000022124047
32.9999990292773,4.000000011698728
34.000000575067176,4.999999976551705
11.999999604396711,25.99999950187523
9.000000194269386,6.9999999876855235
8.99999978653561,3.9999998243598465
29.999999500408205,8.999999296554583
9.999999700226967,8.999999793895734
