énormesADJalléesNOUN_count,énormesADJvalléesNOUN_count
0.0,0.0
0.0,0.0
0.0,3.9999999767990175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998562384746
0.0,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,1.9999999694680464
0.0,4.9999999525497785
0.0,0.0
0.0,4.999999778491567
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000379784064,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999695530706
0.0,0.0
0.0,7.000000349743873
0.0,2.9999999697943247
0.0,0.0
1.0000000418959116,0.0
6.000000231999044,14.000000078229515
0.0,0.0
0.0,0.0
0.0,1.9999999884323287
0.0,0.9999999529546316
0.0,3.9999998873886393
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000110620224,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.9999999575864772
1.9999999445907537,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999569465023
0.0,5.999999926146595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999962886557
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,1.9999999571866103
0.0,0.9999999693954871
0.0,0.0
0.0,5.999999665093779
0.0,6.999999555830412
0.0,14.00000015440817
0.0,11.999999252686159
0.0,9.999999440929647
0.0,0.9999999804473441
3.0000000075351423,8.000000271401298
0.0,0.0
0.0,0.9999999673214249
1.0000000136874736,9.00000012318726
0.0,0.0
0.0,4.000000111077977
2.0000000659874684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000415652611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,1.9999999786677878
0.0,6.000000012668311
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,2.9999999167809146
0.0,0.0
0.0,1.9999998945758874
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,1.9999999746787551
0.0,0.9999999680429468
0.0,2.000000036455918
0.0,1.0000000117200307
0.0,0.0
0.0,3.0000000781109217
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.9999999756852518
0.0,0.0
0.0,0.0
0.0,2.0000000825049256
0.0,0.0
0.0,2.0000000407719916
0.0,1.9999999862042173
0.0,0.0
0.0,1.0000000110869376
1.9999999508548632,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.9999999608703749
0.0,1.0000000333399033
0.0,1.9999999134380493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000088054632
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987104003,3.999999948416011
0.9999999563909611,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000067967663
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,1.0000000154144846
0.0,0.9999999785780576
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239067954,0.0
0.0,0.0
0.0,0.0
1.9999999791892589,1.9999999791892589
1.0000000024315778,3.000000141292895
0.0,0.0
3.000000129125321,5.000000000171605
0.0,0.0
