nosDETidéauxNOUN_count,nosDETvidéosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
17.000001195886433,0.0
0.0,0.0
0.9999999931925734,0.0
5.000000098337679,0.0
2.000000077333015,0.0
0.0,0.0
3.000000206189004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000079960105,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999520684588,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
8.99999996273121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000161737919,0.0
5.999999913893005,0.0
1.9999999753821989,0.0
1.0000000339404167,0.0
3.000000133898223,0.0
0.0,0.0
4.999999938144263,0.0
3.0000001126183156,0.0
0.0,0.0
0.0,0.0
4.000000163743118,0.0
9.99999964700061,0.0
15.99999923839159,0.0
0.0,0.0
6.999999677829775,0.0
11.000001016721727,0.0
7.0000001474697715,0.0
0.9999999662251231,0.0
4.000000163358832,0.0
20.99999997091058,0.0
21.999998602558875,0.0
0.0,0.0
2.0000000678503245,0.0
4.99999997583197,0.0
7.9999997385713995,0.0
18.00000024637452,0.0
3.0000000522786765,0.0
20.000000555389885,0.0
9.00000022363976,0.0
16.999998997404724,0.0
9.000000173134003,0.0
11.999999910861273,0.0
8.999999985742246,0.0
29.00000046731144,0.0
21.00000086829324,0.0
19.000000950092044,0.0
11.999999872627503,0.0
14.000000687991415,0.0
14.000000678372304,0.0
8.000000141921756,0.0
6.99999998897588,0.0
7.000000154941391,0.0
23.00000096104281,0.0
12.999999420980792,0.0
16.999999407850733,0.0
22.999999119282354,0.0
8.999999755603753,0.0
17.000000059693193,0.0
16.000000886845434,0.0
20.000000079399175,0.0
8.999999713075342,0.0
11.999999677213571,0.0
25.000000688810548,0.0
29.99999880255194,0.0
35.999999746432636,0.0
40.99999967909555,0.0
92.99999702033908,0.0
43.000000120732125,0.0
48.000002570698165,0.0
52.999997401095,0.0
32.99999865476609,0.0
44.99999969799695,0.0
43.999998909391074,0.0
40.00000225103609,0.0
69.99999953747059,0.0
48.00000084714286,0.0
53.00000094575242,0.0
83.99999779223484,0.0
52.000001165633165,0.0
105.99999934829688,0.0
78.9999980275934,0.0
90.00000163857395,0.0
94.00000692108203,0.0
81.00000201610553,0.0
130.00000017317697,0.0
104.00000224887242,0.0
124.99999872646225,0.0
81.00000494182274,0.0
73.99999623705344,0.0
93.0000052920206,0.0
87.00000136322946,2.000000019765315
92.99999843315048,0.0
90.0000037781292,0.0
95.9999981768043,0.0
97.99999650480171,0.0
50.999996496506114,0.0
92.00000167988924,0.0
99.00000567849915,0.0
103.99999705445832,0.0
120.0000059568922,2.000000045625992
111.00000057382239,0.0
110.99999702040164,0.0
115.00000248188162,1.9999999725494306
113.00000141346686,0.0
99.9999974559121,1.9999999127819221
114.99999584452505,0.9999999807698425
116.99999418803928,0.0
116.99999744307513,0.0
131.9999945117545,1.9999999914610211
147.999992768235,0.999999962028313
143.99999649286414,0.9999999575505208
152.0000082219128,3.0000000154982382
171.99999419326392,0.0
157.00000372506275,2.00000007924634
141.00000020893117,3.0000000881948496
144.99999493801727,3.9999997897034523
178.00000480570242,3.0000001192081447
185.0000064320713,0.0
184.99999328432995,7.000000154081832
225.0000035949615,2.000000030828969
243.99999770385455,1.9999999571561151
194.00000001770155,4.0000000133571945
223.0000092219028,2.0000000362795993
210.99999839870995,1.99999996565533
206.99999980031743,6.9999999422247665
210.9999959441338,7.999999987114367
287.99998049617153,7.999999665195324
230.99999475081066,6.000000205516142
303.9999994807645,31.999999800177417
308.0000135597301,30.999999844257914
379.0000245406584,51.000002296141446
507.0000120609968,57.99999886328339
450.9999988758989,44.99999821696641
456.99999722528435,66.0000020364584
495.99998759008014,75.99999939400674
485.00000173694383,78.00000163696025
384.00001260595525,136.00000395686064
