plusieursDETivresADJ_count,plusieursDETvivresNOUN_count
0,0.0
0,0.0
0,4.999999970998772
0,0.0
0,0.0
0,1.0000000284221313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999617422542
0,0.0
0,0.0
0,0.0
0,0.0
0,17.9999999243392
0,10.000000403444469
0,0.9999999917078082
0,0.0
0,23.000000488504945
0,0.9999999890266773
0,9.000000079711524
0,112.00000083396596
0,22.000001276367698
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,0.0
0,0.0
0,6.999999748417331
0,25.00000013390914
0,13.999999484086363
0,44.000002255148026
0,0.0
0,1.9999999369171
0,3.999999912720275
0,18.999999281349766
0,7.999999784657194
0,0.0
0,0.0
0,3.9999999620398237
0,29.00000120269202
0,0.0
0,0.0
0,2.0000000646535607
0,5.9999999040524115
0,0.0
0,28.99999980237037
0,10.999999859149057
0,0.0
0,0.0
0,6.999999883085102
0,10.000000503494055
0,0.0
0,1.0000000239752764
0,1.999999901390201
0,0.0
0,20.000000393350724
0,16.000000618664117
0,1.0000000211556124
0,2.0000000614001916
0,1.9999999884323287
0,7.999999623637053
0,0.0
0,0.0
0,1.000000024616424
0,12.999999728565015
0,15.00000037334342
0,4.000000138631728
0,4.000000011698728
0,5.999999971862046
0,7.999999736264476
0,1.0000000113721819
0,7.999999648719693
0,3.9999998411264475
0,9.999999700226967
0,0.0
0,1.0000000256593744
0,0.9999999760342294
0,1.0000000233997843
0,32.99999937451217
0,3.999999889181508
0,15.999999311177056
0,5.000000019744223
0,0.0
0,1.9999999966405015
0,10.999999882622474
0,2.0000000477328275
0,0.0
0,0.0
0,12.000000030748591
0,0.0
0,9.0000001481305
0,11.999999851546228
0,0.0
0,0.0
0,1.0000000355136294
0,12.00000049122935
0,1.999999929400122
0,3.000000025267056
0,10.000000001754042
0,0.0
0,0.0
0,1.9999999556388053
0,0.9999999662251231
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000555389885
0,2.0000000659874684
0,5.999999628439454
0,0.0
0,0.0
0,1.9999999519666836
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000010154938
0,0.9999999707713982
0,0.0
0,1.0000000417844699
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.99999990412884
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000825049256
0,2.000000099270446
0,4.000000081543982
0,2.9999999175093865
0,2.999999924456686
0,1.0000000110869376
0,0.0
0,0.0
0,1.0000000098826576
0,2.999999981287583
0,2.0000000666798066
0,0.0
0,0.9999999701178797
0,1.9999999139105662
0,1.0000000285704114
0,1.0000000248111243
0,0.0
0,2.000000045625992
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,1.9999999127819221
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,1.9999999897222087
0,0.0
0,1.9999999571561151
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,1.9999999967785917
0,0.0
0,0.0
0,0.0
0,2.000000047813591
0,0.0
0,0.0
0,0.0
0,1.0000000024315778
0,0.0
0,0.0
0,3.0000001256848385
