dixDETalléesNOUN_count,dixDETvalléesNOUN_count
1.0000000207616044,0.0
9.999999908033177,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
5.000000220216238,0.0
6.999999741286955,0.0
7.000000231690258,0.0
0.0,16.999999211528138
0.0,21.99999984864965
4.999999578488338,0.0
5.0000000245933665,0.0
2.0000000382433525,15.000000786324073
3.000000019480339,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999402654243
4.000000147277616,8.000000294555232
1.9999999200885514,1.9999999200885514
4.000000161377788,0.0
0.0,0.0
0.0,0.0
4.9999998717476135,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,6.999999615330652
0.0,0.0
0.0,1.0000000124238915
0.0,5.000000171825059
0.0,0.0
0.0,8.000000091239217
1.000000039842585,2.00000007968517
0.0,0.0
2.9999998839144415,0.9999999888370337
0.0,2.9999997982681337
4.00000007709612,0.0
0.0,0.0
0.0,0.0
0.0,6.999999847260481
0.0,0.0
0.9999999730821488,8.999999663762729
2.0000000058782916,0.0
3.0000000536803535,3.0000000536803535
0.0,2.9999999715298666
0.0,5.999999908107022
0.0,5.9999998445881335
0.0,9.999999342512684
0.0,15.000000484901703
0.0,1.99999996801747
1.0000000064585168,14.000000772526775
1.000000031648672,12.000000379784064
0.0,31.99999927944077
0.0,0.0
0.0,0.0
6.0000000297497325,0.9999999670525589
4.00000011065005,1.0000000276625125
1.0000000033203045,7.000000023242132
10.00000036103072,1.0000000239752764
5.999999939588649,2.9999999697943247
14.99999995932211,5.000000150263399
5.000000098337679,1.0000000418959116
0.0,0.0
10.999999878900468,16.000000338489798
15.00000011823529,9.000000618567011
2.999999982648493,7.999999953729315
0.0,0.9999999529546316
0.0,5.999999831082959
0.0,3.0000000479760622
0.0,0.0
0.0,4.000000085948018
2.000000012685163,5.000000124447807
0.0,0.0
0.0,0.0
0.0,3.9999999812413645
0.9999999670330595,0.9999999670330595
1.0000000113721819,0.0
0.0,0.9999999560899616
0.9999999602816118,0.0
7.9999998875645,0.0
0.0,0.0
4.000000102637497,0.0
10.999999736376523,0.0
0.0,0.0
0.0,4.999999873949989
0.0,1.9999999445907537
1.999999913897132,0.999999956948566
0.9999999862281939,0.0
0.0,9.00000047209437
0.9999999983202508,1.9999999966405015
0.0,0.0
0.0,0.0
0.0,3.9999999425953368
0.0,2.9999999630732974
0.0,1.0000000339404167
2.000000089265482,2.000000089265482
0.0,0.0
0.9999999876288521,0.0
6.000000225236631,0.0
3.0000000237040503,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
0.0,3.999999890270842
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
0.0,3.9999999112776106
1.9999999324502462,14.999999285631397
0.0,0.0
0.0,0.9999999732435634
0.0,2.999999999765244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,1.9999999263060895
2.999999918270438,0.0
0.0,0.9999999710418446
0.9999999759833418,0.0
1.9999999841426872,0.9999999920713438
0.0,0.0
0.0,4.000000138651359
0.0,0.0
0.0,1.0000000340423503
0.0,1.000000048455164
2.000000010154938,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
3.999999821840243,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999786677878
0.0,0.9999999766174582
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
2.999999886853992,0.0
0.9999999472879437,0.0
3.0000000375552034,2.0000000250368024
1.0000000188446085,0.0
0.9999999728159226,0.0
0.9999999873393776,0.0
0.0,0.0
3.0000000546838774,0.0
0.0,1.0000000117200307
3.9999998802212966,4.999999787445933
0.0,1.000000003668535
4.000000060566917,0.0
0.0,0.0
0.0,0.0
4.9999997908962515,3.0000000145857637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000049635223
4.000000081543982,1.0000000203859956
4.999999780119725,6.999999889917822
0.0,0.0
3.00000009361575,0.0
1.9999999508548632,0.9999999754274316
4.000000092647444,0.0
1.0000000098826576,1.0000000098826576
0.0,0.0
0.0,4.000000133359613
0.9999999567190246,0.0
0.0,0.9999999701178797
1.9999999139105662,0.0
0.0,1.0000000285704114
1.0000000248111243,0.0
0.0,0.0
4.000000091251984,1.000000022812996
0.9999999782454786,1.9999999564909574
0.0,0.0
0.0,0.9999999862747153
0.999999987104003,0.999999987104003
0.0,0.9999999563909611
0.9999999807698425,0.0
0.0,0.0
3.0000001120756914,0.0
1.9999999914610211,0.0
2.9999999868321474,0.999999962028313
1.9999999151010417,0.9999999575505208
1.0000000402447056,0.0
0.0,1.9999999753335465
1.00000003962317,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
1.0000000194921719,0.0
0.0,1.0000000198261714
0.0,1.9999999897222087
2.000000030828969,1.0000000154144846
0.9999999785780576,1.9999999571561151
0.0,0.0
0.0,4.0000000725591995
0.0,0.0
1.0000000215256117,3.000000134061674
0.0,0.0
2.999999874448246,0.0
0.0,0.0
0.0,0.0
6.0000003065049095,0.0
2.000000082239777,3.0000001233596656
2.000000027100247,1.0000000135501237
1.9999999791892589,3.0000000313930273
2.0000000048631557,2.0000000048631557
1.9999999143686082,4.999999675588203
4.000000172167095,2.0000000860835474
4.000000167579785,0.0
