desDETidéauxNOUN_count,desDETvidéoADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000243908858,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000130058858,0
0.0,0
9.999999640596187,0
7.999999910696269,0
5.999999596536267,0
0.0,0
0.0,0
2.999999818226729,0
2.9999999345402064,0
3.9999999880742827,0
13.999999811103313,0
0.0,0
15.999999755744367,0
7.999999924079647,0
0.0,0
5.9999998445881335,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
14.000000400812858,0
51.99999949986431,0
0.0,0
11.000000644591033,0
16.00000005312487,0
10.00000036103072,0
11.999999879177299,0
9.000000368767733,0
2.0000000837918233,0
19.000000503112847,0
3.000000181403926,0
2.0000000614001916,0
4.999999971080821,0
3.9999998118185265,0
23.000000034506982,0
8.000000127936168,0
7.000000381373348,0
9.000000376971725,0
8.99999977887854,0
0.0,0
1.000000002924682,0
5.999999971862046,0
147.99999583892412,0
23.00000090499843,0
13.999999385259462,0
4.99999980140806,0
9.999999700226967,0
5.000000182790184,0
4.000000102637497,0
19.999999520684586,0
10.000000061753694,0
4.999999873949989,0
8.999999665634974,0
6.999999348445847,0
30.999999130057738,0
24.000001258918324,0
16.99999944892244,0
8.000000172250655,0
22.000000074367712,0
79.99999885190672,0
13.999999089815862,0
26.00000097658494,0
57.000001591365326,0
12.00000045912002,0
21.99999972783475,0
13.00000027414029,0
62.99999851124923,0
23.000001382067495,0
42.00000254165665,0
52.99999647656308,0
83.99999726543197,0
29.9999982786942,0
89.99999400743476,0
64.00000554557066,0
78.9999993577573,0
93.99999640967067,0
258.0000001029511,0
92.99999761821051,0
121.99999133699185,0
79.99999710950354,0
18.000000799133606,0
75.00000529597388,0
31.999999764192598,0
67.99999861101286,0
38.00000050143182,0
51.00000082977349,0
59.99999992711629,0
32.99999916024751,0
64.99999697422474,0
59.99999791803182,0
32.999998601773775,0
50.99999859957786,0
56.999999853108015,0
32.999999686383255,0
95.99999898102003,0
53.00000085295128,0
66.00000241930286,0
67.99999842052979,0
78.9999959487556,0
88.00000194783463,0
67.00000131533929,0
133.99998963643515,0
62.000000164069775,0
78.9999962787099,0
90.99999346374034,0
188.0000023238623,0
27.000001233243026,0
56.99999961157294,0
49.000000001482164,0
59.00000007146708,0
62.00000141470538,0
125.00000085904509,0
197.9999982328486,0
178.99998712183321,0
214.99999443458884,0
243.00000784390136,0
206.00000742257285,0
235.00000171878403,0
214.9999957322439,0
359.9999848600549,0
240.0000072136689,0
259.0000073637727,0
232.99999899180588,0
208.00000827885074,0
306.0000062090176,0
348.0000033088197,0
468.0000117689917,0
375.9999831550139,0
527.0000052729101,0
444.999975832696,0
426.00001006661796,0
478.00004176476443,0
576.0000233392088,0
696.9999898158361,0
523.9999901458885,0
662.0000086673613,0
563.9999686398829,0
582.0000370690624,0
525.0000179757263,0
441.9999600091202,0
409.0000058606415,0
548.9999949901254,0
461.9999863833771,0
522.999978048276,0
510.0000341118352,0
638.0000301829239,0
541.9999993316244,0
564.0000214514168,0
570.9999831832062,0
599.0000136629985,0
671.9999760119205,0
628.0000100516381,0
737.9999872564604,0
627.9999982914975,0
738.9999905811532,0
833.0000194373814,0
720.9999949328878,0
804.9999661081342,0
839.9999731613547,0
958.0000029847012,0
1063.0000248700908,0
1041.0000815960818,0
1088.000010683399,0
1093.9999112830037,0
1237.0000182208487,0
1343.0000530123766,0
1385.00002766253,0
1322.0000591489,0
1468.9999417542347,0
1527.000006422366,0
1382.999976031688,0
1591.9999758969589,0
1549.0000955321034,0
1429.999968359791,0
1354.99999870823,0
1376.9999916993768,0
1422.9999522050593,0
1451.0001048878707,0
1782.0000880036487,0
1902.0000100068203,0
1888.0000084035546,0
1743.0000542195544,0
1941.999872939258,0
1753.0000485725714,0
1552.0000963562934,0
