moindresADJalléesNOUN_count,moindresADJvalléesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999651471223
0,0.0
0,5.999999721911713
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999734740896
0,0.0
0,7.000000299718126
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,7.9999997476684
0,0.0
0,0.0
0,6.000000026446122
0,0.0
0,0.0
0,0.0
0,6.999999892791525
0,0.0
0,0.0
0,0.0
0,11.999999808104821
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,20.999998874258498
0,0.0
0,0.0
0,0.0
0,2.000000047950553
0,4.999999635766478
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,4.000000122800383
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,1.0000000063425816
0,8.000000277263457
0,8.999999735257447
0,5.999999971862046
0,3.999999868132238
0,16.00000018195491
0,0.9999999560899616
0,2.999999880844836
0,7.9999998875645
0,20.000000731160736
0,3.000000164821414
0,1.9999999520684588
0,6.0000003126428565
0,0.9999999575864772
0,6.999999891091059
0,0.0
0,7.000000169407119
0,1.000000024223886
0,0.0
0,0.0
0,1.0000000238664137
0,4.999999928244171
0,3.999999950764397
0,5.000000263836186
0,6.000000267796446
0,1.0000000382600014
0,0.9999999876288521
0,2.0000000750788773
0,0.0
0,0.0
0,4.000000163743118
0,9.99999964700061
0,9.999999510549253
0,6.9999997422426405
0,0.9999999693954871
0,2.0000001026582304
0,0.0
0,7.999999729800985
0,4.000000163358832
0,0.0
0,3.999999860115034
0,0.9999999804473441
0,2.0000000678503245
0,9.999999951663943
0,3.0000000032026497
0,0.0
0,1.9999999946612657
0,8.000000222155954
0,0.0
0,0.9999999631530447
0,2.999999918270438
0,0.9999999710418446
0,0.0
0,0.9999999920713438
0,0.0
0,1.0000000346628397
0,1.9999999787712501
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000835689398
0,2.999999866380182
0,1.9999999199618408
0,0.9999999691540938
0,0.9999999728448614
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,1.999999924569328
0,0.0
0,2.0000000250368024
0,0.0
0,3.9999998912636903
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,4.999999787445933
0,3.0000000781109217
0,2.0000000302834584
0,1.999999924517373
0,4.0000000650815295
0,0.9999999756852518
0,0.0
0,3.999999975501046
0,0.0
0,0.0
0,2.0000000407719916
0,1.9999999862042173
0,0.9999999951895512
0,0.0
0,0.9999999754274316
0,2.999999961279807
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,3.999999974202718
0,0.0
0,1.9999999914610211
0,1.999999924056626
0,4.999999687537638
0,1.0000000402447056
0,1.9999999753335465
0,0.0
0,1.0000000293982834
0,0.0
0,1.0000000194921719
0,0.0
0,0.9999999948611046
0,0.0
0,0.9999999785780576
0,1.0000000033392986
0,8.000000145118399
0,2.9999998136781523
0,2.0000000430512235
0,0.0
0,1.999999916298831
0,0.0
0,3.9999999931679535
0,3.0000001532524547
0,4.000000164479554
0,8.000000108400988
0,6.000000062786055
0,4.999999878159729
0,0.9999999571843041
0,2.0000000860835474
0,5.00000042708124
