troisDETidéauxNOUN_count,troisDETvidéosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999884323287,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000069315864,0.0
4.000000011698728,0.0
4.999999976551705,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999966405015,0.0
5.000000107656659,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000576231244,0.0
6.9999997061457915,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
2.0000000680847005,0.0
1.000000048455164,0.0
1.000000005077469,0.0
0.0,0.0
2.0000000442689694,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
1.9999999627040346,0.0
0.0,0.0
0.0,0.0
1.9999998945758874,0.0
4.000000050073605,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
1.9999999360858935,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
2.00000000733707,0.0
4.999999932467882,0.0
4.999999731084669,0.0
23.99999975134261,0.0
22.999999878410836,0.0
1.9999999587593396,0.0
0.999999993875262,0.0
2.0000000825049256,0.0
3.0000001489056687,0.0
7.000000030110947,0.0
5.999999835018773,0.0
0.9999999951895512,0.0
2.000000022173875,0.0
0.9999999754274316,0.0
11.999999845119229,0.0
4.00000003953063,0.0
2.999999981287583,0.0
9.00000030005913,0.0
4.999999783595125,0.0
3.000000004812053,0.0
1.9999999139105662,0.0
7.000000389710603,0.0
3.0000001720757314,0.0
4.000000035221852,1.0000000088054632
3.0000000684389887,4.000000091251984
5.999999517875899,2.9999997589379497
3.000000085049117,1.999999992882581
9.999999678188551,2.9999999588241466
13.999999634248647,0.999999987104003
4.999999691114006,5.999999920027364
11.000000066183528,5.999999699475547
2.9999999806520385,1.999999987101359
4.999999915111374,8.000000027187065
10.000000241420846,3.0000000818967782
9.999999519535923,1.999999924056626
17.999999837199173,7.999999660404167
5.000000306459407,2.0000000804894116
11.000000171452921,11.99999944251005
13.999999722799394,2.00000007924634
10.000000525525582,12.000000352779399
16.999999339082137,9.999999241416164
12.000000476832579,5.000000036729232
16.000000819805944,8.999999927141943
12.999999869842993,2.9999999845833134
20.00000018158724,9.999999774037484
15.999999923686055,5.999999738249779
24.00000058424108,3.000000073030135
35.00000088140382,12.99999998930657
22.999999335426605,14.000000029196995
23.000000842513266,14.00000057929792
11.999999719899087,20.00000022855838
24.99999941941414,4.9999997907470775
36.00000029298536,13.000000288599725
15.999999972671814,29.999999658427235
13.999999927034796,35.99999996379189
45.00000264650349,34.000000004886346
32.999999614017106,45.9999987006819
44.99999821696641,30.999999740042654
34.00000008267365,51.99999851846412
26.99999895430953,40.99999857555641
34.00000146342031,41.00000197974999
20.000000185079404,56.00000191090397
