jeunesADJoiesNOUN_count,jeunesADJvoiesNOUN_count
7.000000286573594,0
19.000000272861683,0
16.999999901395825,0
1.0000000259438162,0
3.000000001063707,0
1.0000000284221313,0
2.0000000141438896,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000078811826,0
0.0,0
4.000000147277616,0
0.0,0
9.000000363100021,0
29.999999526070866,0
10.000000243908858,0
6.000000205585776,0
0.0,0
5.000000156358595,0
2.000000050905776,0
2.0000000393832544,0
5.999999946948179,0
3.0000000909440674,0
7.000000299718126,0
1.0000000058816982,0
1.9999999717227588,0
4.00000004561961,0
14.000000082047347,0
8.999999676536566,0
8.999999651743325,0
5.000000089281961,0
7.00000013491821,0
3.9999999866538367,0
8.999999454680188,0
10.999999759980758,0
12.999999961241418,0
6.99999971759843,0
6.000000219914302,0
4.999999824191831,0
12.999999876629424,0
16.99999973963656,0
1.9999999941953166,0
27.9999996429694,0
11.000000355594583,0
2.9999999520262057,0
16.999999768741016,0
12.000000007970357,0
6.000000078577727,0
14.000000400812858,0
29.99999839179786,0
4.999999948979984,0
3.000000082987537,0
10.000000033203044,0
7.000000349743873,0
30.999999060093227,0
37.00000042389383,0
3.000000236829612,0
8.00000030933206,0
13.00000062883423,0
6.000000412378008,0
0.9999999942161641,0
17.99999847894171,0
1.99999994369432,0
1.000000015992021,0
2.000000049232848,0
16.000000710969438,0
7.000000322602767,0
16.000000554526913,0
8.000000023397456,0
19.99999990620682,0
16.999998901038474,0
12.999999872079115,0
31.999999321782596,0
16.999999670767327,0
7.9999998875645,0
1.0000000365580368,0
2.0000000513187484,0
26.999999352924192,0
12.000000625285713,0
5.999999831536465,0
13.999999442088441,0
9.99999956948566,0
5.999999917369164,0
13.000000230217383,0
4.999999991601254,0
27.000000227123785,0
12.000000286396965,0
2.9999999569465023,0
12.999999471054526,0
8.000000177389232,0
12.000000535592893,0
11.000000224650503,0
2.999999962886557,0
4.000000150157755,0
7.99999979833936,0
3.0000002195916915,0
9.00000077959897,0
4.999999823500304,0
12.000000101068224,0
31.99999877543328,0
16.999999587661918,0
11.000001016721727,0
18.999999477657333,0
20.999999913963936,0
3.000000122519124,0
25.999998984655193,0
2.999999999765244,0
4.999999819343971,0
2.0000000678503245,0
6.000000213505265,0
7.9999997385713995,0
3.00000004106242,0
3.9999999893225313,0
13.000000947474149,0
4.000000131974936,0
6.99999981731072,0
2.999999918270438,0
8.999999481017463,0
2.999999927950025,0
4.999999860750651,0
6.000000063152289,0
7.000000145473848,0
1.9999999787712501,0
3.000000207826306,0
8.000000387641313,0
4.9999999240853406,0
11.999999649256777,0
7.000000154941391,0
5.0000002089223505,0
12.999999420980792,0
5.999999848060613,0
1.9999999383081877,0
1.9999999456897228,0
1.0000000035113643,0
11.000000346397595,0
3.9999999573355756,0
16.999999526015007,0
1.9999999462022624,0
1.0000000030903577,0
3.999999925408069,0
3.999999889041219,0
6.999999531755261,0
3.999999789151775,0
0.0,0
9.000000065466667,0
1.9999999456318451,0
8.000000001763173,0
5.99999980825768,0
9.000000164051633,0
13.999999654870475,0
5.999999945993321,0
4.999999951237359,0
11.000000309799788,0
3.9999998490347464,0
5.9999999378356526,0
3.0000000145857637,0
3.999999917518679,0
9.000000036119037,0
9.00000067560722,0
14.000000294023614,0
1.0000000203859956,0
16.99999969734503,0
7.9999999004044415,0
12.000000193398188,0
10.999999945765802,0
4.000000092647444,0
8.999999988256272,0
4.999999705675415,0
3.0000001000197094,0
5.999999545999325,0
4.999999756130982,0
0.9999999569552831,0
13.000000181697626,0
3.0000001720757314,0
2.0000000176109265,0
4.999999935213166,0
2.9999997589379497,0
6.999999687913299,0
3.999999945098863,0
0.999999987104003,0
10.999999611141371,0
0.9999999807698425,0
1.999999987101359,0
6.000000224151382,0
12.000000327587113,0
3.999999848113252,0
0.9999999575505208,0
9.00000046743823,0
3.999999950667093,0
4.00000015849268,0
4.999999915448665,0
0.9999999474258631,0
8.000000155937375,0
7.000000390076802,0
7.999999958888837,0
11.000000042856879,0
13.999999966529943,0
4.999999953684255,0
4.0000000725591995,0
8.999999980253827,0
13.000000766226822,0
14.000000368608832,0
9.999999581494155,0
11.000000063409097,0
20.000000111005974,0
10.00000007600382,0
20.000000026289275,0
22.00000042627764,0
21.999999896300125,0
28.000000604076824,0
20.99999987320361,0
11.000000688496774,0
12.000000502739352,0
