leursDETidéauxNOUN_count,leursDETvidéosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000078766509,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000026781828,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999939106141,0.0
0.0,0.0
0.0,0.0
8.999999909382975,0.0
0.0,0.0
1.0000000418959116,0.0
1.0000000386665076,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
1.99999994369432,0.0
0.0,0.0
8.000000196931392,0.0
0.0,0.0
0.0,0.0
5.000000266201434,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999449127754,0.0
2.000000048447772,0.0
0.9999999983202508,0.0
2.000000043062663,0.0
0.0,0.0
0.9999999856488342,0.0
0.9999999876910992,0.0
0.0,0.0
3.000000133898223,0.0
0.0,0.0
1.9999999752577051,0.0
12.000000450473264,0.0
0.99999997479242,0.0
1.0000000355136294,0.0
8.000000327486232,0.0
0.999999964700061,0.0
0.0,0.0
3.9999999143732206,0.0
3.9999998775819483,0.0
22.000002033443455,0.0
10.999999655102108,0.0
14.999999285631397,0.0
9.000000576231244,0.0
7.999999785948507,0.0
7.999999720230068,0.0
3.9999999217893762,0.0
3.0000000075351423,0.0
8.000000284673686,0.0
24.000000025621198,0.0
33.00000122493173,0.0
15.00000008053305,0.0
14.999999830071689,0.0
6.000000344570102,0.0
20.999999903368604,0.0
2.999999918270438,0.0
7.999999768334757,0.0
23.00000005329337,0.0
29.99999836765537,0.0
24.000000053452162,0.0
14.000000290947696,0.0
15.999999830170005,0.0
22.000000960330215,0.0
18.00000087219296,0.0
25.00000083605076,0.0
37.99999830858484,0.0
36.00000079684144,0.0
25.00000030250165,0.0
32.99999743137876,0.0
31.000000082034887,0.0
21.99999915012826,0.0
35.99999902241501,0.0
16.999999446741572,0.0
18.999999887047835,0.0
7.999999914671151,0.0
14.999999725743654,0.0
11.999999677213571,0.0
32.999999490430206,0.0
31.999999403264553,0.0
62.000000515323876,0.0
78.99999661201367,0.0
65.99999900902351,0.0
37.99999964058102,0.0
30.000001710821163,0.0
60.9999957096147,0.0
42.00000008654278,0.0
65.99999630034439,0.0
65.00000023849776,0.0
74.00000443175199,0.0
73.99999445406753,0.0
54.99999818860994,0.0
99.00000465032801,0.0
106.99999130957112,0.0
103.00000383296906,0.0
149.9999972280879,0.0
164.99999539574372,0.0
152.00000408733234,0.0
139.0000082702178,0.0
188.0000109348999,0.0
179.00000027136252,0.0
222.00000019898246,0.0
191.9999969985869,0.0
163.9999952999246,1.0000000110869376
151.99999151156038,0.0
192.00000304040225,0.0
212.00000833775752,0.0
206.9999936763438,0.0
161.0000061452623,0.0
197.99998880711678,0.0
162.9999999465935,0.0
185.99998881659312,0.0
188.00000081801198,0.0
177.00000937132927,0.0
186.00000233987248,0.0
228.00000144547502,0.0
244.00000313022412,0.9999999782454786
211.00000030209003,4.999999886481207
235.0000028649922,7.000000088481613
241.0000060598305,3.999999948416011
261.9999851224814,3.9999998255638434
245.99999360308965,0.9999999807698425
285.9999868269402,8.999999739660508
285.00001349984586,3.0000001120756914
287.0000072034235,3.0000000818967782
327.9999774705658,11.99999994732859
296.99998608971015,1.9999999151010417
368.000025754583,2.0000000804894116
322.99998772417047,7.9999996965885725
300.00000190385117,5.000000198115851
377.00002567034596,9.000000033041797
418.9999809983887,4.99999950428685
364.99999296417326,6.999999954250317
454.00002056058753,5.000000099130857
488.00000002627365,12.000000065035987
438.00001410028676,13.999999962397876
519.9999941893326,6.99999998326497
534.0000129993639,13.000000484496553
592.9999868453509,17.99999983349474
555.0000070503497,20.00000019577267
587.0000238225932,31.000001570596876
562.0000143499732,34.00000033639475
480.999981266905,26.999999801391734
526.999968852,52.99999962179911
512.00001015813,59.00000185897113
546.9999932647247,76.00000442594263
616.000014980441,106.0000055528709
831.9999907657158,134.0000029692908
642.9999733370316,148.9999948808789
696.9999742251869,198.99999364997782
748.9999801780419,248.99997731256008
668.0000450947368,250.000012050667
647.0000495195006,249.99999872298517
