vingtdeuxoies_count,vingtdeuxvoies_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000308528258
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000267996855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000019688341
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999978702075
0,0.9999999855517557
0,0.0
0,1.0000000144415284
0,0.0
0,0.0
0,6.999999960852634
0,0.0
0,0.0
0,1.0000000274934133
0,0.9999999559806307
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000138470301
0,0.0
0,2.0000000218921605
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000146231078
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000078456046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000013063863
0,0.0
0,0.9999999703024454
0,2.9999999357150404
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999014297811
0,0.0
0,0.0
0,0.0
0,1.000000014774761
0,0.0
0,1.999999936882892
0,0.0
0,0.0
0,1.9999999513160482
0,0.0
0,0.9999999918917335
0,0.9999999561500714
0,3.0000000920868537
0,1.0000000394626607
0,1.0000000009069607
0,0.0
0,1.000000030567417
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000074391604
0,0.0
0,1.9999999600552307
0,0.9999999623449473
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000337060484
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999817188164
0,0.0
0,1.000000031703344
0,0.0
0,0.0
0,0.0
0,1.0000000231517694
0,4.99999986804464
0,0.0
0,3.999999954282332
0,0.0
0,0.9999999640892598
0,0.0
0,0.0
0,0.0
0,2.000000034978457
0,1.000000014330408
0,1.9999999646086584
0,0.0
0,0.0
0,0.9999999682590819
