doisVERBôterVERB_count,doisVERBvoterVERB_count
5.000000204678897,11.000000039116614
0.0,3.999999858800244
0.0,4.999999755274627
0.0,2.9999998278694204
0.0,0.9999999693954871
0.0,1.0000000513291152
0.0,3.9999999112776106
0.0,5.999999797350739
0.0,1.0000000408397083
0.9999999732435634,3.9999998929742535
0.9999999650287585,0.9999999650287585
0.9999999804473441,12.000000096939129
0.0,1.0000000339251622
0.0,0.0
0.0,0.9999999673214249
0.0,1.0000000136874736
0.0,7.999999978645063
2.0000000555389885,5.000000138847472
0.0,0.0
0.9999999631530447,1.9999999263060895
1.9999999455136255,0.9999999727568127
2.999999827005821,3.9999998841673783
0.0,3.999999903933367
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
1.000000048455164,0.0
0.0,1.000000005077469
0.0,1.9999999415427965
0.0,0.0
0.0,1.0000000417844699
0.9999999554600607,0.0
0.0,0.9999999599809204
0.0,0.9999999691540938
0.0,5.9999998370691685
0.0,1.0000000035113643
1.0000000178123194,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.9999999731011312
0.0,2.0000000061807155
1.9999999627040346,0.9999999813520173
0.0,0.9999999722603048
0.0,1.999999924569328
0.0,0.0
0.0,4.000000050073605
0.0,4.999999990088232
0.0,0.0
3.000000065066286,0.9999999873393776
2.99999990412884,2.99999990412884
0.0,3.0000000546838774
4.000000046880123,2.0000000234400614
0.0,0.0
0.0,0.0
0.0,14.000000498465738
6.999999816019571,5.999999933969649
0.0,5.000000161245233
3.999999902741007,1.9999999513705036
1.9999999587593396,7.999999835037359
3.999999975501046,2.9999998903841014
1.0000000412524628,3.0000002252024065
1.000000049635223,4.000000198540892
1.0000000203859956,4.000000081543982
0.0,4.999999780119725
1.999999990379102,5.999999848913372
4.999999995079752,6.0000001872315
5.9999998525645895,0.9999999754274316
1.000000023161861,1.000000023161861
0.0,10.99999980664629
0.0,2.999999981287583
0.0,8.000000266719226
2.9999997729996624,13.999999199751523
0.0,1.9999999402357584
0.0,1.9999999139105662
2.0000000571408227,3.0000000857112346
2.0000000496222485,10.00000005282652
1.0000000088054632,4.000000035221852
1.000000022812996,4.999999935213166
0.9999999782454786,2.9999997589379497
0.0,3.000000085049117
1.9999999725494306,2.9999999588241466
1.9999999742080055,3.999999948416011
0.9999999563909611,3.9999998255638434
6.999999772817143,2.9999998497377733
0.0,9.999999530915577
0.0,2.0000000067967663
0.0,6.0000001637935565
4.999999709394357,18.99999978227399
2.99999997286653,3.9999998302020834
0.0,4.000000160978823
2.9999998606275127,5.00000004070667
2.00000007924634,5.000000198115851
0.0,8.000000235186267
2.9999998422775893,9.9999990085737
2.0000000389843438,2.0000000389843438
1.0000000198261714,1.0000000198261714
7.999999958888837,7.999999958888837
1.0000000154144846,8.000000123315877
4.99999975967172,1.9999999571561151
2.0000000066785972,4.999999953684255
2.0000000362795993,4.999999844188171
3.99999993131066,5.000000048943168
6.000000268123348,17.000000574389915
1.9999999967785917,0.9999999983892959
9.000000089023494,9.000000089023494
7.999999960651026,6.000000205516142
14.99999990179672,7.999999986335907
23.00000063138836,9.00000013362909
20.000000026289275,7.000000486866342
26.000001249527646,8.000000108400988
19.00000036578021,8.999999593305972
31.000000745369714,14.999999634479185
21.99999927872133,14.99999990943115
24.00000103300257,12.000000516501283
29.00000143255995,12.000000502739352
