devraisVERBôterVERB_count,devraisVERBvoterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999461642977
0.0,0.0
1.9999999694680464,3.0000000536803535
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000129170337
1.000000031648672,1.000000031648672
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.9999999931925734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000015992021
0.0,9.000000012489437
1.0000000214870044,1.0000000214870044
0.0,0.0
0.0,1.000000034657932
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999648719693
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024223886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999928244171
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.99999989916968,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000167513498,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
1.0000000271217977,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000835689398
1.9999999109201214,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.9999999722603048,1.9999999445206096
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.9999999680429468
0.0,1.0000000182279591
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,3.000000188665952
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,2.9999997664387528
1.999999987750524,1.999999987750524
1.0000000412524628,0.0
1.000000049635223,0.0
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,4.00000004434775
0.0,2.9999999262822947
0.0,1.000000023161861
0.0,2.000000019765315
0.9999999608703749,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,3.000000004812053
0.0,0.0
2.0000000571408227,1.0000000285704114
0.0,3.0000001720757314
0.0,1.0000000088054632
1.000000022812996,0.0
0.0,0.9999999782454786
0.9999999964412905,3.000000085049117
0.9999999862747153,0.9999999862747153
1.9999999742080055,0.0
0.0,0.0
1.999999961539685,2.9999998497377733
0.0,1.999999987101359
1.0000000033983831,0.0
0.0,1.9999999914610211
1.999999924056626,0.999999962028313
0.0,0.9999999575505208
4.000000160978823,0.0
0.0,5.00000004070667
1.00000003962317,0.0
2.0000000587965667,0.0
0.0,0.9999999474258631
0.0,1.0000000194921719
0.0,1.0000000198261714
0.9999999948611046,0.0
5.00000020377488,0.0
0.0,7.9999998286244605
1.0000000033392986,3.000000073030135
7.000000373489428,3.000000054419399
1.99999996565533,1.99999996565533
1.0000000215256117,4.000000086102447
3.9999999935571835,1.9999999967785917
10.999999073964812,2.999999874448246
0.9999999950813783,0.0
9.000000057211002,0.0
9.00000013362909,3.0000001532524547
7.000000486866342,1.0000000411198886
17.999999603027632,6.9999999025884865
24.999999426820043,3.9999999583785177
11.000000160745516,7.000000151019206
9.999999351176406,2.99999998188623
14.00000103265936,1.0000000430417737
8.00000033515957,4.000000167579785
