ayonsVERBôtéVERB_count,ayonsVERBvotéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
1.9999999281192373,0.0
0.0,0.0
0.9999999859437619,0.0
0.0,3.00000005782209
0.0,0.0
0.99999996845855,0.0
11.999999738160826,0.0
0.0,0.0
0.0,0.0
2.0000000058782916,4.000000011756583
0.0,3.9999999389360927
0.0,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,2.0000000646535607
0.999999984008735,0.999999984008735
1.0000000064585168,0.0
1.000000031648672,2.000000063297344
1.9999999549650487,3.0000000392888637
0.0,1.00000002862949
0.0,0.0
0.9999999670525589,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999697943247
1.9999999863851468,0.9999999931925734
0.0,2.0000000837918233
0.0,8.00000030933206
0.0,4.999999987840972
1.0000000307000958,1.0000000307000958
0.0,0.9999999942161641
0.0,0.0
0.0,2.9999999155414794
0.0,1.000000015992021
0.0,6.000000147698544
0.0,3.000000064461014
0.0,5.999999852585694
0.0,0.0
0.0,0.0
0.9999999953103411,1.9999999906206822
0.0,0.0
0.0,4.0000000454887275
0.0,0.0
0.9999999602816118,1.9999999205632235
0.0,1.999999971891125
0.0,1.0000000365580368
0.0,3.000000164821414
0.0,0.0
0.0,1.0000000233997843
0.0,3.999999830345909
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999915487803
0.0,11.999999283147247
0.0,6.999999796497146
0.0,1.0000000238664137
0.0,5.999999913893005
0.0,2.9999999630732974
0.0,6.000000015374296
0.0,3.000000133898223
0.0,7.000000464029525
0.0,2.999999962886557
0.0,2.0000000750788773
0.0,4.9999997746353095
1.0000000355136294,0.0
4.000000163743118,0.0
0.0,4.999999823500304
0.0,6.000000050534112
0.0,3.9999999143732206
0.0,5.999999600495653
0.0,8.000000410632921
0.0,9.99999998001666
0.0,6.999999555830412
0.0,3.000000122519124
0.0,3.9999998929742535
0.0,0.9999999650287585
0.0,4.999999819343971
0.0,1.0000000339251622
0.0,3.0000001067526316
0.0,1.9999999346428499
0.0,3.00000004106242
0.0,5.000000167513498
0.0,2.0000000555389885
0.0,3.0000001722850507
0.0,0.9999999631530447
0.0,0.9999999727568127
0.0,3.9999998841673783
0.0,3.999999903933367
0.0,3.0000000758200986
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,4.999999747613492
0.0,1.0000000340423503
0.0,2.000000096910328
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.9999999731011312
0.0,0.0
0.0,0.9999999813520173
0.0,5.000000047566939
0.0,11.99999954741597
0.0,1.9999998945758874
0.0,4.999999853812447
0.0,4.000000075378434
0.0,0.0
0.0,0.9999999873393776
0.0,1.9999999360858935
0.0,0.0
0.0,3.0000000351600926
0.9999999700553241,0.9999999700553241
0.0,0.0
2.0000000302834584,0.0
0.0,1.999999924517373
0.0,8.00000013016306
0.0,1.9999999513705036
0.0,1.9999999587593396
0.0,1.999999987750524
1.0000000412524628,1.0000000412524628
0.0,1.000000049635223
0.0,2.9999999485669644
0.0,0.9999999931021089
0.0,0.9999999951895512
0.0,4.00000004434775
0.0,0.0
0.0,5.999999922559614
0.0,1.0000000098826576
0.0,1.9999999217407494
6.00000020003942,0.0
0.0,3.9999998268760986
0.0,3.9999998804715187
0.9999999569552831,1.9999999139105662
2.0000000571408227,0.0
2.0000000496222485,3.0000001720757314
0.0,3.0000001141734325
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
3.000000053915704,0.0
0.9999999563909611,0.9999999563909611
0.0,1.999999961539685
0.0,0.0
0.0,2.0000000067967663
0.0,1.9999999914610211
0.0,1.999999924056626
0.9999999575505208,0.9999999575505208
0.0,0.0
0.0,0.9999999876667732
0.0,1.00000003962317
0.0,1.0000000293982834
0.0,1.9999998948517261
0.0,1.0000000194921719
0.0,3.000000059478514
0.9999999948611046,0.0
0.0,0.0
0.0,3.9999999143122302
0.0,4.0000000133571945
0.0,6.000000108838798
0.0,0.0
0.0,0.0
0.9999999983892959,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,1.9999999965839768
1.0000000239067954,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000313930273
0.0,3.000000141292895
1.9999999143686082,1.9999999143686082
1.0000000430417737,2.0000000860835474
1.0000000418949462,2.0000000837898924
