seulsADJoeufsNOUN_count,seulsADJvoeuxNOUN_count
0,1.0000000207616044
0,0.0
0,0.9999999941997544
0,2.0000000518876324
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000199273456
0,3.9999998146078095
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.9999999600442757
0,1.000000040344447
0,0.0
0,0.0
0,0.9999999968175627
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,0.0
0,3.000000119527755
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.999999984008735
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,0.0
0,0.9999999575864772
0,0.0
0,1.999999913897132
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.99999989916968
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785933051
0,0.9999999693954871
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,1.0000000271217977
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.9999999756852518
0,2.9999997664387528
0,1.999999987750524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999951895512
0,2.000000022173875
0,0.9999999754274316
0,0.0
0,1.0000000098826576
0,1.9999999217407494
0,1.0000000333399033
0,1.9999999134380493
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,2.000000045625992
0,2.9999997589379497
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033983831
0,3.9999999829220423
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,2.9999999195409988
0,0.0
0,0.0
0,1.0000000181397999
0,2.9999998136781523
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
