moindresADJoiesNOUN_count,moindresADJvoiesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,3.000000130058858
0,0.0
0,5.999999784357713
0,0.0
0,6.999999742043181
0,1.00000001927403
0,0.0
0,1.9999999369171
0,0.0
0,0.0
0,3.00000001322306
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999988390633
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,20.000000572589798
0,0.0
0,13.999999766170204
0,0.0
0,1.0000000033203045
0,1.0000000239752764
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998588638954
0,0.9999999718471598
0,0.0
0,6.000000147698544
0,5.000000291023705
0,2.000000012685163
0,2.000000069315864
0,2.000000005849364
0,1.9999999906206822
0,0.0
0,0.0
0,0.9999999560899616
0,2.999999880844836
0,0.0
0,1.0000000365580368
0,0.0
0,8.999999784308063
0,1.0000000233997843
0,0.0
0,1.9999999445907537
0,0.0
0,0.0
0,2.000000048447772
0,0.0
0,1.0000000215313318
0,0.0
0,0.0
0,1.9999999753821989
0,0.0
0,1.000000044632741
0,2.000000076520003
0,3.9999999505154102
0,12.000000450473264
0,1.99999994958484
0,0.0
0,10.000000409357792
0,3.999999858800244
0,3.999999890270842
0,0.9999999785933051
0,2.999999800247826
0,2.0000001026582304
0,0.9999999778194026
0,0.9999999662251231
0,2.000000081679416
0,0.0
0,0.0
0,0.9999999804473441
0,1.0000000339251622
0,0.0
0,0.0
0,2.0000000273749463
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,5.000000036030491
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,3.0000001253534103
0,0.9999999554600607
0,2.999999791767671
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,0.9999999756852518
0,1.9999999587593396
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,1.9999999862042173
0,1.999999990379102
0,2.000000022173875
0,0.0
0,2.000000046323722
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999992882581
0,0.0
0,1.9999999742080055
0,0.0
0,0.0
0,0.9999999935506795
0,3.0000001120756914
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.9999999474258631
0,1.0000000194921719
0,2.0000000396523427
0,1.9999999897222087
0,1.0000000154144846
0,0.9999999785780576
0,0.0
0,0.0
0,0.9999999828276649
0,1.0000000215256117
0,2.9999999299747717
0,0.0
0,0.9999999950813783
0,0.0
0,2.000000047813591
0,1.0000000411198886
0,0.0
0,0.9999999895946298
0,3.000000141292895
0,0.9999999571843041
0,1.0000000430417737
0,0.0
